# ILEC-Gilmore_City_Sub.VOLTS.csv run at 2000-01-01 00:00:00 PST on 383 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
GILMORE_CITY_SUBx,7200.000000,0.000000,-3600.000000,-6235.382907,-3600.000000,6235.382907
288-25-830,7170.626620,15.373367,-3568.932335,-6223.954111,-3599.502646,6204.647800
288-25-831,7144.931770,28.816445,-3541.747340,-6213.950793,-3599.056790,6177.746700
NEWCAP-FF99042C,7144.931770,28.816445,-3541.747340,-6213.950793,-3599.056790,6177.746700
308-02-281,7202.602715,3.879052,-3596.671132,-6247.475492,-3603.588149,6223.967490
308-11-160,7203.957624,6.512322,-3594.472809,-6255.709604,-3606.165186,6216.326269
308-12-840,7206.475630,9.861335,-3591.868287,-6263.458813,-3608.791225,6209.053132
308-13-170,7206.475840,9.866234,-3591.864780,-6263.462223,-3608.795283,6209.051108
308-11-860,7206.429832,10.188547,-3591.796075,-6264.852084,-3609.207788,6207.876891
308-14-130,7206.664356,11.724463,-3590.559767,-6270.042187,-3610.952201,6203.217507
308-15-120,7208.152239,14.393929,-3588.231595,-6270.650109,-3612.250368,6202.591798
308-16-120,7208.428155,15.787443,-3586.979745,-6270.424648,-3613.529386,6203.202570
308-16-410,7208.656280,15.887385,0.000000,0.000000,0.000000,0.000000
308-08-830,7208.729193,15.924485,-3586.693046,-6270.314882,-3613.536154,6203.196758
308-09-310,0.000000,0.000000,0.000000,0.000000,-3613.531933,6203.198869
308-16-380,7207.614917,15.352740,-3587.890659,-6271.511773,0.000000,0.000000
308-27-210,7207.953992,15.104943,-3587.844726,-6271.093288,0.000000,0.000000
308-21-780,7207.953992,15.104943,-3587.844726,-6271.093288,0.000000,0.000000
308-10-610,0.000000,0.000000,0.000000,0.000000,-3612.932121,6202.779806
308-03-810,0.000000,0.000000,0.000000,0.000000,-3612.932121,6202.779806
308-04-750,0.000000,0.000000,0.000000,0.000000,-3612.932121,6202.779806
308-15-780,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
308-27-360,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
308-23-860,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
308-24-850,7207.010739,12.241807,0.000000,0.000000,0.000000,0.000000
308-25-141,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
308-25-140,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
308-22-670,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
308-23-540,7207.343439,12.422387,0.000000,0.000000,0.000000,0.000000
308-23-541,7207.335343,12.417992,0.000000,0.000000,0.000000,0.000000
308-23-310,7207.250174,12.371763,0.000000,0.000000,0.000000,0.000000
308-23-220,7207.330535,12.415383,0.000000,0.000000,0.000000,0.000000
308-02-680,7203.390442,4.927107,-3595.933243,-6250.161932,-3604.432828,6221.468430
308-02-280,7202.943290,4.168575,-3596.522122,-6247.930683,-3603.734356,6223.535920
288-26-870,7208.073715,13.984919,-3582.685301,-6210.241641,-3524.006788,6298.603627
288-23-710,7202.256289,140.795140,-3564.733163,-6077.074355,-3371.529004,6423.602948
288-23-240,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
288-14-760,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
288-24-380,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
288-24-210,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
288-13-841,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
288-23-170,0.000000,0.000000,-3581.725874,-5992.071159,0.000000,0.000000
288-14-130,0.000000,0.000000,0.000000,0.000000,-3374.202452,6420.906330
288-13-350,0.000000,0.000000,0.000000,0.000000,-3374.202452,6420.906330
288-12-850,0.000000,0.000000,0.000000,0.000000,-3374.202452,6420.906330
288-13-110,0.000000,0.000000,0.000000,0.000000,-3372.036392,6419.451166
288-10-181,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
288-02-210,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
268-34-780,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
268-34-830,0.000000,0.000000,0.000000,0.000000,-3394.301664,6459.174445
268-35-850,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
268-35-340,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
268-27-830,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
268-27-610,0.000000,0.000000,0.000000,0.000000,-3395.333251,6459.867216
268-34-210,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
268-34-610,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
268-27-860,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
268-34-160,0.000000,0.000000,0.000000,0.000000,-3395.217768,6459.789675
268-26-340,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
268-23-740,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
268-26-640,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
268-36-710,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
268-35-650,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
NEWCAP-52B39155,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
288-03-280,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
288-03-560,0.000000,0.000000,0.000000,0.000000,-3395.365388,6459.888795
288-10-180,0.000000,0.000000,0.000000,0.000000,-3394.967013,6459.621293
288-11-220,7141.992040,407.935112,0.000000,0.000000,0.000000,0.000000
288-11-340,7141.898031,407.877154,0.000000,0.000000,0.000000,0.000000
288-11-560,7141.522286,407.645441,0.000000,0.000000,0.000000,0.000000
288-02-780,7141.522286,407.645441,0.000000,0.000000,0.000000,0.000000
288-01-220,7141.522286,407.645441,0.000000,0.000000,0.000000,0.000000
288-01-440,7141.431771,407.589623,0.000000,0.000000,0.000000,0.000000
288-15-151,7160.330935,336.141452,0.000000,0.000000,0.000000,0.000000
288-15-150,7160.330935,336.141452,0.000000,0.000000,0.000000,0.000000
288-22-130,0.000000,0.000000,-3582.027425,-5990.562699,0.000000,0.000000
288-20-410,0.000000,0.000000,-3582.027425,-5990.562699,0.000000,0.000000
288-20-141,0.000000,0.000000,-3582.027425,-5990.562699,0.000000,0.000000
288-16-610,0.000000,0.000000,-3582.027425,-5990.562699,0.000000,0.000000
288-16-210,0.000000,0.000000,-3582.027425,-5990.562699,0.000000,0.000000
288-16-840,0.000000,0.000000,-3581.991924,-5989.744953,0.000000,0.000000
288-26-280,0.000000,0.000000,-3563.794997,-6081.324634,0.000000,0.000000
288-22-840,7203.628483,132.667579,0.000000,0.000000,0.000000,0.000000
288-21-420,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
288-20-680,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
288-21-610,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
288-28-210,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
288-29-280,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
288-29-281,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
288-29-282,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
288-33-610,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
288-33-611,120.000000,0.000000,0.000000,0.000000,0.000000,0.000000
288-32-380,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
288-33-210,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
288-29-780,7203.027037,132.328057,0.000000,0.000000,0.000000,0.000000
288-28-150,7204.037385,132.898450,0.000000,0.000000,0.000000,0.000000
288-27-380,7210.760599,103.495194,-3558.070027,-6108.396770,-3370.247577,6425.164867
