# ILEC-Gilmore_City_Sub.VOLTS.csv run at 2000-01-01 00:00:00 PST on 383 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
GILMORE_CITY_SUBx,2400.000000,0.000000,-1200.000000,-2078.460969,-1200.000000,2078.460969
288-25-830,2390.536465,42.708777,-1161.648727,-2100.187550,-1230.502289,2051.323711
288-25-831,2382.284096,80.053330,-1128.094199,-2119.194253,-1257.162641,2027.561596
NEWCAP-FF99042C,2382.284096,80.053330,-1128.094199,-2119.194253,-1257.162641,2027.561596
308-02-281,2407.995370,11.862559,-1189.312235,-2113.948789,-1210.236024,2044.140860
308-11-160,2412.202329,19.909191,-1182.208361,-2138.079534,-1217.581081,2021.154594
308-12-840,2419.888501,30.146649,-1173.870234,-2160.712555,-1225.069412,1999.259865
308-13-170,2419.889330,30.161296,-1173.859398,-2160.722292,-1225.081374,1999.253474
308-11-860,2419.762833,31.122278,-1173.580204,-2164.827004,-1226.256319,1995.719698
308-14-130,2420.568934,35.782193,-1169.543961,-2180.039896,-1231.234794,1981.685416
308-15-120,2425.115869,43.891210,-1162.392097,-2181.512856,-1234.995246,1979.639476
308-16-120,2425.995978,48.083872,-1158.579809,-2180.667748,-1238.851609,1981.324068
308-16-410,2426.687720,48.413135,0.000000,0.000000,0.000000,0.000000
308-08-830,2426.908170,48.532978,-1157.710360,-2180.301941,-1238.871316,1981.306047
308-09-310,0.000000,0.000000,0.000000,0.000000,-1238.858946,1981.312803
308-16-380,2423.532819,46.676920,-1161.297973,-2184.017848,0.000000,0.000000
308-27-210,2424.545176,45.984097,-1161.182724,-2182.771337,0.000000,0.000000
308-21-780,2424.545176,45.984097,-1161.182724,-2182.771337,0.000000,0.000000
308-10-610,0.000000,0.000000,0.000000,0.000000,-1237.065286,1980.143661
308-03-810,0.000000,0.000000,0.000000,0.000000,-1237.065286,1980.143661
308-04-750,0.000000,0.000000,0.000000,0.000000,-1237.065286,1980.143661
308-15-780,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
308-27-360,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
308-23-860,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
308-24-850,2421.619813,37.353886,0.000000,0.000000,0.000000,0.000000
308-25-141,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
308-25-140,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
308-22-670,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
308-23-540,2422.602382,37.904787,0.000000,0.000000,0.000000,0.000000
308-23-541,2422.578483,37.891381,0.000000,0.000000,0.000000,0.000000
308-23-310,2422.327034,37.750349,0.000000,0.000000,0.000000,0.000000
308-23-220,2422.564289,37.883419,0.000000,0.000000,0.000000,0.000000
308-02-680,2410.398449,15.059308,-1186.931845,-2121.820381,-1212.643801,2036.623123
308-02-280,2409.021422,12.742682,-1188.836081,-2115.281033,-1210.652841,2042.842586
288-26-870,2384.388030,-7.714039,-1187.302892,-2060.360933,-1147.063692,2069.229450
288-23-710,2378.864823,30.344271,-1128.215501,-2003.337938,-1049.445354,2036.003242
