# file...... Regulator_Reg1.csv
# date...... Fri Jun 10 11:32:04 2016
# user...... samsung
# host...... (null)
# target.... regulator 55
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag,phases
2014-07-30 00:00:00 PDT,-1,0,-1,+231379,-141844,+220740,-146864,+145021,-147724,+597141,-436432,ABC
2014-07-30 01:00:00 PDT,-2,0,-2,+418135,-50906.2,+423556,-59061.8,+300232,-82897.4,+1.14192e+06,-192865,ABC
2014-07-30 02:00:00 PDT,-3,0,-3,+362473,-65006.1,+335179,-86731.4,+234089,-104905,+931741,-256643,ABC
2014-07-30 03:00:00 PDT,-4,0,-4,+114069,-141886,+106290,-150956,+89580.2,-142413,+309940,-435254,ABC
2014-07-30 04:00:00 PDT,-5,0,-5,+109083,-140327,+119608,-150577,+93761.3,-141356,+322452,-432260,ABC
2014-07-30 05:00:00 PDT,-6,0,-6,+119685,-138072,+128685,-149868,+91961.9,-139673,+340332,-427613,ABC
2014-07-30 06:00:00 PDT,-7,0,-7,+164834,-126748,+149931,-146268,+104240,-133237,+419004,-406253,ABC
2014-07-30 07:00:00 PDT,-8,0,-8,+390616,-52402.3,+437886,-57140.8,+272402,-83029.2,+1.1009e+06,-192572,ABC
2014-07-30 08:00:00 PDT,-9,0,-9,+409285,-49137.5,+431665,-61603.1,+325393,-64870.8,+1.16634e+06,-175611,ABC
2014-07-30 09:00:00 PDT,-9,0,-10,+293578,-88035.1,+284964,-106677,+178090,-110926,+756632,-305637,ABC
2014-07-30 10:00:00 PDT,-10,0,-11,+704656,+68568.5,+692349,+30422.2,+549319,+13417.1,+1.94632e+06,+112408,ABC
2014-07-30 11:00:00 PDT,-9,0,-12,+434798,-33782.7,+387104,-72286.5,+242307,-88120.3,+1.06421e+06,-194189,ABC
2014-07-30 12:00:00 PDT,-9,0,-13,+903014,+145518,+902190,+111397,+680041,+66091.8,+2.48524e+06,+323007,ABC
