# file...... TransformerLosses.csv
# date...... Wed Jul 30 11:18:45 2014
# user...... jxh10
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+137.408,+254.402,+138.731,+250.123,+95.8406,+162.348
2014-07-30 01:00:00 PDT,+234.432,+952.92,+246.883,+994.838,+160.204,+610.731
2014-07-30 02:00:00 PDT,+134.583,+258.038,+134.218,+222.971,+96.872,+186.801
2014-07-30 03:00:00 PDT,+124.124,+189.53,+128.875,+186.568,+87.6285,+126.526
2014-07-30 04:00:00 PDT,+126.995,+220.3,+137.031,+243.783,+90.2818,+150.518
2014-07-30 05:00:00 PDT,+128.936,+239.382,+135.745,+232.672,+92.1536,+170.653
2014-07-30 06:00:00 PDT,+136.09,+297.939,+141.811,+271.098,+97.2237,+211.071
2014-07-30 07:00:00 PDT,+137.389,+316.706,+145.542,+294.744,+93.2468,+187.261
2014-07-30 08:00:00 PDT,+182.808,+644.828,+192.999,+620.787,+122.942,+397.332
2014-07-30 09:00:00 PDT,+171.188,+561.965,+169.191,+453.635,+118.961,+379.086
2014-07-30 10:00:00 PDT,+142.163,+356.91,+143.948,+282.486,+98.849,+247.386
2014-07-30 11:00:00 PDT,+135.972,+326.926,+143.653,+282.85,+88.3494,+177.23
2014-07-30 12:00:00 PDT,+153.923,+450.128,+165.06,+432.893,+113.318,+355.9
2014-07-30 13:00:00 PDT,+223.588,+935.931,+240.082,+944.869,+162.986,+698.966
2014-07-30 14:00:00 PDT,+172.762,+586.899,+161.443,+399.4,+98.4368,+265.362
2014-07-30 15:00:00 PDT,+156.466,+465.242,+154.528,+354.933,+110.266,+353.129
2014-07-30 16:00:00 PDT,+391.505,+2079.4,+351.696,+1686.8,+239.302,+1224.55
2014-07-30 17:00:00 PDT,+231.044,+967.306,+232.53,+884.367,+162.472,+704.611
2014-07-30 18:00:00 PDT,+250.889,+1103.09,+237.327,+915.453,+165.724,+725.686
2014-07-30 19:00:00 PDT,+204.642,+784.713,+231.306,+877.775,+143.445,+571.13
2014-07-30 20:00:00 PDT,+154.663,+440.366,+176.868,+509.33,+103.947,+299.882
2014-07-30 21:00:00 PDT,+138.783,+329.689,+160.001,+389.949,+102.454,+287.753
2014-07-30 22:00:00 PDT,+143.575,+374.587,+147.932,+297.984,+93.6269,+229.639
2014-07-30 23:00:00 PDT,+125.352,+260.77,+139.472,+264.303,+89.042,+209.267
2014-07-31 00:00:00 PDT,+113.651,+186.86,+125.563,+179.27,+79.0286,+148.47
2014-07-31 01:00:00 PDT,+106.594,+136.912,+122.953,+167.413,+73.3456,+109.906
2014-07-31 02:00:00 PDT,+106.104,+136.232,+120.918,+151.87,+70.1395,+87.3365
2014-07-31 03:00:00 PDT,+109.685,+163.231,+123.768,+170.825,+71.3941,+96.5945
2014-07-31 04:00:00 PDT,+112.982,+188.201,+129.28,+209.035,+73.4703,+110.219
2014-07-31 05:00:00 PDT,+113.761,+191.028,+127.821,+197.194,+75.4097,+124.636
2014-07-31 06:00:00 PDT,+126.174,+276.68,+133.913,+234.748,+81.6212,+167.337
2014-07-31 07:00:00 PDT,+144.889,+408.067,+154.677,+376.763,+97.2199,+272.641
2014-07-31 08:00:00 PDT,+200.293,+786.139,+216.105,+796.098,+136.814,+541.726
2014-07-31 09:00:00 PDT,+170.738,+572.909,+172.324,+496.678,+110.345,+364.095
2014-07-31 10:00:00 PDT,+157.622,+478.449,+156.037,+379.541,+98.6186,+280.349
