# file...... TriplexLosses.csv
# date...... Wed Jul 30 11:18:45 2014
# user...... jxh10
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+140.411,+40.0591,+51.5468,+4.46084,+0,+0
2014-07-30 01:00:00 PDT,+502.563,+122.014,+312.115,+26.1394,+0,+0
2014-07-30 02:00:00 PDT,+138.411,+36.1996,+73.1473,+6.85276,+0,+0
2014-07-30 03:00:00 PDT,+83.7037,+23.0501,+35.4465,+3.71833,+0,+0
2014-07-30 04:00:00 PDT,+122.425,+31.4913,+58.7819,+5.99633,+0,+0
2014-07-30 05:00:00 PDT,+133.285,+34.4621,+63.0589,+6.33005,+0,+0
2014-07-30 06:00:00 PDT,+179.677,+46.7035,+81.2471,+7.2737,+0,+0
2014-07-30 07:00:00 PDT,+190.759,+51.7238,+76.931,+5.81689,+0,+0
2014-07-30 08:00:00 PDT,+426.698,+108.358,+230.087,+17.2063,+0,+0
2014-07-30 09:00:00 PDT,+347.91,+91.4831,+174.622,+10.9644,+0,+0
2014-07-30 10:00:00 PDT,+226.699,+62.3262,+102.393,+6.80352,+0,+0
2014-07-30 11:00:00 PDT,+190.633,+54.7242,+78.7877,+4.14611,+0,+0
2014-07-30 12:00:00 PDT,+320.792,+86.4132,+156.956,+8.33979,+0,+0
2014-07-30 13:00:00 PDT,+511.686,+132.776,+273.555,+14.6892,+0,+0
2014-07-30 14:00:00 PDT,+301.55,+80.7755,+146.553,+8.36625,+0,+0
2014-07-30 15:00:00 PDT,+302.835,+80.3934,+145.848,+9.15466,+0,+0
2014-07-30 16:00:00 PDT,+840.285,+210.379,+476.444,+29.6227,+0,+0
2014-07-30 17:00:00 PDT,+561.582,+144.267,+296.994,+18.5925,+0,+0
2014-07-30 18:00:00 PDT,+609.803,+160.724,+303.504,+13.7321,+0,+0
2014-07-30 19:00:00 PDT,+532.542,+143.649,+249.021,+9.81547,+0,+0
2014-07-30 20:00:00 PDT,+344.66,+99.9484,+129.196,+3.92344,+0,+0
2014-07-30 21:00:00 PDT,+294.288,+92.3219,+82.8454,+0.587024,+0,+0
2014-07-30 22:00:00 PDT,+262.62,+86.0388,+63.2886,-1.68291,+0,+0
2014-07-30 23:00:00 PDT,+203.711,+65.0748,+59.1356,+0.183552,+0,+0
2014-07-31 00:00:00 PDT,+110.745,+35.0429,+34.4697,+1.62652,+0,+0
2014-07-31 01:00:00 PDT,+71.12,+22.5456,+22.7426,+1.58657,+0,+0
2014-07-31 02:00:00 PDT,+51.3344,+16.6488,+13.6834,+1.26652,+0,+0
2014-07-31 03:00:00 PDT,+74.6529,+21.3057,+28.4188,+2.78434,+0,+0
2014-07-31 04:00:00 PDT,+102.374,+27.3384,+45.2338,+4.44823,+0,+0
2014-07-31 05:00:00 PDT,+110.373,+29.762,+47.1359,+4.42964,+0,+0
2014-07-31 06:00:00 PDT,+162.805,+43.3088,+69.1174,+5.77861,+0,+0
2014-07-31 07:00:00 PDT,+277.804,+72.565,+132.291,+9.62777,+0,+0
2014-07-31 08:00:00 PDT,+512.019,+128.449,+285.095,+21.4017,+0,+0
2014-07-31 09:00:00 PDT,+369.769,+95.7633,+193.659,+13.8222,+0,+0
2014-07-31 10:00:00 PDT,+305.745,+81.423,+153.208,+10.1496,+0,+0
2014-07-31 11:00:00 PDT,+697.983,+174.529,+405.244,+28.0381,+0,+0
2014-07-31 12:00:00 PDT,+400.507,+104.547,+214.693,+13.9165,+0,+0
2014-07-31 13:00:00 PDT,+327.052,+86.6544,+170.92,+11.3328,+0,+0
2014-07-31 14:00:00 PDT,+1124.67,+270.09,+705.267,+57.148,+0,+0
2014-07-31 15:00:00 PDT,+548.217,+136.161,+318.509,+25.4104,+0,+0
2014-07-31 16:00:00 PDT,+1261.98,+304.72,+776.576,+59.6547,+0,+0
2014-07-31 17:00:00 PDT,+931.77,+230.355,+542.601,+38.6087,+0,+0
2014-07-31 18:00:00 PDT,+952.766,+240.485,+534.189,+32.8252,+0,+0
2014-07-31 19:00:00 PDT,+810.526,+210.499,+420.404,+20.354,+0,+0
2014-07-31 20:00:00 PDT,+636.304,+172.772,+296.33,+10.1279,+0,+0
2014-07-31 21:00:00 PDT,+424.59,+125.816,+152.984,+1.59035,+0,+0
2014-07-31 22:00:00 PDT,+430.309,+129.229,+149.472,-1.17395,+0,+0
2014-07-31 23:00:00 PDT,+403.811,+115.05,+173.091,+4.25635,+0,+0
2014-08-01 00:00:00 PDT,+258.161,+69.612,+130.456,+8.95889,+0,+0
2014-08-01 01:00:00 PDT,+294.263,+73.2843,+176.086,+15.6765,+0,+0
2014-08-01 02:00:00 PDT,+283.109,+68.9355,+177.276,+17.0577,+0,+0
2014-08-01 03:00:00 PDT,+341.227,+81.1665,+216.343,+21.1862,+0,+0
2014-08-01 04:00:00 PDT,+300.627,+70.9871,+191.02,+20.034,+0,+0
2014-08-01 05:00:00 PDT,+218.785,+53.7695,+125.185,+12.518,+0,+0
2014-08-01 06:00:00 PDT,+340.715,+83.378,+192.615,+17.6015,+0,+0
2014-08-01 07:00:00 PDT,+481.629,+117.816,+276.328,+24.2645,+0,+0
2014-08-01 08:00:00 PDT,+719.894,+175.997,+425.672,+33.8504,+0,+0
2014-08-01 09:00:00 PDT,+589.636,+146.098,+341.052,+26.7191,+0,+0
2014-08-01 10:00:00 PDT,+668.571,+164.688,+398.655,+31.624,+0,+0
2014-08-01 11:00:00 PDT,+721.039,+177.756,+430.331,+33.0566,+0,+0
2014-08-01 12:00:00 PDT,+844.739,+206.646,+514.486,+39.9504,+0,+0
2014-08-01 13:00:00 PDT,+849.514,+208.59,+513.778,+38.4287,+0,+0
2014-08-01 14:00:00 PDT,+955.86,+228.059,+606.463,+52.981,+0,+0
2014-08-01 15:00:00 PDT,+1126.78,+269.541,+707.755,+58.6991,+0,+0
2014-08-01 16:00:00 PDT,+1365.51,+325.667,+860.775,+70.9533,+0,+0
2014-08-01 17:00:00 PDT,+1394.37,+338.29,+847.769,+62.8772,+0,+0
2014-08-01 18:00:00 PDT,+1041.5,+260.528,+595.391,+38.5312,+0,+0
2014-08-01 19:00:00 PDT,+1046.94,+265.373,+578.149,+33.3883,+0,+0
2014-08-01 20:00:00 PDT,+872.137,+229.243,+442.643,+19.493,+0,+0
2014-08-01 21:00:00 PDT,+874.279,+239.424,+397.648,+7.65828,+0,+0
2014-08-01 22:00:00 PDT,+626.663,+178.473,+259.083,+2.31145,+0,+0
2014-08-01 23:00:00 PDT,+551.66,+151.099,+259.764,+8.62572,+0,+0
2014-08-02 00:00:00 PDT,+290.397,+78.0092,+147.1,+9.71545,+0,+0
2014-08-02 01:00:00 PDT,+132.812,+37.7047,+60.2707,+4.61097,+0,+0
2014-08-02 02:00:00 PDT,+160.236,+42.1512,+85.1654,+7.41156,+0,+0
2014-08-02 03:00:00 PDT,+205.334,+50.0652,+122.877,+12.9622,+0,+0
2014-08-02 04:00:00 PDT,+185.335,+45.3092,+107.605,+11.4723,+0,+0
2014-08-02 05:00:00 PDT,+311.782,+73.5144,+197.764,+20.5915,+0,+0
2014-08-02 06:00:00 PDT,+673.64,+153.613,+453.516,+47.3336,+0,+0
2014-08-02 07:00:00 PDT,+587.595,+135.458,+386.243,+40.6718,+0,+0
2014-08-02 08:00:00 PDT,+801.123,+192.345,+494.414,+41.6217,+0,+0
2014-08-02 09:00:00 PDT,+856.345,+207.622,+521.976,+42.6779,+0,+0
2014-08-02 10:00:00 PDT,+895.119,+220.604,+531.524,+38.7952,+0,+0
2014-08-02 11:00:00 PDT,+803.698,+199.362,+473.651,+34.289,+0,+0
2014-08-02 12:00:00 PDT,+912.976,+226.956,+537.165,+36.4496,+0,+0
2014-08-02 13:00:00 PDT,+962.673,+236.291,+582.125,+43.1186,+0,+0
2014-08-02 14:00:00 PDT,+1359.47,+324.321,+862.103,+71.4005,+0,+0
2014-08-02 15:00:00 PDT,+1224.37,+293.95,+764.098,+61.6063,+0,+0
2014-08-02 16:00:00 PDT,+1133.28,+273.766,+696.715,+54.8166,+0,+0
2014-08-02 17:00:00 PDT,+1311.98,+314.932,+815.521,+65.8211,+0,+0
2014-08-02 18:00:00 PDT,+1047.25,+259.912,+608.823,+41.1729,+0,+0
2014-08-02 19:00:00 PDT,+937.39,+236.643,+523.882,+32.5459,+0,+0
2014-08-02 20:00:00 PDT,+832.813,+218.607,+423.94,+18.6488,+0,+0
2014-08-02 21:00:00 PDT,+603.717,+168.252,+264.709,+7.19353,+0,+0
2014-08-02 22:00:00 PDT,+461.492,+133.135,+187.466,+4.81941,+0,+0
2014-08-02 23:00:00 PDT,+410.232,+115.175,+183.726,+6.65792,+0,+0
2014-08-03 00:00:00 PDT,+306.857,+82.3548,+155.971,+10.0282,+0,+0
2014-08-03 01:00:00 PDT,+363.352,+90.5801,+216.972,+18.4439,+0,+0
2014-08-03 02:00:00 PDT,+236.867,+59.6943,+138.553,+12.2816,+0,+0
2014-08-03 03:00:00 PDT,+221.859,+54.0458,+133.832,+13.7272,+0,+0
