# file...... UndergroundLosses.csv
# date...... Wed Jul 30 11:18:45 2014
# user...... jxh10
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+1095.03,+870.303,+1612.93,+977.03,+1038.81,+1227.85
2014-07-30 01:00:00 PDT,+1662.98,+1188.45,+4482.16,+2506.06,+1665.13,+2315.92
2014-07-30 02:00:00 PDT,+1025.25,+746.174,+1390.4,+889.858,+915.143,+1123.08
2014-07-30 03:00:00 PDT,+945.293,+767.375,+1238.82,+770.881,+927.877,+1038.74
2014-07-30 04:00:00 PDT,+986.319,+841.948,+1576.77,+926.209,+1067.68,+1194.24
2014-07-30 05:00:00 PDT,+1023.82,+798.969,+1386.71,+885.264,+961.021,+1099.29
2014-07-30 06:00:00 PDT,+1237.91,+898.129,+1681.35,+1119.27,+1036.42,+1260.79
2014-07-30 07:00:00 PDT,+1120.22,+850.297,+1854.03,+1132.77,+1044.6,+1287.16
2014-07-30 08:00:00 PDT,+1612.58,+1077.85,+3405.7,+2024.31,+1310.09,+1846.08
2014-07-30 09:00:00 PDT,+1578.21,+1062.54,+1904.69,+1328.62,+1229.01,+1420.82
2014-07-30 10:00:00 PDT,+1300.67,+906.911,+1444.49,+1054.26,+1056.78,+1180.2
2014-07-30 11:00:00 PDT,+1143.3,+774.207,+1887.94,+1138.27,+896.859,+1192.36
2014-07-30 12:00:00 PDT,+1012.96,+871.761,+2481.85,+1390.17,+1196.17,+1472.6
2014-07-30 13:00:00 PDT,+2438.24,+1595.72,+4141.35,+2741.04,+1783.45,+2443.62
2014-07-30 14:00:00 PDT,+1504.91,+948.817,+2098.26,+1345.69,+1049.44,+1346.94
2014-07-30 15:00:00 PDT,+1403.84,+951.464,+1906.49,+1318.94,+1011.51,+1258.07
2014-07-30 16:00:00 PDT,+4695.67,+2275.92,+7369.88,+5111.54,+1837.99,+3314.39
2014-07-30 17:00:00 PDT,+2098.22,+1290.87,+3746.15,+2440.91,+1429.88,+2021.17
2014-07-30 18:00:00 PDT,+2383.66,+1312.17,+5011.21,+3250.63,+1294.96,+2234.28
2014-07-30 19:00:00 PDT,+1803.1,+1178.01,+3428.64,+2064.76,+1636.65,+2101.07
2014-07-30 20:00:00 PDT,+920.589,+995.789,+2872.55,+1436.41,+1542.91,+1742.53
2014-07-30 21:00:00 PDT,+1017.5,+959.621,+1993.75,+1153.7,+1460.64,+1522.2
2014-07-30 22:00:00 PDT,+1342.37,+851.349,+1687.5,+1188.52,+938.203,+1187.33
2014-07-30 23:00:00 PDT,+379.825,+240.84,+755.658,+499.965,+300.814,+419.126
2014-07-31 00:00:00 PDT,+250.954,+107.132,+276.23,+230.487,+38.8691,+92.9541
2014-07-31 01:00:00 PDT,+57.9411,+26.4007,+179.943,+110.284,+48.5353,+81.2173
2014-07-31 02:00:00 PDT,+76.0719,+27.9861,+149.741,+100.318,+27.8978,+55.5855
2014-07-31 03:00:00 PDT,+164.109,+47.1625,+373.664,+252.403,+37.6559,+105.728
2014-07-31 04:00:00 PDT,+232.71,+60.0269,+605.341,+405.449,+46.3258,+154.089
2014-07-31 05:00:00 PDT,+208.628,+74.4718,+393.936,+282.846,+47.3162,+119.824
2014-07-31 06:00:00 PDT,+384.002,+166.87,+603.169,+447.7,+114.56,+226.492
2014-07-31 07:00:00 PDT,+679.435,+293.544,+1316.25,+926.683,+251.514,+503.216
2014-07-31 08:00:00 PDT,+1522.12,+719.894,+3270.67,+2235.41,+739.434,+1332.17
2014-07-31 09:00:00 PDT,+1045,+664.563,+1564.52,+997.477,+1078.04,+1247.21
2014-07-31 10:00:00 PDT,+871.004,+458.5,+1624.55,+1054.21,+498.38,+782.314
2014-07-31 11:00:00 PDT,+2959.82,+1589.96,+4943.29,+3279.59,+2037.15,+2843.98
2014-07-31 12:00:00 PDT,+1195.21,+725.477,+1964.99,+1354.43,+784.051,+1101.91
2014-07-31 13:00:00 PDT,+794.44,+488.607,+856.137,+611.852,+639.069,+711.457
2014-07-31 14:00:00 PDT,+6226.14,+3009.55,+12375.8,+8170.05,+3487.95,+5732.11
2014-07-31 15:00:00 PDT,+1295.84,+734.172,+3086.57,+1959.12,+970.437,+1487.49
2014-07-31 16:00:00 PDT,+8446.38,+4026.73,+13497.1,+9651.11,+3474.04,+6019.58
2014-07-31 17:00:00 PDT,+3625.76,+1566.87,+6401.56,+4465.79,+1304.3,+2523.71
2014-07-31 18:00:00 PDT,+3509.11,+1533.79,+11751.6,+7285.96,+2299.31,+4436.66
2014-07-31 19:00:00 PDT,+3017.62,+1798.68,+4536.14,+3065.36,+2109.62,+2816.85
2014-07-31 20:00:00 PDT,+2138.02,+1502.62,+5795.87,+3386.38,+2172.12,+3035.78
2014-07-31 21:00:00 PDT,+1429.72,+1145.81,+2265.49,+1422.54,+1713.38,+1797.67
2014-07-31 22:00:00 PDT,+1675.78,+1170.91,+2119.59,+1499.05,+1462.81,+1610.36
2014-07-31 23:00:00 PDT,+1152.19,+966.626,+2747.79,+1567.67,+1369.11,+1653.94
2014-08-01 00:00:00 PDT,+549.325,+198.597,+1553.15,+1011.43,+153.202,+419.852
2014-08-01 01:00:00 PDT,+643.886,+268.622,+1441.93,+898.26,+267.138,+520.734
2014-08-01 02:00:00 PDT,+782.584,+515.266,+576.078,+484.37,+657.058,+628.893
2014-08-01 03:00:00 PDT,+1030.11,+565.405,+2288.05,+1460,+755.645,+1132.16
2014-08-01 04:00:00 PDT,+565.453,+264.199,+2291.16,+1365.54,+341.938,+719.853
2014-08-01 05:00:00 PDT,+556.559,+256.455,+1011.97,+683.431,+201.047,+396.75
2014-08-01 06:00:00 PDT,+1020.33,+478.196,+1591.38,+1096.88,+392.884,+690.164
2014-08-01 07:00:00 PDT,+733.302,+446.459,+3025.35,+1682.81,+979.625,+1471.59
2014-08-01 08:00:00 PDT,+3830.57,+1976.9,+4691.35,+3610.46,+1369.71,+2236.1
2014-08-01 09:00:00 PDT,+1367.16,+771.106,+4093.29,+2335.07,+1457.49,+2104.23
2014-08-01 10:00:00 PDT,+3119.15,+1803.99,+5935.39,+3891.25,+1785.03,+2865.54
2014-08-01 11:00:00 PDT,+3103.75,+1938.94,+3611.61,+2440.25,+2949.58,+3101.83
2014-08-01 12:00:00 PDT,+3644.59,+2031.93,+8604.27,+5586.11,+1899.92,+3461.78
2014-08-01 13:00:00 PDT,+3761.2,+2169.44,+4800.2,+3180.77,+3105.12,+3583.09
2014-08-01 14:00:00 PDT,+4392.39,+2594.51,+10046.6,+6475.96,+2613.06,+4374.91
2014-08-01 15:00:00 PDT,+5638.53,+3061.48,+9594.38,+6258.1,+3829.96,+5371.25
2014-08-01 16:00:00 PDT,+8366.34,+4536.9,+12217.3,+8381.1,+5009.77,+7041.22
2014-08-01 17:00:00 PDT,+7309.99,+3439.89,+16005.7,+10475.7,+3295.99,+6214.33
2014-08-01 18:00:00 PDT,+3557.02,+2330.82,+10217.7,+6165.57,+3386.75,+4994.76
2014-08-01 19:00:00 PDT,+4438.24,+2460.11,+9234.87,+5745.58,+3195.3,+4731.13
2014-08-01 20:00:00 PDT,+2570.86,+1941.56,+7812.52,+4443.5,+3337.79,+4419.83
2014-08-01 21:00:00 PDT,+2898.34,+1856.78,+6523.23,+3939.74,+2684.19,+3658.79
2014-08-01 22:00:00 PDT,+1982.73,+1388.33,+4366.22,+2536.49,+2042.21,+2567.27
2014-08-01 23:00:00 PDT,+1986.05,+1151.72,+3126.86,+2060.07,+1237.29,+1761.6
2014-08-02 00:00:00 PDT,+1328.59,+880.656,+1734.46,+1213.68,+908.554,+1177.54
2014-08-02 01:00:00 PDT,+737.04,+752.271,+1527.68,+821.057,+899.251,+986.33
2014-08-02 02:00:00 PDT,+807.682,+692.285,+1563.42,+901.545,+829.955,+991.338
2014-08-02 03:00:00 PDT,+1056.15,+737.673,+1635.84,+1000.27,+846.584,+1042.73
2014-08-02 04:00:00 PDT,+356.574,+181.893,+1244.19,+726.649,+230.895,+429.741
2014-08-02 05:00:00 PDT,+703.013,+442.589,+1538.89,+947.477,+724.783,+932.719
2014-08-02 06:00:00 PDT,+3166.2,+1595.19,+3812.84,+2843.11,+1418.39,+2111.39
2014-08-02 07:00:00 PDT,+1715.42,+641.002,+5143.2,+3360.57,+507.369,+1404.42
2014-08-02 08:00:00 PDT,+4028.37,+1959.87,+5602.39,+3926.38,+1998.47,+2962.04
2014-08-02 09:00:00 PDT,+4426.79,+2436.52,+6236.79,+4566.93,+2082.98,+3211.02
2014-08-02 10:00:00 PDT,+3473.77,+1643.39,+7904.84,+4879.6,+2445.34,+3825.17
2014-08-02 11:00:00 PDT,+3846.81,+2317.02,+5935.59,+4079.15,+2334.79,+3364.73
2014-08-02 12:00:00 PDT,+3847.85,+2176.72,+8310.24,+5097.56,+2896.04,+4210.2
2014-08-02 13:00:00 PDT,+4367.34,+2807.02,+5893.88,+3994.07,+3868.56,+4502.86
2014-08-02 14:00:00 PDT,+9380.7,+4913.95,+16088.6,+11115.6,+4219.77,+7177.86
2014-08-02 15:00:00 PDT,+5704.83,+3301.68,+10651.9,+6814.48,+4376.61,+5989.06
2014-08-02 16:00:00 PDT,+5459.15,+2992.48,+10125.8,+6609.82,+3446.22,+5201.9
2014-08-02 17:00:00 PDT,+6412.93,+3398,+16580,+10480.5,+3955.07,+6848.01
2014-08-02 18:00:00 PDT,+4509.39,+2401.21,+8269.62,+5393.09,+2782.52,+4173.76
2014-08-02 19:00:00 PDT,+2472.56,+1788.61,+10744.2,+5750.18,+3489.26,+5088.23
2014-08-02 20:00:00 PDT,+3838.3,+2229.11,+5352.17,+3775.5,+2084.9,+3050.8
2014-08-02 21:00:00 PDT,+1403.51,+1328.71,+4682.29,+2198.13,+2522.29,+2864.45
2014-08-02 22:00:00 PDT,+1636.57,+1069.99,+2329.82,+1606.47,+1147.57,+1496.63
2014-08-02 23:00:00 PDT,+1032.02,+976.926,+2719.85,+1472.74,+1446.96,+1672.22
2014-08-03 00:00:00 PDT,+1253.26,+951.232,+1844.8,+1219.78,+1246.12,+1364.55
2014-08-03 01:00:00 PDT,+1492.27,+896.147,+2095.88,+1442.72,+882.1,+1281.07
2014-08-03 02:00:00 PDT,+385.144,+215.662,+1701.3,+936.186,+381.364,+651.487
