# file...... Inverter_solEngInverter.csv
# date...... Thu Feb 05 13:33:34 2015
# user...... David
# host...... (null)
# target.... inverter 2024
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A,power_B,power_C
2014-01-01 00:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-01 01:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-01 02:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-01 03:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-01 04:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-01 05:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-01 06:00:00 PST,+0.0692843+0j,+0+0i,+0+0i
2014-01-01 07:00:00 PST,+15.1697+0j,+0+0i,+0+0i
2014-01-01 08:00:00 PST,+202.088+0j,+0+0i,+0+0i
2014-01-01 09:00:00 PST,+541.864+0j,+0+0i,+0+0i
2014-01-01 10:00:00 PST,+757.92+0j,+0+0i,+0+0i
2014-01-01 11:00:00 PST,+969.244+0j,+0+0i,+0+0i
2014-01-01 12:00:00 PST,+1018.66+0j,+0+0i,+0+0i
2014-01-01 13:00:00 PST,+1060.13+0j,+0+0i,+0+0i
2014-01-01 14:00:00 PST,+968.564+0j,+0+0i,+0+0i
2014-01-01 15:00:00 PST,+822.673+0j,+0+0i,+0+0i
2014-01-01 16:00:00 PST,+625.015+0j,+0+0i,+0+0i
2014-01-01 17:00:00 PST,+409.106+0j,+0+0i,+0+0i
2014-01-01 18:00:00 PST,+127.511+0j,+0+0i,+0+0i
2014-01-01 19:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-01 20:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-01 21:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-01 22:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-01 23:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-02 00:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-02 01:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-02 02:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-02 03:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-02 04:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-02 05:00:00 PST,+0+0j,+0+0i,+0+0i
2014-01-02 06:00:00 PST,+0.105175+0j,+0+0i,+0+0i
