# file...... caliSubCheck.csv
# date...... Thu Feb 05 13:33:34 2015
# user...... David
# host...... (null)
# target.... underground_line 1
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_in.real,power_in.imag
2014-01-01 00:00:00 PST,+2.13224e+006,+604977
2014-01-01 01:00:00 PST,+2.08499e+006,+591511
2014-01-01 02:00:00 PST,+2.02422e+006,+574201
2014-01-01 03:00:00 PST,+1.91425e+006,+542884
2014-01-01 04:00:00 PST,+1.99914e+006,+567058
2014-01-01 05:00:00 PST,+2.38101e+006,+675902
2014-01-01 06:00:00 PST,+2.62967e+006,+746868
2014-01-01 07:00:00 PST,+2.64122e+006,+750170
2014-01-01 08:00:00 PST,+2.65645e+006,+754573
2014-01-01 09:00:00 PST,+2.64744e+006,+752096
2014-01-01 10:00:00 PST,+3.06527e+006,+871574
2014-01-01 11:00:00 PST,+3.19696e+006,+909314
2014-01-01 12:00:00 PST,+3.16322e+006,+899671
2014-01-01 13:00:00 PST,+3.21516e+006,+914549
2014-01-01 14:00:00 PST,+3.31344e+006,+942656
2014-01-01 15:00:00 PST,+3.2722e+006,+930806
2014-01-01 16:00:00 PST,+3.26181e+006,+927775
2014-01-01 17:00:00 PST,+3.64213e+006,+1.03667e+006
2014-01-01 18:00:00 PST,+3.45287e+006,+982348
2014-01-01 19:00:00 PST,+3.07951e+006,+875430
2014-01-01 20:00:00 PST,+2.86282e+006,+813472
2014-01-01 21:00:00 PST,+2.73663e+006,+777413
2014-01-01 22:00:00 PST,+2.55065e+006,+724308
2014-01-01 23:00:00 PST,+2.31738e+006,+657754
2014-01-02 00:00:00 PST,+1.96731e+006,+557992
2014-01-02 01:00:00 PST,+1.93547e+006,+548927
2014-01-02 02:00:00 PST,+1.84478e+006,+523109
2014-01-02 03:00:00 PST,+1.83706e+006,+520912
2014-01-02 04:00:00 PST,+1.91232e+006,+542335
2014-01-02 05:00:00 PST,+2.35209e+006,+667652
2014-01-02 06:00:00 PST,+2.6528e+006,+753472
2014-01-02 07:00:00 PST,+2.79151e+006,+793101
2014-01-02 08:00:00 PST,+2.98659e+006,+848991
2014-01-02 09:00:00 PST,+3.07597e+006,+874880
2014-01-02 10:00:00 PST,+3.2205e+006,+916479
2014-01-02 11:00:00 PST,+3.45503e+006,+983728
2014-01-02 12:00:00 PST,+3.47509e+006,+989518
2014-01-02 13:00:00 PST,+3.348e+006,+953131
2014-01-02 14:00:00 PST,+3.35181e+006,+954234
2014-01-02 15:00:00 PST,+3.50786e+006,+998892
2014-01-02 16:00:00 PST,+3.47179e+006,+988415
