# file...... UndergroundLosses.csv
# date...... Wed Jul 30 11:19:08 2014
# user...... jxh10
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+1121.6,+895.119,+1624.96,+984.73,+1065.4,+1251.6
2014-07-30 01:00:00 PDT,+1588.09,+650.15,+4276.14,+2775.88,+866.656,+1671.72
2014-07-30 02:00:00 PDT,+778.154,+629.564,+287.208,+219.245,+209.028,+109.199
2014-07-30 03:00:00 PDT,+132.94,+32.02,+309.694,+209.546,+20.495,+75.0429
2014-07-30 04:00:00 PDT,+213.606,+76.7607,+587.458,+360.429,+131.257,+241.594
2014-07-30 05:00:00 PDT,+188.205,+70.2014,+482.055,+310.091,+94.9993,+185.332
2014-07-30 06:00:00 PDT,+482.17,+244.953,+739.697,+543.626,+211.347,+343.073
2014-07-30 07:00:00 PDT,+453.077,+191.871,+788.009,+564.485,+148.459,+294.884
2014-07-30 08:00:00 PDT,+1279.04,+536.745,+2829.85,+1926.57,+507.355,+1030.67
2014-07-30 09:00:00 PDT,+1297.31,+1104.21,+898.906,+561.088,+945.879,+682.955
2014-07-30 10:00:00 PDT,+591.055,+347.218,+678.526,+488.079,+400.386,+486.754
2014-07-30 11:00:00 PDT,+418.608,+118.807,+1215.8,+807.102,+95.2776,+309.289
2014-07-30 12:00:00 PDT,+553.94,+240.776,+1923.99,+1184.88,+435.985,+794.933
2014-07-30 13:00:00 PDT,+2119.8,+1213.64,+3789.78,+2642.37,+1341.97,+1983.4
2014-07-30 14:00:00 PDT,+1263.39,+997.49,+1271.82,+792.885,+545.809,+496.037
2014-07-30 15:00:00 PDT,+639.161,+330.776,+1343.46,+900.184,+398.558,+628.311
2014-07-30 16:00:00 PDT,+4755.39,+2179.22,+6904.55,+5262.19,+1301.05,+2606.21
2014-07-30 17:00:00 PDT,+1413.71,+917.221,+3478.47,+2066.72,+1160.77,+1693.46
2014-07-30 18:00:00 PDT,+1839.68,+593.146,+5069.25,+3488.01,+435.769,+1359.1
2014-07-30 19:00:00 PDT,+1489.84,+1303.07,+2709.26,+1552.59,+1431.3,+1468.18
2014-07-30 20:00:00 PDT,+660.882,+335.972,+2320.79,+1363.5,+726.28,+1151.91
2014-07-30 21:00:00 PDT,+259.175,+143.901,+1397.14,+744.74,+491.277,+737.147
2014-07-30 22:00:00 PDT,+433.293,+151.425,+969.396,+665.066,+120.814,+300.456
2014-07-30 23:00:00 PDT,+436.775,+186.924,+771.501,+575.515,+126.768,+278.254
2014-07-31 00:00:00 PDT,+209.026,+97.7746,+268.909,+206.038,+68.5877,+117.85
2014-07-31 01:00:00 PDT,+84.5429,+32.9118,+205.439,+141.789,+26.0642,+63.8161
2014-07-31 02:00:00 PDT,+74.662,+32.518,+143.517,+94.4382,+41.8913,+67.1444
2014-07-31 03:00:00 PDT,+160.176,+39.5994,+379.2,+254.168,+28.6583,+96.1163
2014-07-31 04:00:00 PDT,+189.136,+53.0703,+552.036,+354.374,+64.0533,+165.418
2014-07-31 05:00:00 PDT,+200.391,+83.6139,+347.563,+240.225,+82.2288,+146.13
2014-07-31 06:00:00 PDT,+330.34,+168.077,+590.981,+403.751,+205.022,+307.12
2014-07-31 07:00:00 PDT,+687.225,+301.012,+1091.03,+787.96,+257.943,+457.222
2014-07-31 08:00:00 PDT,+1396.09,+614.014,+3559.23,+2351.62,+706.777,+1360.28
2014-07-31 09:00:00 PDT,+1204.09,+1113.98,+1492.42,+861.078,+877.63,+772.333
2014-07-31 10:00:00 PDT,+814.241,+418.024,+1367.09,+904.315,+547.881,+775.13
2014-07-31 11:00:00 PDT,+2516.84,+1146.77,+5793.53,+3773.02,+1514.78,+2588.88
2014-07-31 12:00:00 PDT,+1239.94,+1128.64,+1570.55,+979.271,+909.592,+821.559
2014-07-31 13:00:00 PDT,+572.191,+342.621,+1139.99,+706.394,+625.265,+794.484
2014-07-31 14:00:00 PDT,+6408.53,+2729.15,+13334.2,+9190.07,+2350,+4809.09
2014-07-31 15:00:00 PDT,+1536.14,+1064.78,+2978.35,+1879.51,+1218.32,+1675.37
