# file...... Regulator_Reg1.csv
# date...... Wed Jul 30 11:19:08 2014
# user...... jxh10
# host...... (null)
# target.... regulator 54
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2014-07-30 00:00:00 PDT,1,1,1,+235618,-145541,+222699,-148750,+147515,-151485,+605833,-445776
2014-07-30 01:00:00 PDT,1,1,1,+587546,+145694,+591245,+148597,+400324,+91545.6,+1.57911e+006,+385837
2014-07-30 02:00:00 PDT,1,1,1,+243541,-64211.5,+197463,+19010.6,+170010,+20127.1,+611014,-25073.9
2014-07-30 03:00:00 PDT,1,1,1,+163580,+2421.25,+153922,+2234.61,+103863,+732.083,+421365,+5387.94
2014-07-30 04:00:00 PDT,1,1,1,+203918,+3586.02,+206412,+3850.55,+140452,+1456.5,+550781,+8893.06
2014-07-30 05:00:00 PDT,1,1,1,+214807,+4104.37,+208063,+3432.51,+159997,+1905.42,+582867,+9442.31
2014-07-30 06:00:00 PDT,1,1,1,+281251,+7338.39,+244282,+4770.84,+202691,+2941.28,+728223,+15050.5
2014-07-30 07:00:00 PDT,1,0,1,+301434,+9471.73,+253379,+7688.24,+178803,+2792.63,+733616,+19952.6
2014-07-30 08:00:00 PDT,2,0,1,+484240,+71590.9,+450349,+77685.9,+310902,+47329.8,+1.24549e+006,+196607
2014-07-30 09:00:00 PDT,2,0,1,+434130,-33154.6,+366875,+54108.8,+297647,+49026.2,+1.09865e+006,+69980.4
2014-07-30 10:00:00 PDT,2,0,1,+321876,+38078.3,+247791,+29106.7,+219711,+26224.2,+789378,+93409.2
2014-07-30 11:00:00 PDT,2,0,1,+257760,+31476.9,+251668,+34815.2,+153487,+13452.9,+662915,+79745
2014-07-30 12:00:00 PDT,2,0,1,+387624,+70229.4,+347511,+60440.1,+289703,+50651.9,+1.02484e+006,+181321
2014-07-30 13:00:00 PDT,3,0,1,+576001,+129333,+567301,+137107,+435946,+95963.3,+1.57925e+006,+362404
2014-07-30 14:00:00 PDT,3,0,1,+431638,-25881.6,+338502,+54779.8,+225065,+25617.1,+995205,+54515.3
2014-07-30 15:00:00 PDT,3,0,1,+389314,+52756.1,+306875,+39727.8,+269904,+31562.6,+966094,+124047
2014-07-30 16:00:00 PDT,3,0,1,+879918,+229313,+795448,+205352,+586296,+129785,+2.26166e+006,+564451
2014-07-30 17:00:00 PDT,3,0,1,+567012,+3534.96,+544077,+7468.29,+401347,-26346.1,+1.51244e+006,-15342.8
2014-07-30 18:00:00 PDT,3,0,1,+613336,+121367,+585248,+122754,+384696,+70235.9,+1.58328e+006,+314357
2014-07-30 19:00:00 PDT,3,0,1,+562436,+9736.14,+555122,+101551,+420862,+74349.2,+1.53842e+006,+185636
2014-07-30 20:00:00 PDT,3,0,1,+385795,+51819.5,+396863,+56209.8,+267659,+27175,+1.05032e+006,+135204
2014-07-30 21:00:00 PDT,3,0,1,+271842,+18603.1,+326140,+34162.6,+236572,+19843.4,+834554,+72609.1
2014-07-30 22:00:00 PDT,3,0,1,+302917,+30046.3,+271395,+26414.1,+173972,+10771.2,+748285,+67231.6
2014-07-30 23:00:00 PDT,3,0,1,+244649,+27439.5,+234950,+20933.7,+165740,+14161,+645338,+62534.2
2014-07-31 00:00:00 PDT,3,0,1,+206779,+22556.3,+166363,+13890.3,+149455,+15065.4,+522597,+51512
2014-07-31 01:00:00 PDT,2,0,1,+132786,+6582.68,+140699,+13117.7,+92820.2,+4978.41,+366305,+24678.8
2014-07-31 02:00:00 PDT,2,0,1,+120237,+2202.84,+114132,+3410.28,+81653.8,+2329.98,+316023,+7943.09
2014-07-31 03:00:00 PDT,2,0,1,+160891,+2312.71,+157247,+2441.72,+90155.6,+523.259,+408294,+5277.68
2014-07-31 04:00:00 PDT,2,0,1,+183237,+2898.42,+178414,+3178.25,+116838,+949.765,+478489,+7026.43
2014-07-31 05:00:00 PDT,2,0,1,+193730,+3424.22,+176142,+2495.48,+142007,+1501.97,+511879,+7421.68
2014-07-31 06:00:00 PDT,2,0,1,+252716,+5905.86,+214241,+3666.61,+182729,+3359.98,+649687,+12932.4
