# file...... UndergroundLosses.csv
# date...... Thu May  7 16:06:40 2015
# user...... dpinney
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+9.53254,+3.48857,+1.64272,+0.968671,+1.22028,+0.257571
2014-07-30 01:00:00 PDT,+6.65913,+2.42284,+1.15354,+0.691148,+0.805989,+0.163549
2014-07-30 02:00:00 PDT,+5.57371,+2.02272,+0.980981,+0.587363,+0.672285,+0.136708
2014-07-30 03:00:00 PDT,+5.27201,+1.90813,+0.932856,+0.561658,+0.620765,+0.124033
2014-07-30 04:00:00 PDT,+93.4609,+31.8087,+15.0287,+11.3338,+35.7083,+13.8022
2014-07-30 05:00:00 PDT,+5.70341,+2.19893,+1.03557,+0.54711,+1.18985,+0.254911
2014-07-30 06:00:00 PDT,+17.2138,+7.41008,+11.7926,+4.23433,+5.96601,+1.53435
2014-07-30 07:00:00 PDT,+106.064,+40.178,+1.87181,+1.91681,+14.9158,+3.36619
2014-07-30 08:00:00 PDT,+10.0075,+3.77906,+3.3279,+1.29243,+3.19098,+1.12154
2014-07-30 09:00:00 PDT,+16.046,+5.19191,+3.87468,+2.26901,+0.995183,+0.221537
2014-07-30 10:00:00 PDT,+15.5363,+5.98468,+1.5805,+0.967517,+3.99425,+0.962871
2014-07-30 11:00:00 PDT,+37.4854,+13.5913,+5.16532,+3.66434,+0.95469,-0.126732
2014-07-30 12:00:00 PDT,+13.7965,+5.30625,+3.28077,+1.51934,+6.34627,+2.06202
2014-07-30 13:00:00 PDT,+28.507,+10.6935,+3.31847,+2.37834,+2.39499,+0.414268
2014-07-30 14:00:00 PDT,+15.0189,+6.1279,+1.49949,+0.885838,+3.65384,+0.761226
2014-07-30 15:00:00 PDT,+17.9239,+6.3501,+6.8676,+3.45583,+3.8475,+1.13012
2014-07-30 16:00:00 PDT,+26.4093,+10.1896,+3.22333,+2.00412,+2.2126,+0.326509
2014-07-30 17:00:00 PDT,+25.6952,+8.79128,+9.09977,+4.65294,+2.47837,+0.559616
2014-07-30 18:00:00 PDT,+15.6895,+4.95827,+7.04757,+3.62259,+2.38356,+0.703002
2014-07-30 19:00:00 PDT,+22.4303,+7.95772,+3.28385,+2.30257,+1.7447,+0.242803
2014-07-30 20:00:00 PDT,+22.7982,+7.88411,+6.5781,+3.26363,+1.74147,+0.519056
2014-07-30 21:00:00 PDT,+23.1448,+7.37644,+9.37532,+4.99926,+2.44916,+0.629664
2014-07-30 22:00:00 PDT,+22.8257,+8.15978,+7.55455,+3.45773,+3.36615,+1.00876
2014-07-30 23:00:00 PDT,+120.359,+48.0261,+5.03082,+1.66328,+41.5648,+15.9018
2014-07-31 00:00:00 PDT,+9.36162,+1.62945,+22.7315,+9.62894,+2.44673,+1.02032
2014-07-31 01:00:00 PDT,+16.6657,+6.03986,+0.805415,+0.941492,+0.774714,-0.0708055
2014-07-31 02:00:00 PDT,+9.84806,+3.40957,+1.27018,+0.936474,+0.649627,+0.0444743
2014-07-31 03:00:00 PDT,+74.7528,+27.3855,+1.38692,+1.50781,+1.88704,-0.277755
2014-07-31 04:00:00 PDT,+147.289,+49.3315,+45.0077,+23.1256,+15.168,+1.63279
2014-07-31 05:00:00 PDT,+78.5224,+30.6968,+4.584,+3.07507,+11.2255,+0.513629
