# file...... SwingKids_overhead_line.csv
# date...... Thu May  7 16:06:40 2015
# user...... dpinney
# host...... (null)
# group..... class=overhead_line AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2014-07-30 00:00:00 PDT,+194704,-299410
2014-07-30 01:00:00 PDT,+161086,+1098.51
2014-07-30 02:00:00 PDT,+147426,+1076.27
2014-07-30 03:00:00 PDT,+142930,+1069.46
2014-07-30 04:00:00 PDT,+320968,+4051.48
2014-07-30 05:00:00 PDT,+181922,+2057.72
2014-07-30 06:00:00 PDT,+342492,+3446.55
2014-07-30 07:00:00 PDT,+481357,+10527.2
2014-07-30 08:00:00 PDT,+241421,+2533.75
2014-07-30 09:00:00 PDT,+233469,+1397.21
2014-07-30 10:00:00 PDT,+254455,+1452.57
2014-07-30 11:00:00 PDT,+293406,+1511.06
2014-07-30 12:00:00 PDT,+300225,+1607.34
2014-07-30 13:00:00 PDT,+272102,+1362.72
2014-07-30 14:00:00 PDT,+268010,+1434.22
2014-07-30 15:00:00 PDT,+279966,+2669.63
2014-07-30 16:00:00 PDT,+294220,+4099.44
2014-07-30 17:00:00 PDT,+295859,+4428.63
2014-07-30 18:00:00 PDT,+307318,+6559.13
2014-07-30 19:00:00 PDT,+291870,+1411.44
2014-07-30 20:00:00 PDT,+307497,+2179.93
2014-07-30 21:00:00 PDT,+320264,+1541.23
2014-07-30 22:00:00 PDT,+333180,+2824.48
2014-07-30 23:00:00 PDT,+417200,+3366.61
2014-07-31 00:00:00 PDT,+247217,+2439.48
2014-07-31 01:00:00 PDT,+222291,+3432.5
2014-07-31 02:00:00 PDT,+172284,+2498.92
2014-07-31 03:00:00 PDT,+441548,+9191.21
2014-07-31 04:00:00 PDT,+733650,+23577.3
2014-07-31 05:00:00 PDT,+507712,+14807.9
2014-07-31 06:00:00 PDT,+389951,+9254.05
2014-07-31 07:00:00 PDT,+230490,+2184.01
2014-07-31 08:00:00 PDT,+209951,+3732.6
2014-07-31 09:00:00 PDT,+204888,+2349.9
2014-07-31 10:00:00 PDT,+207689,+1762.54
2014-07-31 11:00:00 PDT,+200484,+1228.6
2014-07-31 12:00:00 PDT,+200126,+1174.99
2014-07-31 13:00:00 PDT,+199811,+1634.34
2014-07-31 14:00:00 PDT,+221890,+7724.56
2014-07-31 15:00:00 PDT,+246550,+13336.1
2014-07-31 16:00:00 PDT,+300552,+25275.7
2014-07-31 17:00:00 PDT,+277687,+16223.6
2014-07-31 18:00:00 PDT,+236209,+1919.99
2014-07-31 19:00:00 PDT,+245405,+1285.48
2014-07-31 20:00:00 PDT,+268646,+2001.08
2014-07-31 21:00:00 PDT,+299234,+2082.13
2014-07-31 22:00:00 PDT,+298335,+1434.62
2014-07-31 23:00:00 PDT,+252307,+1587.96
2014-08-01 00:00:00 PDT,+194007,+1160.24
2014-08-01 01:00:00 PDT,+161086,+1098.51
2014-08-01 02:00:00 PDT,+151424,+1081.39
2014-08-01 03:00:00 PDT,+154819,+1100.05
2014-08-01 04:00:00 PDT,+150621,+1088.09
2014-08-01 05:00:00 PDT,+161662,+1111.26
2014-08-01 06:00:00 PDT,+217799,+2970.81
2014-08-01 07:00:00 PDT,+195154,+1251.8
2014-08-01 08:00:00 PDT,+217515,+3683.69
2014-08-01 09:00:00 PDT,+200272,+1175.43
2014-08-01 10:00:00 PDT,+238573,+7900.6
2014-08-01 11:00:00 PDT,+246056,+11763.6
2014-08-01 12:00:00 PDT,+296967,+21442
2014-08-01 13:00:00 PDT,+336337,+34179.7
2014-08-01 14:00:00 PDT,+351054,+35828.4
2014-08-01 15:00:00 PDT,+494149,+73244.1
2014-08-01 16:00:00 PDT,+534494,+80564.5
2014-08-01 17:00:00 PDT,+523758,+76733.6
2014-08-01 18:00:00 PDT,+370523,+28740.5
2014-08-01 19:00:00 PDT,+285985,+6838.03
2014-08-01 20:00:00 PDT,+312733,+8890.79
2014-08-01 21:00:00 PDT,+347178,+4951.87
2014-08-01 22:00:00 PDT,+314314,+1501.79
2014-08-01 23:00:00 PDT,+274248,+1643.54
2014-08-02 00:00:00 PDT,+218551,+1216.73
2014-08-02 01:00:00 PDT,+179459,+1135.63
2014-08-02 02:00:00 PDT,+168547,+1115.48
2014-08-02 03:00:00 PDT,+180552,+1135.97
2014-08-02 04:00:00 PDT,+156297,+1094.9
2014-08-02 05:00:00 PDT,+164571,+1101.3
2014-08-02 06:00:00 PDT,+157319,+1091.07
2014-08-02 07:00:00 PDT,+181541,+1133.8
2014-08-02 08:00:00 PDT,+212615,+1221.27
2014-08-02 09:00:00 PDT,+211528,+1227.74
2014-08-02 10:00:00 PDT,+226160,+1237.91
2014-08-02 11:00:00 PDT,+219798,+1820.73
2014-08-02 12:00:00 PDT,+262298,+11241
2014-08-02 13:00:00 PDT,+313519,+17046
2014-08-02 14:00:00 PDT,+317753,+25459.3
2014-08-02 15:00:00 PDT,+400259,+44352.2
2014-08-02 16:00:00 PDT,+359810,+37631.2
2014-08-02 17:00:00 PDT,+285852,+14797.9
2014-08-02 18:00:00 PDT,+277093,+9770.32
2014-08-02 19:00:00 PDT,+304679,+8774.97
2014-08-02 20:00:00 PDT,+274469,+2623.82
2014-08-02 21:00:00 PDT,+306020,+2103.52
2014-08-02 22:00:00 PDT,+296800,+1425.19
2014-08-02 23:00:00 PDT,+262057,+1330.96
2014-08-03 00:00:00 PDT,+227297,+1281.77
2014-08-03 01:00:00 PDT,+202752,+1211.87
2014-08-03 02:00:00 PDT,+175249,+1122.83
2014-08-03 03:00:00 PDT,+194710,+2491.6
