# file...... OverheadLosses.csv
# date...... Wed Jul 30 11:18:22 2014
# user...... jxh10
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+230.556,+400.362,+46.8607,+312.222,+245.135,+362.721
2014-07-30 01:00:00 PDT,+24.599,+57.9798,+3.93016,+3.15105,+50.7824,+64.9297
2014-07-30 02:00:00 PDT,+25.5458,+68.5735,+4.16259,+0.482854,+65.5442,+84.9413
2014-07-30 03:00:00 PDT,+37.3162,+86.371,+9.71564,+5.35914,+98.0133,+135.189
2014-07-30 04:00:00 PDT,+144.69,+257.524,+33.0024,+12.1747,+594.405,+844.211
2014-07-30 05:00:00 PDT,+92.8089,+169.552,+42.3961,+77.3461,+166.064,+268.316
2014-07-30 06:00:00 PDT,+146.992,+365.329,+162.391,+91.3947,+743.949,+1319.01
2014-07-30 07:00:00 PDT,+440.187,+1051.52,+53.8043,-60.1772,+1613.68,+2241.14
2014-07-30 08:00:00 PDT,+131.264,+314.323,+16.3234,+0.850157,+311.007,+401.272
2014-07-30 09:00:00 PDT,+119.358,+229.219,+42.8817,+43.7225,+185.429,+267.895
2014-07-30 10:00:00 PDT,+79.3322,+166.291,+18.2911,+19.1048,+119.134,+154.776
2014-07-30 11:00:00 PDT,+131.586,+219.674,+18.7978,+28.2406,+102.946,+107.591
2014-07-30 12:00:00 PDT,+68.5602,+173.081,+9.33162,-0.18128,+170.72,+207.083
2014-07-30 13:00:00 PDT,+83.7439,+179.762,+10.9037,+15.6954,+161.849,+210.875
2014-07-30 14:00:00 PDT,+112.586,+226.97,+11.8208,+16.4232,+201.393,+257.463
2014-07-30 15:00:00 PDT,+115.066,+281.721,+20.7196,+20.9821,+320.083,+434.976
2014-07-30 16:00:00 PDT,+152.76,+352.268,+24.978,+19.4511,+256.236,+306.408
2014-07-30 17:00:00 PDT,+164.001,+435.725,+20.6707,-2.82568,+292.206,+317.725
2014-07-30 18:00:00 PDT,+143.414,+379.819,+15.0875,+1.36902,+372.386,+437.125
2014-07-30 19:00:00 PDT,+111.296,+299.422,+22.7519,+2.02643,+320.912,+397.484
2014-07-30 20:00:00 PDT,+86.8898,+196.992,+29.923,+23.2083,+286.438,+397.689
2014-07-30 21:00:00 PDT,+95.3319,+224.478,+15.433,+7.83017,+238.933,+314.367
2014-07-30 22:00:00 PDT,+98.4136,+234.278,+20.5263,+15.6479,+208.712,+275.242
2014-07-30 23:00:00 PDT,+129.186,+277.604,+30.0161,-21.3085,+654.288,+917.168
2014-07-31 00:00:00 PDT,+46.8797,+93.3729,+13.441,+27.9872,+92.5161,+128.858
2014-07-31 01:00:00 PDT,+53.5309,+93.8562,+7.21587,+19.5991,+58.5247,+72.0005
2014-07-31 02:00:00 PDT,+27.197,+71.5217,+4.52754,+0.230678,+82.2321,+108.501
2014-07-31 03:00:00 PDT,+184.007,+364.742,+53.3756,-22.0463,+1128.83,+1746.32
2014-07-31 04:00:00 PDT,+1053.99,+2279.77,+107.878,+11.8937,+1419.54,+1673.14
2014-07-31 05:00:00 PDT,+581.473,+986.684,+143.7,+286.765,+498.74,+655.006
2014-07-31 06:00:00 PDT,+264.764,+639.143,+77.3375,+92.6422,+712.485,+964.891
2014-07-31 07:00:00 PDT,+153.859,+340.68,+48.1947,+1.25982,+738.144,+1076.72
2014-07-31 08:00:00 PDT,+136.544,+321.882,+16.1873,+3.62281,+282.163,+354.381
2014-07-31 09:00:00 PDT,+129.072,+263.587,+29.6658,+25.1631,+199.118,+260.137
2014-07-31 10:00:00 PDT,+90.7206,+187.886,+20.0374,+18.2481,+126.815,+161.399
2014-07-31 11:00:00 PDT,+73.3065,+153.632,+15.5707,+12.1831,+107.594,+133.401
2014-07-31 12:00:00 PDT,+46.9833,+109.849,+7.54721,+3.21649,+96.7726,+120.947
2014-07-31 13:00:00 PDT,+53.0724,+114.757,+9.20402,+9.08762,+110.64,+148.085
2014-07-31 14:00:00 PDT,+74.8269,+166.67,+17.8865,+11.7216,+195.914,+273.546
2014-07-31 15:00:00 PDT,+122.793,+273.77,+28.9194,+28.0794,+322.865,+440.755
2014-07-31 16:00:00 PDT,+174.276,+398.571,+27.5999,+28.4777,+336.656,+426.792
