# file...... OverheadLosses.csv
# date...... Thu May  7 16:06:40 2015
# user...... dpinney
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+230.556,+400.362,+46.8607,+312.222,+245.135,+362.721
2014-07-30 01:00:00 PDT,+24.599,+57.9798,+3.93017,+3.15105,+50.7824,+64.9297
2014-07-30 02:00:00 PDT,+20.7358,+48.7365,+3.28027,+2.62146,+42.7227,+54.54
2014-07-30 03:00:00 PDT,+19.6277,+46.0306,+3.05454,+2.42073,+40.2469,+51.2308
2014-07-30 04:00:00 PDT,+85.7611,+140.283,+14.7504,-0.00718672,+400.208,+550.459
2014-07-30 05:00:00 PDT,+28.3184,+49.618,+8.65331,+20.4274,+43.1403,+60.0828
2014-07-30 06:00:00 PDT,+48.9187,+107.39,+55.3464,+13.7335,+329.603,+608.279
2014-07-30 07:00:00 PDT,+226.911,+569.177,+19.7131,-30.2194,+752.739,+973.474
2014-07-30 08:00:00 PDT,+41.861,+114.064,+11.9901,+6.08605,+127.42,+174.129
2014-07-30 09:00:00 PDT,+44.8566,+96.349,+14.0052,+11.9698,+112.123,+163.988
2014-07-30 10:00:00 PDT,+53.1849,+136.762,+9.61874,+4.68476,+132.834,+178.97
2014-07-30 11:00:00 PDT,+107.359,+182.075,+12.6691,+31.573,+128.298,+166.403
2014-07-30 12:00:00 PDT,+64.8856,+172.377,+6.88467,-0.431984,+237.187,+301.943
2014-07-30 13:00:00 PDT,+95.4956,+195.898,+11.6134,+12.626,+125.134,+144.809
2014-07-30 14:00:00 PDT,+76.4943,+180.022,+6.04701,-0.0418317,+191.887,+250.748
2014-07-30 15:00:00 PDT,+82.6909,+219.773,+10.91,+0.0607375,+176.34,+209.518
2014-07-30 16:00:00 PDT,+90.1,+189.422,+21.4284,+25.8223,+109.075,+133.607
2014-07-30 17:00:00 PDT,+70.7286,+188.459,+10.5743,+4.64034,+188.679,+238.689
2014-07-30 18:00:00 PDT,+57.648,+144.289,+11.8907,+7.85138,+231.138,+332.026
2014-07-30 19:00:00 PDT,+91.9377,+205.307,+21.3995,+17.4107,+142.487,+182.566
2014-07-30 20:00:00 PDT,+74.2657,+165.995,+27.0403,+27.7081,+180.971,+271.475
2014-07-30 21:00:00 PDT,+88.524,+219.397,+13.5618,+13.1595,+228.335,+289.453
2014-07-30 22:00:00 PDT,+109.942,+234.515,+27.6628,+33.5217,+185.791,+242.66
2014-07-30 23:00:00 PDT,+133.125,+266.101,+51.5082,-10.0192,+672.087,+981.613
2014-07-31 00:00:00 PDT,+51.1907,+104.429,+12.3415,+27.4733,+94.1916,+127.166
2014-07-31 01:00:00 PDT,+55.31,+100.486,+7.96679,+18.1424,+69.1728,+88.6627
