# file...... frequency_record.csv
# date...... Fri Dec  7 07:31:23 2018
# user...... tuomastalvitie
# host...... (null)
# target.... waterheater 11967
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_frequency,temperature,actual_load,is_waterheater_on,water_demand
2012-01-01 12:00:00 EST,+60,+132,+0,+0,+0
2012-01-01 12:01:00 EST,+59.9769,+131.991,+0,+0,+0
2012-01-01 12:02:00 EST,+59.9763,+131.981,+0,+0,+0
2012-01-01 12:03:00 EST,+59.9715,+131.972,+0,+0,+0
2012-01-01 12:04:00 EST,+59.9714,+131.963,+0,+0,+0
2012-01-01 12:05:00 EST,+59.972,+131.954,+0,+0,+0
2012-01-01 12:06:00 EST,+59.9701,+131.945,+0,+0,+0
2012-01-01 12:07:00 EST,+59.9694,+131.936,+0,+0,+0
2012-01-01 12:08:00 EST,+59.9705,+131.927,+0,+0,+0
2012-01-01 12:09:00 EST,+59.9708,+131.918,+0,+0,+0
2012-01-01 12:10:00 EST,+59.9707,+131.908,+0,+0,+0
2012-01-01 12:11:00 EST,+59.9737,+131.899,+0,+0,+0
2012-01-01 12:12:00 EST,+59.9751,+131.89,+0,+0,+0
2012-01-01 12:13:00 EST,+59.9726,+131.881,+0,+0,+0
2012-01-01 12:14:00 EST,+59.9713,+131.872,+0,+0,+0
2012-01-01 12:15:00 EST,+59.971,+131.862,+0,+0,+0
2012-01-01 12:16:00 EST,+59.9755,+131.853,+0,+0,+0
2012-01-01 12:17:00 EST,+59.9781,+131.844,+0,+0,+0
2012-01-01 12:18:00 EST,+59.9769,+131.835,+0,+0,+0
2012-01-01 12:19:00 EST,+60.0137,+131.826,+4.29821,+1,+0
2012-01-01 12:20:00 EST,+60.009,+132.403,+4.30725,+1,+0
2012-01-01 12:21:00 EST,+60.0051,+132.981,+4.29723,+1,+0
2012-01-01 12:22:00 EST,+60.0021,+133.558,+4.27621,+1,+0
2012-01-01 12:23:00 EST,+59.9991,+134.131,+4.2539,+1,+0
2012-01-01 12:24:00 EST,+59.9964,+134.702,+4.23095,+1,+0
2012-01-01 12:25:00 EST,+59.9909,+135.269,+4.25114,+1,+0
2012-01-01 12:26:00 EST,+59.9841,+135.839,+0,+0,+0
2012-01-01 12:27:00 EST,+59.98,+135.829,+0,+0,+0
2012-01-01 12:28:00 EST,+59.9775,+135.819,+0,+0,+0
2012-01-01 12:29:00 EST,+60.0103,+135.809,+4.30745,+1,+0
2012-01-01 12:30:00 EST,+60.0134,+136.386,+4.31565,+1,+0
2012-01-01 12:31:00 EST,+60.0161,+136.965,+0,+0,+0
2012-01-01 12:32:00 EST,+60.0203,+136.955,+0,+0,+0
2012-01-01 12:33:00 EST,+60.0187,+136.945,+0,+0,+0
2012-01-01 12:34:00 EST,+60.019,+136.935,+0,+0,+0
2012-01-01 12:35:00 EST,+60.0195,+136.926,+0,+0,+0
2012-01-01 12:36:00 EST,+60.0182,+136.916,+0,+0,+0
2012-01-01 12:37:00 EST,+60.0137,+136.906,+0,+0,+0
2012-01-01 12:38:00 EST,+60.009,+136.896,+0,+0,+0
2012-01-01 12:39:00 EST,+59.9957,+136.887,+0,+0,+0
2012-01-01 12:40:00 EST,+59.9972,+136.877,+0,+0,+0
2012-01-01 12:41:00 EST,+59.9964,+136.867,+0,+0,+0
2012-01-01 12:42:00 EST,+59.9987,+136.857,+0,+0,+0
2012-01-01 12:43:00 EST,+59.9999,+136.847,+0,+0,+0
2012-01-01 12:44:00 EST,+60.003,+136.837,+0,+0,+0
2012-01-01 12:45:00 EST,+60.0037,+136.827,+0,+0,+0
2012-01-01 12:46:00 EST,+60.0063,+136.817,+0,+0,+0
2012-01-01 12:47:00 EST,+60.0088,+136.807,+0,+0,+0
2012-01-01 12:48:00 EST,+60.0101,+136.797,+0,+0,+0
2012-01-01 12:49:00 EST,+59.986,+136.787,+0,+0,+0
2012-01-01 12:50:00 EST,+59.987,+136.777,+0,+0,+0
2012-01-01 12:51:00 EST,+59.9879,+136.767,+0,+0,+0
2012-01-01 12:52:00 EST,+59.986,+136.757,+0,+0,+0
2012-01-01 12:53:00 EST,+59.9847,+136.747,+0,+0,+0
2012-01-01 12:54:00 EST,+59.9826,+136.738,+0,+0,+0
2012-01-01 12:55:00 EST,+59.9832,+136.728,+0,+0,+0
2012-01-01 12:56:00 EST,+59.984,+136.718,+0,+0,+0
2012-01-01 12:57:00 EST,+59.9851,+136.708,+0,+0,+0
2012-01-01 12:58:00 EST,+59.9857,+136.698,+0,+0,+0
2012-01-01 12:59:00 EST,+60.0027,+136.689,+0,+0,+0
2012-01-01 13:00:00 EST,+59.9988,+136.679,+0,+0,+0
2012-01-01 13:01:00 EST,+59.9964,+136.669,+0,+0,+0
2012-01-01 13:02:00 EST,+59.9918,+136.659,+0,+0,+0
2012-01-01 13:03:00 EST,+59.9915,+136.649,+0,+0,+0
2012-01-01 13:04:00 EST,+59.9916,+136.639,+0,+0,+0
2012-01-01 13:05:00 EST,+59.9908,+136.629,+0,+0,+0
2012-01-01 13:06:00 EST,+59.9873,+136.619,+0,+0,+0
2012-01-01 13:07:00 EST,+59.986,+136.609,+0,+0,+0
2012-01-01 13:08:00 EST,+59.987,+136.599,+0,+0,+0
2012-01-01 13:09:00 EST,+60.007,+136.589,+0,+0,+0
2012-01-01 13:10:00 EST,+60.0116,+136.579,+4.44152,+1,+0
2012-01-01 13:11:00 EST,+60.0134,+137.175,+0,+0,+0
2012-01-01 13:12:00 EST,+60.0173,+137.165,+0,+0,+0
2012-01-01 13:13:00 EST,+60.022,+137.155,+0,+0,+0
2012-01-01 13:14:00 EST,+60.023,+137.145,+0,+0,+0
2012-01-01 13:15:00 EST,+60.0242,+137.135,+0,+0,+0
2012-01-01 13:16:00 EST,+60.0234,+137.125,+0,+0,+0
2012-01-01 13:17:00 EST,+60.0208,+137.115,+0,+0,+0
2012-01-01 13:18:00 EST,+60.0175,+137.104,+0,+0,+0
2012-01-01 13:19:00 EST,+59.9825,+137.095,+0,+0,+0
2012-01-01 13:20:00 EST,+59.9834,+137.085,+0,+0,+0
2012-01-01 13:21:00 EST,+59.9818,+137.075,+0,+0,+0
2012-01-01 13:22:00 EST,+59.9782,+137.065,+0,+0,+0
2012-01-01 13:23:00 EST,+59.9805,+137.055,+0,+0,+0
2012-01-01 13:24:00 EST,+59.9839,+137.046,+0,+0,+0
2012-01-01 13:25:00 EST,+59.9887,+137.036,+0,+0,+0
2012-01-01 13:26:00 EST,+59.9983,+137.026,+0,+0,+0
2012-01-01 13:27:00 EST,+60.007,+137.016,+0,+0,+0
2012-01-01 13:28:00 EST,+60.0116,+137.006,+0,+0,+0
2012-01-01 13:29:00 EST,+60.0095,+136.996,+0,+0,+0
2012-01-01 13:30:00 EST,+60.0052,+136.986,+0,+0,+0
2012-01-01 13:31:00 EST,+60.0002,+136.976,+0,+0,+0
