# file...... OverheadLosses.csv
# date...... Wed Jul 30 11:45:00 2014
# user...... jxh10
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+230.556,+400.362,+46.8607,+312.222,+245.135,+362.721
2014-07-30 01:00:00 PDT,+423.006,+776.008,+37.1012,+29.902,+386.534,+386.118
2014-07-30 02:00:00 PDT,+34.0214,+84.5851,+6.07504,-1.42885,+123.973,+174.494
2014-07-30 03:00:00 PDT,+37.3162,+86.371,+9.71564,+5.35914,+98.0133,+135.189
2014-07-30 04:00:00 PDT,+51.9391,+121.189,+12.2857,+18.4688,+122.13,+173.073
2014-07-30 05:00:00 PDT,+59.2798,+121.206,+25.7186,+35.7204,+104.684,+163.459
2014-07-30 06:00:00 PDT,+6.3839,+11.0501,+2.75683,+4.12075,+18.3756,+10.9127
2014-07-30 07:00:00 PDT,+21.2307,+48.0001,+16.5728,+10.6007,+48.075,+43.5871
2014-07-30 08:00:00 PDT,+45.1051,+42.9708,+16.1964,+13.9503,+74.7212,+107.148
2014-07-30 09:00:00 PDT,+48.8722,+173.441,+28.7378,+2.43274,+252.828,+356.527
2014-07-30 10:00:00 PDT,+38.5155,+100.981,+19.5213,-1.68733,+116.885,+184.279
2014-07-30 11:00:00 PDT,+26.0528,+43.1372,+41.7702,+31.1604,+54.5744,+89.8159
2014-07-30 12:00:00 PDT,+79.3953,+152.37,+33.7816,-3.47285,+106.306,+179.323
2014-07-30 13:00:00 PDT,+44.5714,+70.0485,+43.5164,+37.3269,+55.0577,+79.227
2014-07-30 14:00:00 PDT,+347.731,+618.363,+36.516,+27.6903,+324.377,+283.646
2014-07-30 15:00:00 PDT,+99.945,+150.403,+13.6844,+11.6662,+222.831,+298.603
2014-07-30 16:00:00 PDT,+838.776,+1578.91,+87.8647,+61.426,+785.079,+712.256
2014-07-30 17:00:00 PDT,+499.169,+1288.45,+41.8915,-25.58,+653.776,+593.737
2014-07-30 18:00:00 PDT,+450.232,+847.017,+40.7122,+21.8469,+536.748,+515.622
2014-07-30 19:00:00 PDT,+531.824,+1586.64,+76.4074,-24.9327,+1198.88,+1334
2014-07-30 20:00:00 PDT,+274.415,+511.324,+70.2884,+51.5182,+887.568,+1288.5
