# file...... Inverter_inverter172840.csv
# date...... Mon Jun  6 13:38:58 2016
# user...... samsung
# host...... (null)
# target.... inverter 2290
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+130.103,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+827.977,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+1243.74,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+1509.59,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+1719.23,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+2019.42,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+1815.53,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+2107.08,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+2153.36,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+2086.48,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+1945.05,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+1913.01,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+1617,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1018.78,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+201.3,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+20.3841,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+74.6877,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+176.084,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+855.805,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+1352.18,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+658.818,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+1888.5,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+2080.55,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+1940.07,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+2019.2,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+1756.04,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1610.71,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1191.38,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+551.693,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+42.2158,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+117.539,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+803.559,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+1399.34,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+1705.65,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+1961.58,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+1940.7,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+2171.28,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+2082.11,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+2081.14,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+2010.37,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+1512.46,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1764.12,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1415.85,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+789.302,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+69.7455,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+74.6116,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+246.556,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+270.892,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+476.531,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+565.647,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+1955.55,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+1995.66,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+1483.61,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+1859.65,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+1651.42,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1228.68,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+719.317,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+500.522,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+203.397,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+35.301,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
