# file...... UndergroundLosses.csv
# date...... Mon Jun  6 13:38:58 2016
# user...... samsung
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+9.53254,+3.48857,+1.64272,+0.968671,+1.22028,+0.257572
2014-07-30 01:00:00 PDT,+76.6522,+27.1268,+15.3311,+9.43317,+12.5121,+1.95031
2014-07-30 02:00:00 PDT,+9.09247,+3.186,+2.76564,+1.40399,+1.81286,+0.448667
2014-07-30 03:00:00 PDT,+5.57674,+2.04298,+0.928752,+0.56684,+0.618502,+0.118051
2014-07-30 04:00:00 PDT,+5.26333,+1.90769,+0.933828,+0.560323,+0.62822,+0.127544
2014-07-30 05:00:00 PDT,+4.90175,+2.04757,+0.267945,+0.226209,+0.547171,+0.0253682
2014-07-30 06:00:00 PDT,+2.28358,+1.25645,+1.96297,-0.012668,+2.54675,+1.35111
2014-07-30 07:00:00 PDT,+7.32275,+4.0734,+3.17672,+0.171118,+3.55417,+1.45526
2014-07-30 08:00:00 PDT,+7.66969,+2.97404,+4.07972,+1.18557,+2.719,+1.66139
2014-07-30 09:00:00 PDT,+10.3436,+3.68165,+15.2925,+4.76271,+4.87041,+2.52615
2014-07-30 10:00:00 PDT,+14.2179,+6.49823,+7.06564,+1.60084,+4.89784,+2.05577
2014-07-30 11:00:00 PDT,+6.42479,+4.09281,+10.1398,+0.810892,+8.00479,+4.46657
2014-07-30 12:00:00 PDT,+35.713,+15.9366,+5.37935,+0.942504,+3.77832,+0.993816
2014-07-30 13:00:00 PDT,+13.1269,+7.03331,+15.5735,+2.51967,+10.4869,+5.53297
2014-07-30 14:00:00 PDT,+35.4123,+16.9908,+6.34712,+0.966801,+3.79264,+0.721463
2014-07-30 15:00:00 PDT,+13.3456,+7.12257,+12.9335,+0.38034,+7.71723,+5.09355
2014-07-30 16:00:00 PDT,+75.2864,+31.0364,+7.32328,+3.91414,+11.5364,+1.54322
2014-07-30 17:00:00 PDT,+58.8917,+25.5715,+2.83215,+0.376655,+4.20362,+0.0756425
2014-07-30 18:00:00 PDT,+76.0308,+28.9521,+3.50315,+3.7775,+9.74124,+1.10909
2014-07-30 19:00:00 PDT,+167.122,+58.1045,+37.7757,+23.8353,+13.3155,+1.074
2014-07-30 20:00:00 PDT,+156.965,+59.0488,+22.8791,+14.6098,+31.6192,+6.0906
2014-07-30 21:00:00 PDT,+145.689,+50.5605,+34.5833,+20.8797,+15.9433,+2.78729
2014-07-30 22:00:00 PDT,+81.9489,+29.6209,+21.9367,+10.5574,+15.9914,+4.63203
2014-07-30 23:00:00 PDT,+107.515,+38.0487,+12.9224,+9.91489,+15.9691,+2.78818
2014-07-31 00:00:00 PDT,+83.7444,+32.1788,+10.0635,+7.24066,+11.5872,+1.49567
2014-07-31 01:00:00 PDT,+43.8131,+17.0947,+6.28621,+3.27705,+9.31585,+2.8434
2014-07-31 02:00:00 PDT,+18.7544,+6.03071,+7.09999,+3.6527,+1.51087,+0.20432
2014-07-31 03:00:00 PDT,+86.7416,+31.822,+11.12,+6.55437,+7.58543,+1.21369
2014-07-31 04:00:00 PDT,+40.074,+15.1926,+6.17921,+4.3123,+9.73513,+2.0138
2014-07-31 05:00:00 PDT,+27.3769,+9.87543,+1.77238,+1.78732,+1.89385,-0.00402662
2014-07-31 06:00:00 PDT,+6.9437,+2.30401,+1.38505,+0.934803,+0.436374,+0.0545222
2014-07-31 07:00:00 PDT,+15.2124,+6.72157,+2.52731,+0.482223,+9.76549,+3.58656
2014-07-31 08:00:00 PDT,+0.804948,+0.456337,+0.626364,+0.130061,+2.53669,+0.957352
2014-07-31 09:00:00 PDT,+10.594,+4.38276,+4.57995,+0.938654,+3.25227,+1.60386
2014-07-31 10:00:00 PDT,+40.5484,+14.3834,+3.69115,+3.63961,+2.91368,+0.211817
2014-07-31 11:00:00 PDT,+18.9854,+7.31767,+9.16541,+2.02333,+5.44957,+3.23257
2014-07-31 12:00:00 PDT,+10.5319,+4.88297,+23.4222,+6.78723,+3.21094,+2.39124
2014-07-31 13:00:00 PDT,+31.0786,+13.1881,+8.56017,+0.960173,+7.44247,+4.04196
2014-07-31 14:00:00 PDT,+8.12059,+4.65411,+21.1304,+5.57974,+3.16014,+2.11783
2014-07-31 15:00:00 PDT,+46.1503,+19.4862,+9.03778,+2.23134,+3.24312,+0.811191
2014-07-31 16:00:00 PDT,+90.8829,+33.6639,+8.89531,+7.44383,+8.76465,+1.1816
2014-07-31 17:00:00 PDT,+93.6734,+35.4185,+4.25266,+3.29185,+4.3426,-0.421983
2014-07-31 18:00:00 PDT,+152.775,+61.9951,+7.88663,+6.42059,+26.831,+2.80966
2014-07-31 19:00:00 PDT,+102.636,+34.5636,+27.1971,+15.8999,+9.11331,+2.38185
2014-07-31 20:00:00 PDT,+90.4242,+32.2127,+17.6174,+10.7884,+17.0947,+2.62198
2014-07-31 21:00:00 PDT,+67.2694,+26.5401,+6.13383,+3.7852,+13.8851,+3.35799
2014-07-31 22:00:00 PDT,+62.7226,+21.5847,+12.7024,+7.83369,+3.61176,+0.595972
2014-07-31 23:00:00 PDT,+66.7036,+25.1337,+15.1816,+7.94776,+17.0805,+4.15664
2014-08-01 00:00:00 PDT,+47.7402,+18.0388,+2.90401,+2.98828,+2.80731,-0.292684
2014-08-01 01:00:00 PDT,+18.4334,+7.86393,+0.871545,+0.688567,+3.27569,+0.304982
2014-08-01 02:00:00 PDT,+8.03012,+2.36214,+3.65091,+1.92617,+2.71455,+0.917457
2014-08-01 03:00:00 PDT,+6.92673,+2.25614,+1.72416,+1.00402,+0.546284,+0.150013
2014-08-01 04:00:00 PDT,+5.24898,+1.89999,+0.933798,+0.560301,+0.628253,+0.127516
2014-08-01 05:00:00 PDT,+3.10307,+1.13026,+0.371108,+0.271435,+0.224183,+0.0168268
2014-08-01 06:00:00 PDT,+1.68487,+0.705519,+3.08269,+0.764799,+2.26666,+1.12892
2014-08-01 07:00:00 PDT,+17.0661,+5.75014,+12.881,+4.74915,+5.90905,+2.57594
2014-08-01 08:00:00 PDT,+11.7217,+4.38601,+10.764,+3.4871,+12.1176,+4.71824
2014-08-01 09:00:00 PDT,+16.8331,+5.42025,+20.8385,+7.36688,+7.36958,+3.20055
2014-08-01 10:00:00 PDT,+33.887,+10.9339,+27.6665,+10.5335,+13.6961,+6.51854
2014-08-01 11:00:00 PDT,+15.231,+5.93516,+13.1045,+3.15908,+12.5755,+6.15122
2014-08-01 12:00:00 PDT,+7.39868,+3.63819,+14.5327,+3.13363,+6.97661,+3.98393
2014-08-01 13:00:00 PDT,+25.586,+8.70315,+21.4602,+7.43852,+12.2126,+5.50191
2014-08-01 14:00:00 PDT,+10.4842,+4.37121,+8.67388,+2.69889,+4.9117,+2.12732
2014-08-01 15:00:00 PDT,+26.525,+12.5876,+4.41751,-0.363186,+4.09628,+1.54352
2014-08-01 16:00:00 PDT,+8.88628,+4.09295,+6.46859,+1.1985,+3.17862,+1.81804
2014-08-01 17:00:00 PDT,+30.8412,+13.6556,+1.27097,-0.578343,+3.21016,+0.602904
2014-08-01 18:00:00 PDT,+46.8381,+17.8564,+5.84037,+3.71427,+7.07661,+0.892632
2014-08-01 19:00:00 PDT,+96.3348,+36.2498,+4.33006,+5.54008,+4.78127,-0.362057
2014-08-01 20:00:00 PDT,+23.7527,+7.98688,+8.45197,+4.34552,+2.35344,+0.600264
2014-08-01 21:00:00 PDT,+24.7692,+9.1941,+4.28106,+2.51365,+3.39487,+0.624715
2014-08-01 22:00:00 PDT,+37.7277,+13.6836,+5.44661,+3.71842,+2.63884,+0.328653
2014-08-01 23:00:00 PDT,+28.3956,+10.6598,+4.65041,+2.92746,+4.73273,+1.11964
2014-08-02 00:00:00 PDT,+16.7051,+6.38253,+1.7955,+1.29309,+1.2392,+0.16142
2014-08-02 01:00:00 PDT,+7.31597,+2.91098,+1.31001,+0.599769,+2.70386,+0.79344
2014-08-02 02:00:00 PDT,+10.4728,+3.85085,+0.873294,+0.700985,+1.4514,+0.279775
2014-08-02 03:00:00 PDT,+7.23634,+2.41069,+2.39295,+1.27945,+0.606438,+0.125084
2014-08-02 04:00:00 PDT,+5.26084,+1.90381,+0.933348,+0.561382,+0.620781,+0.124335
2014-08-02 05:00:00 PDT,+3.5197,+1.28175,+0.49786,+0.33177,+0.323804,+0.0450218
2014-08-02 06:00:00 PDT,+3.75107,+1.33897,+0.643945,+0.421155,+0.126247,+0.0224112
2014-08-02 07:00:00 PDT,+7.1707,+2.3019,+1.61704,+0.92885,+0.171321,+0.0719327
2014-08-02 08:00:00 PDT,+10.7414,+3.50461,+2.06588,+1.48513,+0.887842,+0.225889
2014-08-02 09:00:00 PDT,+19.6833,+8.10482,+0.873667,+0.684991,+4.67025,+1.12053
2014-08-02 10:00:00 PDT,+8.41672,+4.29934,+6.62649,+0.0219365,+8.71438,+4.73549
2014-08-02 11:00:00 PDT,+15.3696,+5.8967,+17.7271,+5.71073,+14.7511,+5.91018
2014-08-02 12:00:00 PDT,+63.5994,+27.0898,+3.6947,+2.18134,+13.469,+1.37038
2014-08-02 13:00:00 PDT,+8.09487,+3.28407,+12.6247,+3.35123,+11.7967,+5.1314
2014-08-02 14:00:00 PDT,+58.8601,+24.5013,+3.33887,+1.74568,+9.23429,+0.560749
2014-08-02 15:00:00 PDT,+14.1894,+6.38595,+3.32877,+0.199105,+2.26229,+1.34639
2014-08-02 16:00:00 PDT,+121.792,+45.2017,+16.1556,+11.4513,+19.6232,+2.37245
2014-08-02 17:00:00 PDT,+53.782,+20.9885,+2.11111,+1.85707,+2.73143,+0.255124
2014-08-02 18:00:00 PDT,+175.671,+67.0144,+26.2904,+16.9432,+44.3503,+8.63846
2014-08-02 19:00:00 PDT,+40.9431,+14.5737,+8.55847,+4.54949,+3.38935,+0.852588
2014-08-02 20:00:00 PDT,+35.197,+13.7474,+5.52177,+2.65953,+7.95614,+2.30552
2014-08-02 21:00:00 PDT,+45.473,+15.0655,+10.231,+6.58479,+3.79194,+0.852363
2014-08-02 22:00:00 PDT,+56.9476,+21.8138,+5.28108,+3.98855,+10.0789,+2.60829
2014-08-02 23:00:00 PDT,+44.0702,+17.4903,+6.14021,+3.11141,+9.63929,+2.6007
2014-08-03 00:00:00 PDT,+18.3471,+6.15579,+6.79508,+3.32279,+1.27731,+0.409869
