# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4159 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
FRIENDSHIP,2400.000000,0.000000,-1200.000000,-2078.460969,-1200.000000,2078.460969
S1806-33-073,-57.822071,-94.782264,-57.822071,-94.782264,0.000000,0.000000
S1806-32-065,-57.826772,-94.783884,-57.826772,-94.783884,0.000000,0.000000
S1806-33-042,-57.826772,-94.783884,-57.826772,-94.783884,0.000000,0.000000
S1806-33-047,-53.345640,88.237091,-53.345640,88.237091,0.000000,0.000000
S1806-33-059,-53.345640,88.237091,-53.345640,88.237091,0.000000,0.000000
S1806-33-050,-53.357252,88.239120,-53.357252,88.239120,0.000000,0.000000
S1806-33-032,-53.361946,88.242283,-53.361946,88.242283,0.000000,0.000000
S1806-33-044,-53.369322,88.247256,-53.369322,88.247256,0.000000,0.000000
S1806-33-069,-53.373603,88.250141,-53.373603,88.250141,0.000000,0.000000
S1806-33-068,-53.380476,88.254778,-53.380476,88.254778,0.000000,0.000000
S1806-33-077,-53.406149,88.272101,-53.406149,88.272101,0.000000,0.000000
S1806-33-016,-53.415132,88.289749,-53.415132,88.289749,0.000000,0.000000
S1806-33-023,-53.415132,88.289749,-53.415132,88.289749,0.000000,0.000000
S1806-33-026,-53.415132,88.289749,-53.415132,88.289749,0.000000,0.000000
S1806-33-013,-53.420159,88.289381,-53.420159,88.289381,0.000000,0.000000
S1806-33-031,-53.420159,88.289381,-53.420159,88.289381,0.000000,0.000000
S1806-33-037,-53.420159,88.289381,-53.420159,88.289381,0.000000,0.000000
S1806-33-038,-53.420159,88.289381,-53.420159,88.289381,0.000000,0.000000
S1806-33-041,-53.451549,88.280273,-53.451549,88.280273,0.000000,0.000000
S1806-33-029,-53.462940,88.278501,-53.462940,88.278501,0.000000,0.000000
S1806-33-046,-53.462940,88.278501,-53.462940,88.278501,0.000000,0.000000
S1806-33-056,-53.488853,88.272060,-53.488853,88.272060,0.000000,0.000000
S1806-33-022,-53.498443,88.271420,-53.498443,88.271420,0.000000,0.000000
S1806-33-045,-53.498443,88.271420,-53.498443,88.271420,0.000000,0.000000
S1806-33-067,-53.498443,88.271420,-53.498443,88.271420,0.000000,0.000000
S1806-33-015,-53.547406,88.259158,-53.547406,88.259158,0.000000,0.000000
S1806-33-033,-53.569521,88.254283,-53.569521,88.254283,0.000000,0.000000
S1806-33-043,-53.587942,88.250223,-53.587942,88.250223,0.000000,0.000000
S1806-33-055,-53.607671,88.245875,-53.607671,88.245875,0.000000,0.000000
S1806-33-020,-53.629268,88.241856,-53.629268,88.241856,0.000000,0.000000
S1806-33-064,-53.629268,88.241856,-53.629268,88.241856,0.000000,0.000000
S1806-33-054,-53.676329,88.230737,-53.676329,88.230737,0.000000,0.000000
S1806-33-058,-53.704590,88.224504,-53.704590,88.224504,0.000000,0.000000
S1806-33-076,-53.721408,88.220794,-53.721408,88.220794,0.000000,0.000000
S1806-33-065,-53.737449,88.217256,-53.737449,88.217256,0.000000,0.000000
S1806-33-007,-53.762991,88.212367,-53.762991,88.212367,0.000000,0.000000
S1806-33-009,-53.762991,88.212367,-53.762991,88.212367,0.000000,0.000000
S1806-33-010,-53.798982,88.203674,-53.798982,88.203674,0.000000,0.000000
S1806-33-006,-53.815734,88.199975,-53.815734,88.199975,0.000000,0.000000
S1806-33-021,-61.327578,-92.833012,-61.327578,-92.833012,0.000000,0.000000
S1806-28-001,-61.333772,-92.829574,-61.333772,-92.829574,0.000000,0.000000
S1806-28-010,-61.333772,-92.829574,-61.333772,-92.829574,0.000000,0.000000
S1806-33-034,-61.382934,-92.756057,-61.382934,-92.756057,0.000000,0.000000
S1806-33-036,-61.382934,-92.756057,-61.382934,-92.756057,0.000000,0.000000
S1806-33-048,-61.382934,-92.756057,-61.382934,-92.756057,0.000000,0.000000
S1806-33-024,-61.421799,-92.716346,-61.421799,-92.716346,0.000000,0.000000
S1806-33-053,-61.421799,-92.716346,-61.421799,-92.716346,0.000000,0.000000
S1806-33-027,-61.417701,-92.722774,-61.417701,-92.722774,0.000000,0.000000
S1806-27-011,-61.616308,-92.451146,-61.616308,-92.451146,0.000000,0.000000
S1806-27-008,-61.616348,-92.451614,-61.616348,-92.451614,0.000000,0.000000
S1806-28-013,-61.614369,-92.428821,-61.614369,-92.428821,0.000000,0.000000
S1806-33-061,-61.627860,-92.462773,-61.627860,-92.462773,0.000000,0.000000
S1806-34-005,-61.654448,-92.436265,-61.654448,-92.436265,0.000000,0.000000
