thermal capacitance (kWh/°C),thermal resistance (°C/kW),rated power (kW),COP,temperature deadband (°C),temperature set point (°C)
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
0.4,120,4.5,1,3,48.5
