# voltDump.csv run at 2000-01-01 00:00:00 PST on 1010 nodes,,,,,,,,,,
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag,voltA_mag,voltB_mag,voltC_mag,max_volt_mag
BURLINGTON,7200,0,-3600,-6235.382907,-3600,6235.382907,7200,7199.99999978526,7199.99999978526,7200
62463027798,-59.968195,-103.961411,-59.968195,-103.961411,0,0,120.017329534817,120.017329534817,0,120.017329534817
62463024800,120.156009,-0.087105,120.156009,-0.087105,0,0,120.15604057262,120.15604057262,0,120.15604057262
62463023758,120.156009,-0.087105,120.156009,-0.087105,0,0,120.15604057262,120.15604057262,0,120.15604057262
62463022720,-59.957691,-103.985755,-59.957691,-103.985755,0,0,120.033170219617,120.033170219617,0,120.033170219617
62463021692,-59.607923,104.050324,-59.607923,104.050324,0,0,119.914863169162,119.914863169162,0,119.914863169162
62463020586,-59.954694,-103.995303,-59.954694,-103.995303,0,0,120.039944929575,120.039944929575,0,120.039944929575
62463019437,120.216846,-0.126443,120.216846,-0.126443,0,0,120.216912495788,120.216912495788,0,120.216912495788
62463019498,-59.532231,104.078893,-59.532231,104.078893,0,0,119.902053760321,119.902053760321,0,119.902053760321
62463022298,-59.521407,104.074675,-59.521407,104.074675,0,0,119.893018427327,119.893018427327,0,119.893018427327
62463025237,-59.475641,104.089512,-59.475641,104.089512,0,0,119.883186397255,119.883186397255,0,119.883186397255
62463018503,120.216307,-0.126808,120.216307,-0.126808,0,0,120.216373880546,120.216373880546,0,120.216373880546
62463017349,120.216196,-0.127357,120.216196,-0.127357,0,0,120.216263460964,120.216263460964,0,120.216263460964
62463017481,120.216196,-0.127357,120.216196,-0.127357,0,0,120.216263460964,120.216263460964,0,120.216263460964
62463016405,120.215471,-0.127848,120.215471,-0.127848,0,0,120.215538982541,120.215538982541,0,120.215538982541
62463014593,120.215471,-0.127848,120.215471,-0.127848,0,0,120.215538982541,120.215538982541,0,120.215538982541
62463013691,120.215482,-0.127366,120.215482,-0.127366,0,0,120.215549470899,120.215549470899,0,120.215549470899
62463012543,120.215455,-0.127383,120.215455,-0.127383,0,0,120.215522488927,120.215522488927,0,120.215522488927
62463014628,120.21509,-0.128106,120.21509,-0.128106,0,0,120.215158257415,120.215158257415,0,120.215158257415
62463014757,120.21509,-0.128106,120.21509,-0.128106,0,0,120.215158257415,120.215158257415,0,120.215158257415
62463013707,120.215151,-0.127591,120.215151,-0.127591,0,0,120.21521870968,120.21521870968,0,120.21521870968
62463016900,120.214911,-0.127755,120.214911,-0.127755,0,0,120.214978883989,120.214978883989,0,120.214978883989
62474195011,120.214573,-0.128458,120.214573,-0.128458,0,0,120.214641633331,120.214641633331,0,120.214641633331
62463016996,120.214573,-0.128458,120.214573,-0.128458,0,0,120.214641633331,120.214641633331,0,120.214641633331
62474195151,120.21452,-0.128021,120.21452,-0.128021,0,0,120.214588167189,120.214588167189,0,120.214588167189
62474195268,120.21435,-0.128609,120.21435,-0.128609,0,0,120.214418794907,120.214418794907,0,120.214418794907
62474195267,120.21435,-0.128609,120.21435,-0.128609,0,0,120.214418794907,120.214418794907,0,120.214418794907
62474196319,120.214312,-0.128636,120.214312,-0.128636,0,0,120.214380823818,120.214380823818,0,120.214380823818
62474197334,120.214312,-0.128636,120.214312,-0.128636,0,0,120.214380823818,120.214380823818,0,120.214380823818
62474197221,120.214411,-0.128094,120.214411,-0.128094,0,0,120.214479245013,120.214479245013,0,120.214479245013
62474196191,120.214501,-0.128033,120.214501,-0.128033,0,0,120.21456917998,120.21456917998,0,120.21456917998
62463016539,120.215242,-0.12753,120.215242,-0.12753,0,0,120.215309644901,120.215309644901,0,120.215309644901
62463018228,-59.949677,-104.015137,-59.949677,-104.015137,0,0,120.054622974432,120.054622974432,0,120.054622974432
62463019285,-59.484027,104.096236,-59.484027,104.096236,0,0,119.893185033614,119.893185033614,0,119.893185033614
62463021167,-59.486797,104.094247,-59.486797,104.094247,0,0,119.892832462229,119.892832462229,0,119.892832462229
62463017062,-59.947971,-104.027905,-59.947971,-104.027905,0,0,120.064833509675,120.064833509675,0,120.064833509675
62463016038,120.257793,-0.155363,120.257793,-0.155363,0,0,120.257893357952,120.257893357952,0,120.257893357952
62463074975,120.257746,-0.155394,120.257746,-0.155394,0,0,120.257846398045,120.257846398045,0,120.257846398045
62463016251,120.257635,-0.155926,120.257635,-0.155926,0,0,120.257736086751,120.257736086751,0,120.257736086751
62463015244,120.257635,-0.155926,120.257635,-0.155926,0,0,120.257736086751,120.257736086751,0,120.257736086751
62463078953,120.26188,-0.176534,120.26188,-0.176534,0,0,120.262009568224,120.262009568224,0,120.262009568224
62463076992,-59.94817,-104.035217,-59.94817,-104.035217,0,0,120.071268264252,120.071268264252,0,120.071268264252
62463076991,-59.94817,-104.035217,-59.94817,-104.035217,0,0,120.071268264252,120.071268264252,0,120.071268264252
62463076869,-59.94817,-104.035217,-59.94817,-104.035217,0,0,120.071268264252,120.071268264252,0,120.071268264252
62463074798,120.298528,-0.185205,120.298528,-0.185205,0,0,120.298670565633,120.298670565633,0,120.298670565633
62463074872,120.298528,-0.185205,120.298528,-0.185205,0,0,120.298670565633,120.298670565633,0,120.298670565633
62463074197,-59.299306,104.174625,-59.299306,104.174625,0,0,119.869763435039,119.869763435039,0,119.869763435039
62463073088,-59.297022,104.174697,-59.297022,104.174697,0,0,119.868696135022,119.868696135022,0,119.868696135022
62463074161,-59.297022,104.174697,-59.297022,104.174697,0,0,119.868696135022,119.868696135022,0,119.868696135022
62463079175,-59.29123,104.171933,-59.29123,104.171933,0,0,119.86342886748,119.86342886748,0,119.86342886748
62463139865,-59.29349,104.171391,-59.29349,104.171391,0,0,119.864075766073,119.864075766073,0,119.864075766073
62463075194,-59.2867,104.176765,-59.2867,104.176765,0,0,119.865387676156,119.865387676156,0,119.865387676156
62463133906,-59.945076,-104.084287,-59.945076,-104.084287,0,0,120.112243076816,120.112243076816,0,120.112243076816
62463130850,120.388279,-0.251954,120.388279,-0.251954,0,0,120.388542650038,120.388542650038,0,120.388542650038
62463129089,-59.94769,-104.13197,-59.94769,-104.13197,0,0,120.154869699139,120.154869699139,0,120.154869699139
62463129140,-59.94769,-104.13197,-59.94769,-104.13197,0,0,120.154869699139,120.154869699139,0,120.154869699139
62463129029,-59.94769,-104.13197,-59.94769,-104.13197,0,0,120.154869699139,120.154869699139,0,120.154869699139
62463132202,120.445565,-0.297461,120.445565,-0.297461,0,0,120.445932314943,120.445932314943,0,120.445932314943
62463133761,120.444978,-0.297856,120.444978,-0.297856,0,0,120.445346292903,120.445346292903,0,120.445346292903
62463134548,120.444829,-0.298429,120.444829,-0.298429,0,0,120.445198711727,120.445198711727,0,120.445198711727
62463135417,120.444829,-0.298429,120.444829,-0.298429,0,0,120.445198711727,120.445198711727,0,120.445198711727
62463132895,120.445047,-0.297808,120.445047,-0.297808,0,0,120.445415173999,120.445415173999,0,120.445415173999
