# file...... superModelTiny.regOutput.csv
# date...... Mon Aug 17 13:19:41 2015
# user...... dpinney
# host...... (null)
# target.... regulator 0
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2009-01-01 12:00:00 PST,0,0,0,+469873,+26285.3,+408027,+25926.3,+500583,+23119.3,+1.37848e+06,+75330.9
2009-01-01 12:01:00 PST,0,0,0,+469873,+26285.3,+408030,+25926.3,+500583,+23119.3,+1.37849e+06,+75330.9
2009-01-01 12:02:00 PST,0,0,0,+469873,+26285.3,+408033,+25926.4,+500583,+23119.3,+1.37849e+06,+75330.9
2009-01-01 12:03:00 PST,0,0,0,+469873,+26285.3,+408036,+25926.4,+500583,+23119.3,+1.37849e+06,+75331
2009-01-01 12:04:00 PST,0,0,0,+469873,+26285.3,+408039,+25926.5,+500583,+23119.3,+1.3785e+06,+75331
2009-01-01 12:05:00 PST,0,0,0,+469873,+26285.3,+408043,+25926.5,+500583,+23119.3,+1.3785e+06,+75331.1
2009-01-01 12:06:00 PST,0,0,0,+469873,+26285.3,+408046,+25926.6,+500583,+23119.3,+1.3785e+06,+75331.1
2009-01-01 12:07:00 PST,0,0,0,+469873,+26285.2,+408050,+25926.7,+500583,+23119.3,+1.37851e+06,+75331.2
2009-01-01 12:08:00 PST,0,0,0,+469873,+26285.2,+408053,+25926.7,+500583,+23119.3,+1.37851e+06,+75331.2
2009-01-01 12:09:00 PST,0,0,0,+469873,+26285.2,+408057,+25926.8,+500583,+23119.3,+1.37851e+06,+75331.3
2009-01-01 12:10:00 PST,0,0,0,+469873,+26285.2,+408061,+25926.9,+500583,+23119.3,+1.37852e+06,+75331.3
2009-01-01 12:11:00 PST,0,0,0,+469873,+26285.2,+408065,+25926.9,+500583,+23119.2,+1.37852e+06,+75331.4
2009-01-01 12:12:00 PST,0,0,0,+469873,+26285.2,+408069,+25927,+500583,+23119.2,+1.37852e+06,+75331.4
2009-01-01 12:13:00 PST,0,0,0,+469873,+26285.2,+408073,+25927.1,+500583,+23119.2,+1.37853e+06,+75331.5
2009-01-01 12:14:00 PST,0,0,0,+469873,+26285.2,+408078,+25927.1,+500583,+23119.2,+1.37853e+06,+75331.6
2009-01-01 12:15:00 PST,0,0,0,+469871,+26286.7,+407503,+25917.4,+500585,+23119.7,+1.37796e+06,+75323.8
2009-01-01 12:16:00 PST,0,0,0,+469871,+26286.7,+407508,+25917.4,+500585,+23119.7,+1.37796e+06,+75323.8
2009-01-01 12:17:00 PST,0,0,0,+469871,+26286.7,+407512,+25917.5,+500585,+23119.7,+1.37797e+06,+75323.9
2009-01-01 12:18:00 PST,0,0,0,+469871,+26286.7,+407517,+25917.6,+500585,+23119.7,+1.37797e+06,+75324
2009-01-01 12:19:00 PST,0,0,0,+469871,+26286.7,+407506,+25917.4,+500585,+23119.7,+1.37796e+06,+75323.8
2009-01-01 12:20:00 PST,0,0,0,+469871,+26286.7,+407510,+25917.5,+500585,+23119.7,+1.37797e+06,+75323.9
2009-01-01 12:21:00 PST,0,0,0,+469871,+26286.7,+407515,+25917.6,+500585,+23119.7,+1.37797e+06,+75323.9
2009-01-01 12:22:00 PST,0,0,0,+469871,+26286.7,+407520,+25917.7,+500585,+23119.7,+1.37798e+06,+75324
2009-01-01 12:23:00 PST,0,0,0,+469871,+26286.7,+407526,+25917.7,+500585,+23119.7,+1.37798e+06,+75324.1
2009-01-01 12:24:00 PST,0,0,0,+469871,+26286.6,+407531,+25917.8,+500585,+23119.7,+1.37799e+06,+75324.1
2009-01-01 12:25:00 PST,0,0,0,+469871,+26286.6,+407536,+25917.9,+500585,+23119.7,+1.37799e+06,+75324.2
2009-01-01 12:26:00 PST,0,0,0,+469871,+26286.6,+407542,+25918,+500585,+23119.7,+1.378e+06,+75324.3
2009-01-01 12:27:00 PST,0,0,0,+469871,+26286.6,+407547,+25918.1,+500585,+23119.6,+1.378e+06,+75324.4
2009-01-01 12:28:00 PST,0,0,0,+469871,+26286.6,+407553,+25918.2,+500585,+23119.6,+1.37801e+06,+75324.4
2009-01-01 12:29:00 PST,0,0,0,+469871,+26286.6,+407558,+25918.3,+500585,+23119.6,+1.37801e+06,+75324.5
2009-01-01 12:30:00 PST,0,0,0,+469871,+26286.6,+407564,+25918.4,+500585,+23119.6,+1.37802e+06,+75324.6
2009-01-01 12:31:00 PST,0,0,0,+469871,+26286.5,+407570,+25918.5,+500585,+23119.6,+1.37803e+06,+75324.7
2009-01-01 12:32:00 PST,0,0,0,+469871,+26286.5,+407576,+25918.6,+500585,+23119.6,+1.37803e+06,+75324.8
2009-01-01 12:33:00 PST,0,0,0,+469871,+26286.5,+407582,+25918.7,+500585,+23119.6,+1.37804e+06,+75324.8
2009-01-01 12:34:00 PST,0,0,0,+469871,+26286.5,+407589,+25918.8,+500585,+23119.6,+1.37804e+06,+75324.9
2009-01-01 12:35:00 PST,0,0,0,+469871,+26286.5,+407595,+25918.9,+500584,+23119.6,+1.37805e+06,+75325
2009-01-01 12:36:00 PST,0,0,0,+469871,+26286.5,+407601,+25919,+500584,+23119.6,+1.37806e+06,+75325.1
2009-01-01 12:37:00 PST,0,0,0,+469871,+26286.4,+407608,+25919.1,+500584,+23119.6,+1.37806e+06,+75325.2
2009-01-01 12:38:00 PST,0,0,0,+469871,+26286.4,+407614,+25919.2,+500584,+23119.6,+1.37807e+06,+75325.3
2009-01-01 12:39:00 PST,0,0,0,+469871,+26286.4,+407621,+25919.4,+500584,+23119.6,+1.37808e+06,+75325.4
2009-01-01 12:40:00 PST,0,0,0,+469871,+26286.4,+407628,+25919.5,+500584,+23119.6,+1.37808e+06,+75325.4
2009-01-01 12:41:00 PST,0,0,0,+469871,+26286.4,+407635,+25919.6,+500584,+23119.6,+1.37809e+06,+75325.5
2009-01-01 12:42:00 PST,0,0,0,+469871,+26286.4,+407642,+25919.7,+500584,+23119.6,+1.3781e+06,+75325.6
2009-01-01 12:43:00 PST,0,0,0,+469871,+26286.3,+407649,+25919.8,+500584,+23119.6,+1.3781e+06,+75325.7
2009-01-01 12:44:00 PST,0,0,0,+469872,+26286.3,+407656,+25920,+500584,+23119.6,+1.37811e+06,+75325.8
2009-01-01 12:45:00 PST,0,0,0,+469872,+26286.3,+407663,+25920.1,+500584,+23119.6,+1.37812e+06,+75325.9
2009-01-01 12:46:00 PST,0,0,0,+469872,+26286.3,+407671,+25920.2,+500584,+23119.6,+1.37813e+06,+75326
2009-01-01 12:47:00 PST,0,0,0,+469872,+26286.3,+407678,+25920.3,+500584,+23119.5,+1.37813e+06,+75326.1
2009-01-01 12:48:00 PST,0,0,0,+469872,+26286.2,+407686,+25920.5,+500584,+23119.5,+1.37814e+06,+75326.2
2009-01-01 12:49:00 PST,0,0,0,+469872,+26286.2,+407693,+25920.6,+500584,+23119.5,+1.37815e+06,+75326.3
