# file...... SwingKids_overhead_line.csv
# date...... Wed Jul 30 11:44:36 2014
# user...... jxh10
# host...... (null)
# group..... class=overhead_line AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2014-07-30 00:00:00 PDT,+194704,-299410
2014-07-30 01:00:00 PDT,+494905,+85854.6
2014-07-30 02:00:00 PDT,+209580,+11159.5
2014-07-30 03:00:00 PDT,+200374,+1218.72
2014-07-30 04:00:00 PDT,+280036,+1336.18
2014-07-30 05:00:00 PDT,+323878,+1448.79
2014-07-30 06:00:00 PDT,+308731,+1489.99
2014-07-30 07:00:00 PDT,+516392,+65838.9
2014-07-30 08:00:00 PDT,+550348,+98836.1
2014-07-30 09:00:00 PDT,+276671,+41276.8
2014-07-30 10:00:00 PDT,+503871,+115618
2014-07-30 11:00:00 PDT,+475538,+109067
2014-07-30 12:00:00 PDT,+553847,+142628
2014-07-30 13:00:00 PDT,+497245,+116723
2014-07-30 14:00:00 PDT,+796353,+164703
2014-07-30 15:00:00 PDT,+685761,+127202
2014-07-30 16:00:00 PDT,+997337,+196624
2014-07-30 17:00:00 PDT,+902252,+170016
2014-07-30 18:00:00 PDT,+701520,+112377
2014-07-30 19:00:00 PDT,+811285,+120353
2014-07-30 20:00:00 PDT,+568853,+52619.2
2014-07-30 21:00:00 PDT,+531502,+45735.5
2014-07-30 22:00:00 PDT,+450579,+33418.6
2014-07-30 23:00:00 PDT,+413159,+40429.1
2014-07-31 00:00:00 PDT,+397092,+50517
2014-07-31 01:00:00 PDT,+291623,+32945.8
2014-07-31 02:00:00 PDT,+374939,+47559.1
2014-07-31 03:00:00 PDT,+287173,+18113.5
2014-07-31 04:00:00 PDT,+339668,+15794
2014-07-31 05:00:00 PDT,+365464,+13597.4
2014-07-31 06:00:00 PDT,+412140,+17639.5
2014-07-31 07:00:00 PDT,+510558,+49190.9
2014-07-31 08:00:00 PDT,+459149,+65075.3
2014-07-31 09:00:00 PDT,+371341,+63417.7
2014-07-31 10:00:00 PDT,+353266,+78650.9
2014-07-31 11:00:00 PDT,+444033,+101576
2014-07-31 12:00:00 PDT,+419400,+110830
2014-07-31 13:00:00 PDT,+473395,+119742
2014-07-31 14:00:00 PDT,+577719,+133841
2014-07-31 15:00:00 PDT,+644468,+111948
2014-07-31 16:00:00 PDT,+806254,+129182
2014-07-31 17:00:00 PDT,+650176,+83446.5
2014-07-31 18:00:00 PDT,+453233,+34796.8
2014-07-31 19:00:00 PDT,+391417,+10189.9
2014-07-31 20:00:00 PDT,+402346,+14719.8
2014-07-31 21:00:00 PDT,+396869,+14376.3
2014-07-31 22:00:00 PDT,+380869,+15429.8
2014-07-31 23:00:00 PDT,+354947,+22734.5
2014-08-01 00:00:00 PDT,+228964,+6169.78
2014-08-01 01:00:00 PDT,+183597,+1839.99
2014-08-01 02:00:00 PDT,+190295,+1170.04
2014-08-01 03:00:00 PDT,+224653,+1268.96
2014-08-01 04:00:00 PDT,+284414,+1394.17
2014-08-01 05:00:00 PDT,+330719,+1522.31
2014-08-01 06:00:00 PDT,+292863,+1462.98
2014-08-01 07:00:00 PDT,+284915,+4121.63
2014-08-01 08:00:00 PDT,+371666,+48071.1
2014-08-01 09:00:00 PDT,+424553,+78467.7
2014-08-01 10:00:00 PDT,+226499,+44243
2014-08-01 11:00:00 PDT,+487955,+118910
2014-08-01 12:00:00 PDT,+269273,+71575.7
2014-08-01 13:00:00 PDT,+239105,+53168.6
2014-08-01 14:00:00 PDT,+746110,+166969
2014-08-01 15:00:00 PDT,+475435,+69672.6
2014-08-01 16:00:00 PDT,+873012,+152945
2014-08-01 17:00:00 PDT,+550185,+73112.7
2014-08-01 18:00:00 PDT,+808283,+132896
2014-08-01 19:00:00 PDT,+631602,+71740.3
2014-08-01 20:00:00 PDT,+422944,+18317.8
2014-08-01 21:00:00 PDT,+404078,+14396.3
2014-08-01 22:00:00 PDT,+371094,+12991.8
2014-08-01 23:00:00 PDT,+292283,+4677.67
2014-08-02 00:00:00 PDT,+227438,+1977.69
2014-08-02 01:00:00 PDT,+190142,+1179.46
2014-08-02 02:00:00 PDT,+190814,+1198.89
2014-08-02 03:00:00 PDT,+230193,+1293.71
2014-08-02 04:00:00 PDT,+259605,+1359.82
2014-08-02 05:00:00 PDT,+324808,+1538.28
2014-08-02 06:00:00 PDT,+287148,+1468.82
2014-08-02 07:00:00 PDT,+280389,+10293.5
2014-08-02 08:00:00 PDT,+608515,+115371
2014-08-02 09:00:00 PDT,+631349,+128131
2014-08-02 10:00:00 PDT,+128186,+13647.4
2014-08-02 11:00:00 PDT,+641903,+153633
2014-08-02 12:00:00 PDT,+444143,+97171.7
2014-08-02 13:00:00 PDT,+499193,+106653
2014-08-02 14:00:00 PDT,+783033,+151419
2014-08-02 15:00:00 PDT,+524783,+71722.5
2014-08-02 16:00:00 PDT,+725647,+104044
2014-08-02 17:00:00 PDT,+657226,+83663.4
2014-08-02 18:00:00 PDT,+381668,+18053.4
2014-08-02 19:00:00 PDT,+390378,+7489.47
2014-08-02 20:00:00 PDT,+340894,+1653.06
2014-08-02 21:00:00 PDT,+334815,+1572.58
2014-08-02 22:00:00 PDT,+304650,+2224.31
2014-08-02 23:00:00 PDT,+277148,+3622.23
2014-08-03 00:00:00 PDT,+215102,+1893.24
2014-08-03 01:00:00 PDT,+189274,+1153.86
2014-08-03 02:00:00 PDT,+181832,+1155.13
2014-08-03 03:00:00 PDT,+230591,+1292.98
2014-08-03 04:00:00 PDT,+292985,+1408.85
2014-08-03 05:00:00 PDT,+327372,+1519.96
2014-08-03 06:00:00 PDT,+366381,+1699.74
2014-08-03 07:00:00 PDT,+368714,+2702.24
2014-08-03 08:00:00 PDT,+255788,+3408.7
2014-08-03 09:00:00 PDT,+399633,+56534.9
2014-08-03 10:00:00 PDT,+796298,+179032
2014-08-03 11:00:00 PDT,+203562,+30166.3
2014-08-03 12:00:00 PDT,+386006,+91533.2
2014-08-03 13:00:00 PDT,+582345,+137792
2014-08-03 14:00:00 PDT,+361037,+69565.6
2014-08-03 15:00:00 PDT,+727750,+140590
2014-08-03 16:00:00 PDT,+475784,+75807.7
2014-08-03 17:00:00 PDT,+547195,+86757.9
2014-08-03 18:00:00 PDT,+599036,+92984.9
2014-08-03 19:00:00 PDT,+542352,+53548
2014-08-03 20:00:00 PDT,+344398,+4697.96
2014-08-03 21:00:00 PDT,+333899,+3686.97
2014-08-03 22:00:00 PDT,+315821,+2805.91
2014-08-03 23:00:00 PDT,+257388,+2180.94
