# file...... SwingKids_overhead_line.csv
# date...... Thu May  7 16:06:49 2015
# user...... dpinney
# host...... (null)
# group..... class=overhead_line AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2014-07-30 00:00:00 PDT,+194581,-299449
2014-07-30 01:00:00 PDT,+159516,+608.371
2014-07-30 02:00:00 PDT,+145007,+321.086
2014-07-30 03:00:00 PDT,+142468,+925.154
2014-07-30 04:00:00 PDT,+319395,+3560.32
2014-07-30 05:00:00 PDT,+180349,+1566.55
2014-07-30 06:00:00 PDT,+342029,+3301.93
2014-07-30 07:00:00 PDT,+481234,+10488.9
2014-07-30 08:00:00 PDT,+239006,+1779.87
2014-07-30 09:00:00 PDT,+232547,+1109.19
2014-07-30 10:00:00 PDT,+250971,+364.668
2014-07-30 11:00:00 PDT,+292485,+1223.63
2014-07-30 12:00:00 PDT,+296754,+523.603
2014-07-30 13:00:00 PDT,+271183,+1075.79
2014-07-30 14:00:00 PDT,+267094,+1148.39
2014-07-30 15:00:00 PDT,+279845,+2631.79
2014-07-30 16:00:00 PDT,+293308,+3814.79
2014-07-30 17:00:00 PDT,+293468,+3682.06
2014-07-30 18:00:00 PDT,+306399,+6272.2
2014-07-30 19:00:00 PDT,+290305,+922.687
2014-07-30 20:00:00 PDT,+307036,+2036.03
2014-07-30 21:00:00 PDT,+319341,+1252.9
2014-07-30 22:00:00 PDT,+330761,+2069.08
2014-07-30 23:00:00 PDT,+412405,+1869.36
2014-07-31 00:00:00 PDT,+241273,+583.307
2014-07-31 01:00:00 PDT,+216347,+1576.32
2014-07-31 02:00:00 PDT,+169862,+1742.8
2014-07-31 03:00:00 PDT,+441085,+9046.46
2014-07-31 04:00:00 PDT,+733526,+23538.7
2014-07-31 05:00:00 PDT,+507588,+14769.3
2014-07-31 06:00:00 PDT,+389827,+9215.52
2014-07-31 07:00:00 PDT,+230490,+2184.01
2014-07-31 08:00:00 PDT,+209487,+3587.68
2014-07-31 09:00:00 PDT,+204424,+2204.98
2014-07-31 10:00:00 PDT,+207566,+1724.12
2014-07-31 11:00:00 PDT,+194540,-627.556
2014-07-31 12:00:00 PDT,+197713,+421.668
2014-07-31 13:00:00 PDT,+193866,-221.827
2014-07-31 14:00:00 PDT,+215945,+5868.4
2014-07-31 15:00:00 PDT,+243096,+12257.6
2014-07-31 16:00:00 PDT,+298994,+24789.2
2014-07-31 17:00:00 PDT,+275282,+15472.6
2014-07-31 18:00:00 PDT,+233186,+975.811
2014-07-31 19:00:00 PDT,+242588,+405.534
2014-07-31 20:00:00 PDT,+264382,+669.795
2014-07-31 21:00:00 PDT,+295970,+1063.18
2014-07-31 22:00:00 PDT,+292391,-421.563
2014-07-31 23:00:00 PDT,+246363,-268.22
2014-08-01 00:00:00 PDT,+188063,-695.931
2014-08-01 01:00:00 PDT,+155142,-757.645
2014-08-01 02:00:00 PDT,+148802,+262.703
2014-08-01 03:00:00 PDT,+148875,-756.097
2014-08-01 04:00:00 PDT,+147799,+206.797
2014-08-01 05:00:00 PDT,+160227,+663.057
2014-08-01 06:00:00 PDT,+216876,+2682.77
2014-08-01 07:00:00 PDT,+194693,+1107.73
2014-08-01 08:00:00 PDT,+217392,+3645.42
2014-08-01 09:00:00 PDT,+199357,+889.794
2014-08-01 10:00:00 PDT,+236192,+7157.28
2014-08-01 11:00:00 PDT,+245602,+11621.9
2014-08-01 12:00:00 PDT,+296515,+21300.8
2014-08-01 13:00:00 PDT,+335434,+33897.6
2014-08-01 14:00:00 PDT,+346384,+34370.2
2014-08-01 15:00:00 PDT,+488205,+71387.9
2014-08-01 16:00:00 PDT,+528549,+78708.2
2014-08-01 17:00:00 PDT,+523758,+76733.6
2014-08-01 18:00:00 PDT,+364578,+26884.3
2014-08-01 19:00:00 PDT,+280040,+4981.83
2014-08-01 20:00:00 PDT,+312733,+8890.79
2014-08-01 21:00:00 PDT,+341234,+3095.67
2014-08-01 22:00:00 PDT,+308370,-354.413
2014-08-01 23:00:00 PDT,+268303,-212.653
2014-08-02 00:00:00 PDT,+215077,+132
2014-08-02 01:00:00 PDT,+177047,+382.382
2014-08-02 02:00:00 PDT,+167623,+827.102
2014-08-02 03:00:00 PDT,+180090,+991.487
2014-08-02 04:00:00 PDT,+155370,+805.399
2014-08-02 05:00:00 PDT,+163647,+812.687
2014-08-02 06:00:00 PDT,+156856,+946.407
2014-08-02 07:00:00 PDT,+180617,+845.192
2014-08-02 08:00:00 PDT,+212493,+1182.96
2014-08-02 09:00:00 PDT,+211070,+1084.63
2014-08-02 10:00:00 PDT,+225244,+951.783
2014-08-02 11:00:00 PDT,+218245,+1335.68
2014-08-02 12:00:00 PDT,+261384,+10955.5
2014-08-02 13:00:00 PDT,+313062,+16903.6
2014-08-02 14:00:00 PDT,+317298,+25317.2
2014-08-02 15:00:00 PDT,+399353,+44069.3
2014-08-02 16:00:00 PDT,+358267,+37149.4
2014-08-02 17:00:00 PDT,+283470,+14054
2014-08-02 18:00:00 PDT,+273678,+8704.19
2014-08-02 19:00:00 PDT,+298735,+6918.78
2014-08-02 20:00:00 PDT,+269739,+1146.71
2014-08-02 21:00:00 PDT,+305107,+1818.31
2014-08-02 22:00:00 PDT,+295245,+939.685
2014-08-02 23:00:00 PDT,+260497,+844.084
2014-08-03 00:00:00 PDT,+227174,+1243.59
2014-08-03 01:00:00 PDT,+201836,+925.831
2014-08-03 02:00:00 PDT,+174325,+834.294
2014-08-03 03:00:00 PDT,+194247,+2346.99
