# file...... OverheadLosses.csv
# date...... Thu Jun 25 17:32:14 2015
# user...... samsung
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+230.556,+400.362,+46.8608,+312.222,+245.135,+362.721
2014-07-30 01:00:00 PDT,+360.842,+678.795,+33.2819,+30.4581,+351.944,+363.08
2014-07-30 02:00:00 PDT,+32.405,+77.5271,+4.51291,+0.396159,+99.7429,+133.466
2014-07-30 03:00:00 PDT,+33.1516,+83.7323,+4.61904,+0.688951,+59.5728,+69.854
2014-07-30 04:00:00 PDT,+31.7451,+70.0286,+4.10284,+5.45016,+42.8936,+49.5082
2014-07-30 05:00:00 PDT,+22.8706,+55.3411,+3.46686,+2.01882,+47.8898,+60.3969
2014-07-30 06:00:00 PDT,+92.307,+204.084,+12.105,+10.6446,+143.487,+176.295
2014-07-30 07:00:00 PDT,+233.469,+477.934,+44.9032,+20.118,+673.217,+878.9
2014-07-30 08:00:00 PDT,+338.444,+815.04,+40.0528,+4.9206,+563.064,+631.824
2014-07-30 09:00:00 PDT,+121.799,+339.84,+24.9951,+10.2719,+420.348,+572.386
2014-07-30 10:00:00 PDT,+510.958,+1087.84,+66.1248,+92.894,+1159.99,+1516.03
2014-07-30 11:00:00 PDT,+291.487,+673.636,+37.3905,+3.43347,+495.54,+595.046
2014-07-30 12:00:00 PDT,+1197.13,+2265.88,+113.611,+214.761,+1537.26,+1790.44
2014-07-30 13:00:00 PDT,+324.09,+746.652,+28.8197,+0.469494,+869.756,+1115.32
2014-07-30 14:00:00 PDT,+1169.81,+2367.39,+118.502,+167.432,+1605.29,+1830.13
2014-07-30 15:00:00 PDT,+460.83,+966.864,+38.9838,-8.73886,+1467.35,+1998.56
2014-07-30 16:00:00 PDT,+1395.13,+2992.59,+141.232,+140.739,+2314.49,+2772.8
2014-07-30 17:00:00 PDT,+1145.92,+2499.07,+128.755,+45.6008,+1574.7,+1694.01
2014-07-30 18:00:00 PDT,+766.876,+2118.39,+91.1048,-22.9884,+1941.67,+2340.13
2014-07-30 19:00:00 PDT,+654.631,+1310.8,+77.0718,+127.724,+910.342,+1058.34
2014-07-30 20:00:00 PDT,+717.285,+1752.9,+74.3947,+11.704,+1428.77,+1691.31
2014-07-30 21:00:00 PDT,+560.239,+1114.75,+65.5117,+129.966,+885.641,+1121
2014-07-30 22:00:00 PDT,+325.31,+759.825,+62.4307,+34.8361,+656.495,+846.203
2014-07-30 23:00:00 PDT,+419.531,+1008.95,+58.0895,+16.2625,+660.557,+711.862
2014-07-31 00:00:00 PDT,+369.46,+701.829,+28.1647,+56.5961,+542.164,+669.893
2014-07-31 01:00:00 PDT,+89.3896,+216.928,+27.9162,+12.3357,+341.234,+496.589
2014-07-31 02:00:00 PDT,+151.019,+359.596,+19.0497,+3.40763,+212.717,+231.678
2014-07-31 03:00:00 PDT,+440.74,+823.977,+53.7903,+38.5529,+356.154,+346.193
2014-07-31 04:00:00 PDT,+109.839,+260.543,+12.3856,+6.44864,+307.451,+392.426
2014-07-31 05:00:00 PDT,+69.2044,+141.449,+12.4795,+9.48721,+137.448,+188.457
2014-07-31 06:00:00 PDT,+32.7074,+72.2538,+9.44598,+7.72235,+69.2298,+97.2873
2014-07-31 07:00:00 PDT,+60.8866,+165.517,+22.2299,-0.483982,+374.638,+545.159
2014-07-31 08:00:00 PDT,+73.4523,+143.845,+14.1384,+22.6888,+134.331,+176.286
2014-07-31 09:00:00 PDT,+306.781,+664.421,+41.4411,+23.3937,+492.04,+594.209
2014-07-31 10:00:00 PDT,+323.72,+621.549,+36.2109,+70.3344,+567.983,+708.757
2014-07-31 11:00:00 PDT,+414.862,+897.042,+43.1459,+10.3703,+537.163,+548.731
2014-07-31 12:00:00 PDT,+241.822,+561.033,+118.696,+86.5162,+871.19,+1311.82
2014-07-31 13:00:00 PDT,+1076.34,+2200.76,+112.502,+36.1121,+1261.06,+1304.13
2014-07-31 14:00:00 PDT,+268.514,+648.751,+125.256,+81.8463,+949.018,+1403.42
2014-07-31 15:00:00 PDT,+1237.72,+2690.34,+135.84,+30.3985,+1634.87,+1694.11
2014-07-31 16:00:00 PDT,+1135.76,+2461.17,+128.109,+141.427,+1861.33,+2184.7
2014-07-31 17:00:00 PDT,+803.945,+1892.48,+99.0395,+36.8077,+1888.07,+2443.29
2014-07-31 18:00:00 PDT,+929.247,+2055.63,+87.7059,+19.6427,+1465.89,+1589.96
2014-07-31 19:00:00 PDT,+398.14,+878,+64.1805,+74.7661,+877.86,+1175.69
2014-07-31 20:00:00 PDT,+398.853,+942.718,+49.7146,+18.2207,+712.919,+833.813
2014-07-31 21:00:00 PDT,+201.93,+467.445,+25.6895,+16.9655,+527.417,+715.242
2014-07-31 22:00:00 PDT,+312.868,+566.657,+31.1449,+50.6258,+293.796,+333.071
2014-07-31 23:00:00 PDT,+243.35,+596.405,+35.0822,+15.345,+494.725,+558.66
2014-08-01 00:00:00 PDT,+238.381,+483.306,+23.1393,+6.22558,+267.181,+277.904
2014-08-01 01:00:00 PDT,+43.016,+121.061,+10.4057,-0.874677,+134.263,+174.369
2014-08-01 02:00:00 PDT,+26.2266,+67.1631,+4.72696,+2.87625,+74.9341,+94.5935
2014-08-01 03:00:00 PDT,+22.6078,+45.4039,+7.10761,+9.73887,+41.064,+59.953
2014-08-01 04:00:00 PDT,+19.5754,+46.0803,+3.06655,+2.38602,+40.5952,+51.8018
2014-08-01 05:00:00 PDT,+21.6387,+51.1825,+3.3283,+2.46114,+45.3174,+57.7637
2014-08-01 06:00:00 PDT,+35.5507,+80.3052,+5.43118,+2.96352,+58.9678,+71.3436
2014-08-01 07:00:00 PDT,+51.6653,+118.67,+6.23297,-0.874543,+174.735,+241.927
2014-08-01 08:00:00 PDT,+167.356,+364.598,+36.2919,+35.807,+298.858,+390.733
2014-08-01 09:00:00 PDT,+166.151,+410.99,+31.7281,+9.38572,+511.14,+654.324
2014-08-01 10:00:00 PDT,+99.282,+217.835,+10.9721,+2.6624,+387.506,+575.418
2014-08-01 11:00:00 PDT,+401.028,+730.304,+52.8898,+80.1187,+379.051,+409.059
2014-08-01 12:00:00 PDT,+396.455,+936.386,+46.1304,+17.8408,+782.601,+922.724
2014-08-01 13:00:00 PDT,+192.82,+451.22,+14.9816,+2.08959,+467.231,+589.473
2014-08-01 14:00:00 PDT,+408.198,+967.649,+68.0594,+73.5085,+919.063,+1213.75
2014-08-01 15:00:00 PDT,+445.676,+940.275,+44.7548,+28.6867,+726.898,+818.463
2014-08-01 16:00:00 PDT,+632.169,+1405.2,+74.7175,+51.1846,+987.227,+1138.38
2014-08-01 17:00:00 PDT,+539.265,+1245.62,+54.1924,+7.3113,+1276.53,+1607.04
2014-08-01 18:00:00 PDT,+519.301,+1188.06,+55.3786,+36.9617,+912.102,+1097.69
2014-08-01 19:00:00 PDT,+361.581,+689.362,+38.1415,+46.4066,+478.331,+562.227
2014-08-01 20:00:00 PDT,+94.853,+195.886,+14.4642,+18.5941,+144.102,+178.396
2014-08-01 21:00:00 PDT,+108.376,+251.54,+13.0171,+9.61587,+191.112,+227.926
2014-08-01 22:00:00 PDT,+104.851,+232.575,+16.2559,+18.7227,+252.132,+349.432
2014-08-01 23:00:00 PDT,+79.1862,+206.148,+12.1675,+3.71324,+212.541,+275.831
2014-08-02 00:00:00 PDT,+53.3059,+145.579,+8.66929,+2.72191,+116.92,+144.32
2014-08-02 01:00:00 PDT,+30.6341,+65.403,+10.1782,+15.6207,+74.9669,+110.453
2014-08-02 02:00:00 PDT,+28.1438,+67.2868,+3.02029,+1.30687,+59.2988,+72.5832
2014-08-02 03:00:00 PDT,+35.0001,+70.2897,+3.73805,+6.06961,+45.4647,+53.223
2014-08-02 04:00:00 PDT,+20.3534,+54.3827,+3.03754,+1.29101,+50.7872,+66.0488
2014-08-02 05:00:00 PDT,+19.5787,+45.9996,+3.06211,+2.39975,+40.4183,+51.525
2014-08-02 06:00:00 PDT,+38.7304,+76.7906,+6.6562,+7.3862,+50.6315,+58.6098
2014-08-02 07:00:00 PDT,+51.4257,+100.256,+21.3217,+19.5267,+129.802,+178.741
2014-08-02 08:00:00 PDT,+109.194,+242.929,+24.3115,+32.2463,+324.358,+466.313
2014-08-02 09:00:00 PDT,+262.554,+650.82,+36.3921,-1.60768,+347.388,+339.299
2014-08-02 10:00:00 PDT,+529.277,+980.5,+54.1356,+68.1939,+583.99,+607.608
2014-08-02 11:00:00 PDT,+181.325,+456.142,+58.1427,+23.4252,+784.618,+1159.23
2014-08-02 12:00:00 PDT,+1062.35,+2300.5,+119.254,+54.701,+1488.99,+1613.09
2014-08-02 13:00:00 PDT,+231.203,+539.347,+43.8351,+23.2725,+770.322,+1093.39
2014-08-02 14:00:00 PDT,+1124.84,+2362.15,+130.349,+85.9067,+1491.02,+1599.21
2014-08-02 15:00:00 PDT,+282.394,+654.842,+36.2536,+20.2632,+833.362,+1153.56
2014-08-02 16:00:00 PDT,+964.479,+2108.49,+116.792,+77.7878,+1384.86,+1523.67
2014-08-02 17:00:00 PDT,+303.25,+671.202,+31.1776,+16.3877,+801.703,+1084.29
2014-08-02 18:00:00 PDT,+928.957,+2009.05,+109.684,+42.7538,+1168.63,+1166.29
2014-08-02 19:00:00 PDT,+127.501,+329.394,+41.3031,+16.7188,+542.774,+798.185
2014-08-02 20:00:00 PDT,+129.027,+280.68,+21.5569,+24.6847,+252.817,+324.795
2014-08-02 21:00:00 PDT,+136.486,+288.149,+22.3562,+25.9608,+266.342,+347.696
2014-08-02 22:00:00 PDT,+176.735,+494.449,+22.4492,-4.23899,+442.131,+545.213
2014-08-02 23:00:00 PDT,+158.344,+394.078,+27.0927,+5.65982,+342.329,+404.65
2014-08-03 00:00:00 PDT,+118.61,+236.895,+21.674,+25.5139,+125.009,+141.18
2014-08-03 01:00:00 PDT,+35.952,+92.1568,+7.33267,+2.66298,+102.829,+133.957
2014-08-03 02:00:00 PDT,+26.8941,+52.0399,+15.9046,+20.3906,+58.4016,+90.9139
2014-08-03 03:00:00 PDT,+47.3516,+94.0124,+5.48789,+2.89512,+61.9472,+67.9581
