# file...... OverheadLosses.csv
# date...... Mon Jun  6 12:59:29 2016
# user...... samsung
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+230.556,+400.362,+46.8608,+312.222,+245.135,+362.721
2014-07-30 01:00:00 PDT,+360.842,+678.795,+33.2819,+30.4581,+351.944,+363.08
2014-07-30 02:00:00 PDT,+32.405,+77.5271,+4.51291,+0.396159,+99.7429,+133.466
2014-07-30 03:00:00 PDT,+33.1516,+83.7323,+4.61904,+0.688951,+59.5728,+69.854
2014-07-30 04:00:00 PDT,+31.7451,+70.0286,+4.10284,+5.45016,+42.8936,+49.5082
2014-07-30 05:00:00 PDT,+22.8706,+55.3411,+3.46686,+2.01882,+47.8898,+60.3969
2014-07-30 06:00:00 PDT,+92.307,+204.084,+12.105,+10.6446,+143.487,+176.295
2014-07-30 07:00:00 PDT,+233.469,+477.934,+44.9032,+20.118,+673.217,+878.9
2014-07-30 08:00:00 PDT,+338.444,+815.04,+40.0528,+4.9206,+563.064,+631.824
2014-07-30 09:00:00 PDT,+121.799,+339.84,+24.9951,+10.2719,+420.348,+572.386
2014-07-30 10:00:00 PDT,+510.958,+1087.84,+66.1248,+92.894,+1159.99,+1516.03
2014-07-30 11:00:00 PDT,+291.487,+673.636,+37.3905,+3.43347,+495.54,+595.046
2014-07-30 12:00:00 PDT,+1197.13,+2265.88,+113.611,+214.761,+1537.26,+1790.44
2014-07-30 13:00:00 PDT,+324.09,+746.652,+28.8197,+0.469494,+869.756,+1115.32
2014-07-30 14:00:00 PDT,+1169.81,+2367.39,+118.502,+167.432,+1605.29,+1830.13
2014-07-30 15:00:00 PDT,+460.83,+966.864,+38.9838,-8.73886,+1467.35,+1998.56
2014-07-30 16:00:00 PDT,+1395.13,+2992.59,+141.232,+140.739,+2314.49,+2772.8
2014-07-30 17:00:00 PDT,+1145.92,+2499.07,+128.755,+45.6008,+1574.7,+1694.01
2014-07-30 18:00:00 PDT,+766.876,+2118.39,+91.1048,-22.9884,+1941.67,+2340.13
2014-07-30 19:00:00 PDT,+654.631,+1310.8,+77.0718,+127.724,+910.342,+1058.34
2014-07-30 20:00:00 PDT,+717.285,+1752.9,+74.3947,+11.704,+1428.77,+1691.31
2014-07-30 21:00:00 PDT,+560.239,+1114.75,+65.5117,+129.966,+885.641,+1121
2014-07-30 22:00:00 PDT,+325.31,+759.825,+62.4307,+34.8361,+656.495,+846.203
2014-07-30 23:00:00 PDT,+419.531,+1008.95,+58.0895,+16.2625,+660.557,+711.862
2014-07-31 00:00:00 PDT,+369.46,+701.829,+28.1647,+56.5961,+542.164,+669.893
2014-07-31 01:00:00 PDT,+89.3896,+216.928,+27.9162,+12.3357,+341.234,+496.589
2014-07-31 02:00:00 PDT,+151.019,+359.596,+19.0497,+3.40763,+212.717,+231.678
2014-07-31 03:00:00 PDT,+440.74,+823.977,+53.7903,+38.5529,+356.154,+346.193
2014-07-31 04:00:00 PDT,+109.839,+260.543,+12.3856,+6.44864,+307.451,+392.426
2014-07-31 05:00:00 PDT,+69.2044,+141.449,+12.4795,+9.48721,+137.448,+188.457
2014-07-31 06:00:00 PDT,+32.7074,+72.2538,+9.44598,+7.72235,+69.2298,+97.2873
2014-07-31 07:00:00 PDT,+60.8866,+165.517,+22.2299,-0.483982,+374.638,+545.159
2014-07-31 08:00:00 PDT,+73.4523,+143.845,+14.1384,+22.6888,+134.331,+176.286
2014-07-31 09:00:00 PDT,+306.781,+664.421,+41.4411,+23.3937,+492.04,+594.209
2014-07-31 10:00:00 PDT,+323.72,+621.549,+36.2109,+70.3344,+567.983,+708.757
2014-07-31 11:00:00 PDT,+414.862,+897.042,+43.1459,+10.3703,+537.163,+548.731
2014-07-31 12:00:00 PDT,+241.822,+561.033,+118.696,+86.5162,+871.19,+1311.82
2014-07-31 13:00:00 PDT,+1076.34,+2200.76,+112.502,+36.1121,+1261.06,+1304.13
2014-07-31 14:00:00 PDT,+268.514,+648.751,+125.256,+81.8463,+949.018,+1403.42
2014-07-31 15:00:00 PDT,+1237.72,+2690.34,+135.84,+30.3985,+1634.87,+1694.11
2014-07-31 16:00:00 PDT,+1135.76,+2461.17,+128.109,+141.427,+1861.33,+2184.7
2014-07-31 17:00:00 PDT,+803.945,+1892.48,+99.0395,+36.8077,+1888.07,+2443.29
2014-07-31 18:00:00 PDT,+929.247,+2055.63,+87.7059,+19.6427,+1465.89,+1589.96
2014-07-31 19:00:00 PDT,+398.14,+878,+64.1805,+74.7661,+877.86,+1175.69
2014-07-31 20:00:00 PDT,+398.853,+942.718,+49.7146,+18.2207,+712.919,+833.813
2014-07-31 21:00:00 PDT,+201.93,+467.445,+25.6895,+16.9655,+527.417,+715.242
2014-07-31 22:00:00 PDT,+312.868,+566.657,+31.1449,+50.6258,+293.796,+333.071
2014-07-31 23:00:00 PDT,+243.35,+596.405,+35.0822,+15.345,+494.725,+558.66
2014-08-01 00:00:00 PDT,+238.381,+483.306,+23.1393,+6.22558,+267.181,+277.904
2014-08-01 01:00:00 PDT,+43.016,+121.061,+10.4057,-0.874677,+134.263,+174.369
2014-08-01 02:00:00 PDT,+26.2266,+67.1631,+4.72696,+2.87625,+74.9341,+94.5935
2014-08-01 03:00:00 PDT,+22.6078,+45.4039,+7.10761,+9.73887,+41.064,+59.953
2014-08-01 04:00:00 PDT,+19.5754,+46.0803,+3.06655,+2.38602,+40.5952,+51.8018
2014-08-01 05:00:00 PDT,+21.6387,+51.1825,+3.3283,+2.46114,+45.3174,+57.7637
2014-08-01 06:00:00 PDT,+35.5507,+80.3052,+5.43118,+2.96352,+58.9678,+71.3436
2014-08-01 07:00:00 PDT,+51.6653,+118.67,+6.23297,-0.874543,+174.735,+241.927
2014-08-01 08:00:00 PDT,+167.356,+364.598,+36.2919,+35.807,+298.858,+390.733
2014-08-01 09:00:00 PDT,+166.151,+410.99,+31.7281,+9.38572,+511.14,+654.324
2014-08-01 10:00:00 PDT,+99.282,+217.835,+10.9721,+2.6624,+387.506,+575.418
2014-08-01 11:00:00 PDT,+401.028,+730.304,+52.8898,+80.1187,+379.051,+409.059
2014-08-01 12:00:00 PDT,+396.455,+936.386,+46.1304,+17.8408,+782.601,+922.724
2014-08-01 13:00:00 PDT,+192.82,+451.22,+14.9816,+2.08959,+467.231,+589.473
2014-08-01 14:00:00 PDT,+408.198,+967.649,+68.0594,+73.5085,+919.063,+1213.75
2014-08-01 15:00:00 PDT,+445.676,+940.275,+44.7548,+28.6867,+726.898,+818.463
2014-08-01 16:00:00 PDT,+632.169,+1405.2,+74.7175,+51.1846,+987.227,+1138.38
2014-08-01 17:00:00 PDT,+539.265,+1245.62,+54.1924,+7.3113,+1276.53,+1607.04
2014-08-01 18:00:00 PDT,+519.301,+1188.06,+55.3786,+36.9617,+912.102,+1097.69
2014-08-01 19:00:00 PDT,+361.581,+689.362,+38.1415,+46.4066,+478.331,+562.227
2014-08-01 20:00:00 PDT,+94.853,+195.886,+14.4642,+18.5941,+144.102,+178.396
2014-08-01 21:00:00 PDT,+108.376,+251.54,+13.0171,+9.61587,+191.112,+227.926
2014-08-01 22:00:00 PDT,+104.851,+232.575,+16.2559,+18.7227,+252.132,+349.432
2014-08-01 23:00:00 PDT,+79.1862,+206.148,+12.1675,+3.71324,+212.541,+275.831
2014-08-02 00:00:00 PDT,+53.3059,+145.579,+8.66929,+2.72191,+116.92,+144.32
2014-08-02 01:00:00 PDT,+30.6341,+65.403,+10.1782,+15.6207,+74.9669,+110.453
2014-08-02 02:00:00 PDT,+28.1438,+67.2868,+3.02029,+1.30687,+59.2988,+72.5832
2014-08-02 03:00:00 PDT,+35.0001,+70.2897,+3.73805,+6.06961,+45.4647,+53.223
2014-08-02 04:00:00 PDT,+20.3534,+54.3827,+3.03754,+1.29101,+50.7872,+66.0488
2014-08-02 05:00:00 PDT,+19.5787,+45.9996,+3.06211,+2.39975,+40.4183,+51.525
2014-08-02 06:00:00 PDT,+38.7304,+76.7906,+6.6562,+7.3862,+50.6315,+58.6098
2014-08-02 07:00:00 PDT,+51.4257,+100.256,+21.3217,+19.5267,+129.802,+178.741
2014-08-02 08:00:00 PDT,+109.194,+242.929,+24.3115,+32.2463,+324.358,+466.313
2014-08-02 09:00:00 PDT,+262.554,+650.82,+36.3921,-1.60768,+347.388,+339.299
2014-08-02 10:00:00 PDT,+529.277,+980.5,+54.1356,+68.1939,+583.99,+607.608
2014-08-02 11:00:00 PDT,+181.325,+456.142,+58.1427,+23.4252,+784.618,+1159.23
2014-08-02 12:00:00 PDT,+1062.35,+2300.5,+119.254,+54.701,+1488.99,+1613.09
2014-08-02 13:00:00 PDT,+231.203,+539.347,+43.8351,+23.2725,+770.322,+1093.39
2014-08-02 14:00:00 PDT,+1124.84,+2362.15,+130.349,+85.9067,+1491.02,+1599.21
2014-08-02 15:00:00 PDT,+282.394,+654.842,+36.2536,+20.2632,+833.362,+1153.56
2014-08-02 16:00:00 PDT,+964.479,+2108.49,+116.792,+77.7878,+1384.86,+1523.67
2014-08-02 17:00:00 PDT,+303.25,+671.202,+31.1776,+16.3877,+801.703,+1084.29
2014-08-02 18:00:00 PDT,+928.957,+2009.05,+109.684,+42.7538,+1168.63,+1166.29
2014-08-02 19:00:00 PDT,+127.501,+329.394,+41.3031,+16.7188,+542.774,+798.185
2014-08-02 20:00:00 PDT,+129.027,+280.68,+21.5569,+24.6847,+252.817,+324.795
2014-08-02 21:00:00 PDT,+136.486,+288.149,+22.3562,+25.9608,+266.342,+347.696
2014-08-02 22:00:00 PDT,+176.735,+494.449,+22.4492,-4.23899,+442.131,+545.213
2014-08-02 23:00:00 PDT,+158.344,+394.078,+27.0927,+5.65982,+342.329,+404.65
2014-08-03 00:00:00 PDT,+118.61,+236.895,+21.674,+25.5139,+125.009,+141.18
2014-08-03 01:00:00 PDT,+35.952,+92.1568,+7.33267,+2.66298,+102.829,+133.957
2014-08-03 02:00:00 PDT,+26.8941,+52.0399,+15.9046,+20.3906,+58.4016,+90.9139
2014-08-03 03:00:00 PDT,+47.3516,+94.0124,+5.48789,+2.89512,+61.9472,+67.9581
2014-08-03 04:00:00 PDT,+20.8856,+48.0663,+3.76722,+2.60189,+63.2811,+89.5829
2014-08-03 05:00:00 PDT,+32.5323,+75.4364,+4.06387,+0.83448,+70.8911,+88.0957
2014-08-03 06:00:00 PDT,+214.648,+487.599,+27.1146,+15.8894,+324.429,+366.991
2014-08-03 07:00:00 PDT,+260.116,+630.977,+25.4401,+24.3092,+593.071,+735.008
2014-08-03 08:00:00 PDT,+276.703,+622.679,+46.5605,+22.8478,+474.497,+549.559
2014-08-03 09:00:00 PDT,+559.759,+1166.48,+49.4643,+26.2875,+1008.15,+1185.3
2014-08-03 10:00:00 PDT,+511.464,+1123.2,+70.5233,+66.357,+824.874,+1032.38
2014-08-03 11:00:00 PDT,+600.919,+1371.6,+54.9718,+20.9854,+1304.17,+1562.14
2014-08-03 12:00:00 PDT,+576.504,+1333.53,+72.4685,+46.7017,+935.52,+1104.83
2014-08-03 13:00:00 PDT,+652.802,+1416.26,+53.93,+40.7567,+1319.95,+1591.24
2014-08-03 14:00:00 PDT,+531.666,+1217.3,+72.9851,+48.5868,+888.643,+1079.63
2014-08-03 15:00:00 PDT,+731.646,+1628.52,+69.0828,+17.7233,+1706.76,+2135.43
2014-08-03 16:00:00 PDT,+948.611,+2111.82,+113.925,+54.7195,+1225.18,+1285.32
2014-08-03 17:00:00 PDT,+615.937,+1391.18,+79.6915,+54.4498,+1337.49,+1706.21
2014-08-03 18:00:00 PDT,+672.198,+1484.37,+71.7897,+32.2075,+959.579,+1041.61
2014-08-03 19:00:00 PDT,+602.662,+1383.41,+70.1473,+52.0249,+1255.65,+1564.14
2014-08-03 20:00:00 PDT,+185.213,+427.759,+22.1579,+29.6117,+356.72,+449.995
2014-08-03 21:00:00 PDT,+243.009,+550.61,+32.9686,+31.2538,+546.114,+691.86
2014-08-03 22:00:00 PDT,+186.641,+421.441,+24.6081,+2.72381,+345.297,+416.992
2014-08-03 23:00:00 PDT,+229.187,+433.222,+59.9064,+92.5946,+389.43,+499.624
2014-08-04 00:00:00 PDT,+310.026,+636.44,+34.7835,+30.9162,+375.949,+400.84
2014-08-04 01:00:00 PDT,+78.4417,+224.676,+18.5188,-0.749983,+331.734,+491.985
2014-08-04 02:00:00 PDT,+106.753,+219.646,+10.3359,+1.28357,+166.737,+203.504
2014-08-04 03:00:00 PDT,+184.895,+361.016,+19.7515,+12.4251,+157.854,+143.996
2014-08-04 04:00:00 PDT,+130.126,+216.721,+16.7955,+38.3992,+89.6146,+91.9562
2014-08-04 05:00:00 PDT,+54.8902,+122.026,+13.8723,+11.0643,+76.2072,+88.9456
2014-08-04 06:00:00 PDT,+124.081,+279.765,+18.6688,+8.01801,+174.118,+181.543
2014-08-04 07:00:00 PDT,+183.144,+420.626,+57.3751,+6.62303,+817.238,+1201.53
2014-08-04 08:00:00 PDT,+278.779,+716.512,+34.0207,+7.09626,+614.319,+740.82
2014-08-04 09:00:00 PDT,+249.269,+580.447,+41.2194,+19.667,+637.175,+834.948
2014-08-04 10:00:00 PDT,+456.884,+919.115,+45.0102,+82.149,+813.154,+1037.64
2014-08-04 11:00:00 PDT,+343.464,+874.436,+46.3932,-9.24163,+757.008,+908.92
2014-08-04 12:00:00 PDT,+418.226,+971.07,+53.3247,+74.4109,+962.164,+1242.78
2014-08-04 13:00:00 PDT,+670.095,+1398.47,+56.9112,+34.7104,+1092.69,+1301.04
2014-08-04 14:00:00 PDT,+610.881,+1490.17,+90.3129,+59.3922,+1290.5,+1574.86
2014-08-04 15:00:00 PDT,+838.181,+1790.17,+86.2854,+67.169,+1344.03,+1582.79
2014-08-04 16:00:00 PDT,+1233.2,+2598.03,+122.97,+106.899,+1876.32,+2187.9
2014-08-04 17:00:00 PDT,+690.66,+1674.05,+89.3281,+40.7773,+1619.97,+2026.51
2014-08-04 18:00:00 PDT,+1065.49,+2209.22,+95.7147,+80.9776,+1692.11,+1993.83
2014-08-04 19:00:00 PDT,+331.614,+805.849,+45.3514,+30.4818,+720.488,+909.113
2014-08-04 20:00:00 PDT,+700.418,+1416.93,+64.5701,+79.5335,+1032.06,+1197.72
2014-08-04 21:00:00 PDT,+297.614,+683.952,+34.7459,+18.2327,+499.565,+560.282
2014-08-04 22:00:00 PDT,+221.239,+568.821,+42.878,+35.5051,+651.181,+903.507
2014-08-04 23:00:00 PDT,+367.599,+670.319,+40.283,+49.298,+435.895,+462.704
2014-08-05 00:00:00 PDT,+281.086,+648.589,+38.7164,+19.9816,+367.129,+408.171
2014-08-05 01:00:00 PDT,+96.1222,+219.831,+12.9133,+6.34663,+384.991,+550.44
2014-08-05 02:00:00 PDT,+110.95,+263.105,+16.0661,-5.25515,+267.205,+327.157
2014-08-05 03:00:00 PDT,+203.976,+336.817,+22.0418,+46.1923,+166.104,+165.203
2014-08-05 04:00:00 PDT,+61.3923,+102.426,+14.3894,+36.2064,+69.5456,+91.9408
2014-08-05 05:00:00 PDT,+29.5568,+62.7535,+13.9657,+17.7642,+90.0736,+133.056
2014-08-05 06:00:00 PDT,+74.4802,+170.225,+23.5767,+17.7801,+115.51,+145.38
2014-08-05 07:00:00 PDT,+308.731,+736.24,+29.4535,-12.0784,+750.846,+937.147
2014-08-05 08:00:00 PDT,+293.449,+727.296,+36.531,+0.568548,+548.161,+590.733
2014-08-05 09:00:00 PDT,+223.077,+467.425,+68.9825,+70.9618,+717.163,+1032.6
2014-08-05 10:00:00 PDT,+459.063,+1053.05,+43.1435,+13.6841,+1088.96,+1374.81
2014-08-05 11:00:00 PDT,+400.784,+830.606,+51.9711,+52.4075,+516.547,+580.227
2014-08-05 12:00:00 PDT,+634.331,+1383.84,+75.008,+103.161,+1317.72,+1634.81
2014-08-05 13:00:00 PDT,+787.728,+1823,+89.6486,-3.67667,+1108.41,+1185.24
2014-08-05 14:00:00 PDT,+581.585,+1357.93,+86.6272,+89.6282,+1496.61,+1951.3
2014-08-05 15:00:00 PDT,+1328.77,+2800.92,+138.089,+41.3981,+1631.46,+1690.34
2014-08-05 16:00:00 PDT,+1024.75,+2310.83,+122.723,+64.4349,+1694.49,+1930.41
2014-08-05 17:00:00 PDT,+986.122,+2423.49,+121.624,+51.8153,+2621.98,+3413.63
2014-08-05 18:00:00 PDT,+857.952,+1665.64,+70.7995,+78.2658,+1284.91,+1519.03
2014-08-05 19:00:00 PDT,+524.116,+1400.5,+63.14,+7.32318,+1278.33,+1566.91
2014-08-05 20:00:00 PDT,+489.467,+977.016,+47.9177,+42.0256,+636.141,+742.079
2014-08-05 21:00:00 PDT,+257.999,+603.023,+33.3268,+32.9688,+666.441,+839.884
2014-08-05 22:00:00 PDT,+340.098,+810.599,+39.4434,+23.5982,+648.425,+794.118
2014-08-05 23:00:00 PDT,+372.897,+694.431,+38.5797,+37.1135,+348.183,+345.965
2014-08-06 00:00:00 PDT,+179.51,+374.556,+31.1708,+33.1589,+231.297,+285.655
2014-08-06 01:00:00 PDT,+108.869,+282.377,+9.325,+0.379923,+382.209,+521.647
2014-08-06 02:00:00 PDT,+118.333,+263.011,+13.2662,+16.226,+164.697,+179.835
2014-08-06 03:00:00 PDT,+119.414,+304.491,+14.2788,-3.29088,+239.981,+260.639
2014-08-06 04:00:00 PDT,+71.2724,+154.17,+11.2898,+4.26583,+109.432,+129.382
2014-08-06 05:00:00 PDT,+41.9088,+88.8378,+13.263,+14.2464,+124.684,+189.25
2014-08-06 06:00:00 PDT,+106.329,+208.153,+17.8125,+18.1814,+108.112,+117.261
2014-08-06 07:00:00 PDT,+264.525,+620.263,+21.4669,-7.64962,+571.385,+683.269
2014-08-06 08:00:00 PDT,+342.468,+741.362,+55.9909,+46.5371,+542.766,+640.856
2014-08-06 09:00:00 PDT,+239.168,+557.678,+39.9681,+30.9328,+841.168,+1179.11
2014-08-06 10:00:00 PDT,+407.41,+951.818,+81.1421,+52.9973,+969.079,+1286.69
2014-08-06 11:00:00 PDT,+621.199,+1350.37,+77.5761,+36.1011,+749.982,+728.362
2014-08-06 12:00:00 PDT,+480.277,+1137.22,+121.082,+39.6009,+1579.66,+2248.7
2014-08-06 13:00:00 PDT,+1109.22,+2273.57,+124.703,+48.8311,+1191.38,+1121.5
2014-08-06 14:00:00 PDT,+420.545,+1006.38,+88.2359,+76.6191,+1325.02,+1924.85
2014-08-06 15:00:00 PDT,+1409.04,+2913.44,+122.528,+27.7224,+2135.98,+2321.99
2014-08-06 16:00:00 PDT,+1277.37,+2742.62,+142.317,+136.898,+1885.14,+2173.89
2014-08-06 17:00:00 PDT,+954.074,+2325.42,+107.993,+49.9472,+1899.06,+2284.81
2014-08-06 18:00:00 PDT,+678.555,+1423.28,+91.3737,+66.5889,+1362.54,+1731.38
2014-08-06 19:00:00 PDT,+633.955,+1499.17,+76.9678,+31.1215,+1026.11,+1132.75
2014-08-06 20:00:00 PDT,+388.387,+936.232,+35.3973,-6.84426,+953.173,+1170.82
2014-08-06 21:00:00 PDT,+404.563,+673.684,+52.1789,+134.667,+366.856,+454.35
2014-08-06 22:00:00 PDT,+286.788,+736.09,+42.9796,+10.8695,+781.184,+978.057
2014-08-06 23:00:00 PDT,+417.277,+916.409,+40.2464,+27.0462,+690.947,+812.762
2014-08-07 00:00:00 PDT,+200.981,+462.954,+28.2882,+25.4816,+369.889,+445.652
2014-08-07 01:00:00 PDT,+219.602,+386.02,+28.5461,+45.3788,+252.159,+316.881
2014-08-07 02:00:00 PDT,+110.7,+267.216,+19.1149,+20.6122,+224.91,+260.752
2014-08-07 03:00:00 PDT,+134.063,+257.336,+15.6707,+19.2567,+147.398,+168.1
2014-08-07 04:00:00 PDT,+137.625,+260.869,+16.5901,+11.0995,+128.975,+118.049
2014-08-07 05:00:00 PDT,+39.3418,+92.8571,+6.17104,-0.593296,+129.252,+187.919
2014-08-07 06:00:00 PDT,+87.3607,+227.279,+16.7567,-13.0212,+452.983,+647.906
2014-08-07 07:00:00 PDT,+497.613,+929.983,+65.5245,+67.8641,+467.034,+460.656
2014-08-07 08:00:00 PDT,+287.736,+687.603,+40.797,+6.8724,+751.028,+1002.66
2014-08-07 09:00:00 PDT,+387.006,+840.37,+36.6858,+42.2303,+765.096,+892.499
2014-08-07 10:00:00 PDT,+354.24,+689.027,+51.4076,+48.5088,+489.195,+583.714
2014-08-07 11:00:00 PDT,+551.879,+1229.87,+49.5992,+81.4133,+975.04,+1146.88
2014-08-07 12:00:00 PDT,+450.605,+1050.32,+59.1883,+9.95457,+946.803,+1185.66
2014-08-07 13:00:00 PDT,+776.879,+1633.29,+71.5277,+110.985,+1217.91,+1437.62
2014-08-07 14:00:00 PDT,+565.21,+1384.64,+64.8503,-6.02305,+1319.32,+1602.88
2014-08-07 15:00:00 PDT,+1001.3,+2164.29,+102.065,+84.7965,+1449.81,+1612.91
2014-08-07 16:00:00 PDT,+1032.39,+2359.07,+123.86,+69.5752,+1747.97,+2078.91
2014-08-07 17:00:00 PDT,+899.244,+2141.08,+84.0256,+63.5117,+2006.43,+2506.59
2014-08-07 18:00:00 PDT,+925.943,+2007.17,+84.7599,+4.57488,+1712.57,+1945.96
2014-08-07 19:00:00 PDT,+385.338,+957.807,+54.8385,+88.4499,+973.649,+1331.46
2014-08-07 20:00:00 PDT,+764.635,+1468.8,+72.9446,+36.4786,+813.667,+811.056
2014-08-07 21:00:00 PDT,+248.362,+680.45,+30.9501,-2.30907,+799.488,+1043.07
2014-08-07 22:00:00 PDT,+351.735,+693.227,+53.8584,+90.3853,+370.893,+429.791
2014-08-07 23:00:00 PDT,+441.847,+735.701,+35.6371,+73.0372,+448.983,+528.773
2014-08-08 00:00:00 PDT,+208.798,+531.498,+27.2347,-2.74744,+501.988,+602.226
2014-08-08 01:00:00 PDT,+92.1497,+220.775,+12.5756,+1.77501,+215.067,+261.182
2014-08-08 02:00:00 PDT,+120.506,+282.785,+16.0865,+3.05077,+197.21,+230.613
2014-08-08 03:00:00 PDT,+125.142,+253.908,+11.581,+18.2382,+162.021,+187.137
