# file...... TransformerLosses.csv
# date...... Thu May  7 16:06:49 2015
# user...... dpinney
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+466.879,+471.474,+181.073,+183.316,+316.866,+321.914
2014-07-30 01:00:00 PDT,+465.382,+468.564,+180.33,+181.879,+315.261,+318.744
2014-07-30 02:00:00 PDT,+465.293,+467.963,+180.277,+181.584,+315.178,+318.104
2014-07-30 03:00:00 PDT,+465.267,+467.789,+180.262,+181.499,+315.153,+317.912
2014-07-30 04:00:00 PDT,+479.442,+561.469,+185.24,+215.482,+333.332,+444.175
2014-07-30 05:00:00 PDT,+465.297,+468.47,+184.367,+209.062,+315.474,+319.892
2014-07-30 06:00:00 PDT,+474.96,+530.682,+182.554,+198.138,+332.405,+437.012
2014-07-30 07:00:00 PDT,+487.339,+616.006,+181.185,+187.073,+336.417,+468.417
2014-07-30 08:00:00 PDT,+466.316,+474.64,+180.688,+184.287,+316.858,+330.49
2014-07-30 09:00:00 PDT,+466.234,+474.192,+180.858,+185.543,+316.075,+324.845
2014-07-30 10:00:00 PDT,+466.77,+477.992,+180.796,+184.803,+316.57,+328.791
2014-07-30 11:00:00 PDT,+467.326,+483.581,+182.488,+196.213,+316.486,+327.989
2014-07-30 12:00:00 PDT,+467.07,+479.697,+181.277,+188.073,+319.632,+350.704
2014-07-30 13:00:00 PDT,+467.07,+481.548,+181.411,+188.699,+316.117,+325.7
2014-07-30 14:00:00 PDT,+466.813,+478.616,+180.96,+185.816,+316.786,+331.335
2014-07-30 15:00:00 PDT,+467.263,+482.069,+181.214,+187.311,+316.607,+330.097
2014-07-30 16:00:00 PDT,+467.628,+485.159,+181.669,+190.669,+316.363,+326.877
2014-07-30 17:00:00 PDT,+467.53,+483.242,+181.535,+189.538,+317.372,+334.882
2014-07-30 18:00:00 PDT,+466.92,+477.94,+181.615,+190.39,+317.909,+338.667
2014-07-30 19:00:00 PDT,+467.419,+482.853,+181.117,+186.605,+316.295,+326.243
2014-07-30 20:00:00 PDT,+466.868,+478.21,+181.618,+190.275,+317.101,+331.564
2014-07-30 21:00:00 PDT,+467.138,+479.497,+181.86,+191.099,+317.705,+335.683
2014-07-30 22:00:00 PDT,+467.378,+481.925,+181.762,+190.661,+317.3,+332.393
2014-07-30 23:00:00 PDT,+481.095,+571.637,+181.337,+188.933,+336.444,+465.693
2014-07-31 00:00:00 PDT,+466.041,+473.461,+185.698,+217.892,+315.839,+323.199
2014-07-31 01:00:00 PDT,+466.321,+476.153,+184.465,+209.437,+315.688,+322.106
2014-07-31 02:00:00 PDT,+465.812,+471.865,+180.345,+181.949,+315.639,+321.751
2014-07-31 03:00:00 PDT,+485.869,+602.245,+184.341,+209.894,+350.886,+564.72
2014-07-31 04:00:00 PDT,+503.557,+733.858,+193.734,+270.766,+344.381,+525.069
2014-07-31 05:00:00 PDT,+487.243,+623.381,+190.283,+247.927,+324.92,+387.898
2014-07-31 06:00:00 PDT,+480.54,+572.049,+189.52,+243.39,+325.678,+392.021
2014-07-31 07:00:00 PDT,+465.924,+470.548,+180.419,+182.72,+324.268,+381.345
2014-07-31 08:00:00 PDT,+465.889,+472.059,+180.6,+183.499,+315.597,+321.178
2014-07-31 09:00:00 PDT,+465.736,+470.743,+180.532,+183.023,+315.743,+322.428
2014-07-31 10:00:00 PDT,+465.756,+470.764,+180.524,+183.016,+315.756,+322.598
2014-07-31 11:00:00 PDT,+465.705,+470.667,+180.535,+183.006,+315.579,+321.012
2014-07-31 12:00:00 PDT,+465.704,+470.662,+180.53,+182.971,+315.577,+320.999
2014-07-31 13:00:00 PDT,+465.734,+470.955,+180.519,+182.901,+315.555,+320.858
2014-07-31 14:00:00 PDT,+465.961,+472.232,+180.527,+183.084,+315.961,+325.141
2014-07-31 15:00:00 PDT,+466.13,+474.549,+180.998,+186.52,+315.993,+324.588
2014-07-31 16:00:00 PDT,+467.198,+481.962,+181.655,+190.746,+316.742,+330.915
2014-07-31 17:00:00 PDT,+466.765,+478.579,+180.812,+184.685,+316.623,+330.118
2014-07-31 18:00:00 PDT,+466.07,+473.031,+180.773,+184.34,+315.925,+323.359
2014-07-31 19:00:00 PDT,+466.187,+473.646,+180.804,+184.46,+316.064,+324.28
2014-07-31 20:00:00 PDT,+466.528,+475.818,+180.959,+185.279,+316.334,+326.04
2014-07-31 21:00:00 PDT,+466.916,+477.986,+181.216,+186.693,+316.82,+329.266
2014-07-31 22:00:00 PDT,+466.886,+477.938,+181.223,+186.743,+316.777,+328.777
2014-07-31 23:00:00 PDT,+466.24,+474.105,+180.844,+184.689,+316.116,+324.586
2014-08-01 00:00:00 PDT,+465.639,+470.235,+180.482,+182.725,+315.516,+320.565
2014-08-01 01:00:00 PDT,+465.382,+468.564,+180.33,+181.879,+315.261,+318.744
2014-08-01 02:00:00 PDT,+465.423,+468.947,+180.283,+181.59,+315.173,+318.099
2014-08-01 03:00:00 PDT,+465.334,+467.856,+180.244,+181.481,+315.623,+321.52
2014-08-01 04:00:00 PDT,+465.414,+468.686,+180.257,+181.494,+315.285,+319.095
2014-08-01 05:00:00 PDT,+465.63,+470.498,+180.308,+181.677,+315.282,+319.165
2014-08-01 06:00:00 PDT,+466.021,+470.895,+180.44,+183.104,+325.56,+390.22
2014-08-01 07:00:00 PDT,+465.661,+470.24,+180.482,+182.735,+315.621,+321.466
2014-08-01 08:00:00 PDT,+465.869,+471.557,+180.75,+184.506,+315.899,+323.906
2014-08-01 09:00:00 PDT,+465.705,+470.668,+180.53,+182.971,+315.578,+321.011
2014-08-01 10:00:00 PDT,+466.402,+475.343,+180.645,+183.838,+316.014,+325.664
2014-08-01 11:00:00 PDT,+466.39,+476.784,+180.926,+185.879,+315.986,+324.585
2014-08-01 12:00:00 PDT,+467.34,+483.423,+181.06,+186.46,+316.775,+331.766
2014-08-01 13:00:00 PDT,+467.36,+483.038,+181.566,+190.512,+317.445,+337.814
2014-08-01 14:00:00 PDT,+467.732,+487.291,+181.887,+192.489,+317.216,+335.194
2014-08-01 15:00:00 PDT,+470.754,+508.915,+182.687,+197.501,+322.135,+374.116
2014-08-01 16:00:00 PDT,+472.572,+525.092,+184.255,+207.64,+319.414,+353.414
2014-08-01 17:00:00 PDT,+470.824,+510.081,+183.163,+200.553,+321.123,+366.745
2014-08-01 18:00:00 PDT,+468.286,+489.173,+181.592,+190.08,+318.452,+344.182
2014-08-01 19:00:00 PDT,+467.031,+480.044,+181.221,+187.295,+316.499,+327.906
2014-08-01 20:00:00 PDT,+467.342,+482.854,+181.392,+187.821,+316.809,+329.982
2014-08-01 21:00:00 PDT,+467.611,+482.785,+181.987,+192.085,+317.823,+336.899
2014-08-01 22:00:00 PDT,+467.123,+479.724,+181.444,+188.217,+317.068,+331.138
2014-08-01 23:00:00 PDT,+466.605,+476.806,+181.255,+187.682,+316.276,+325.793
2014-08-02 00:00:00 PDT,+465.991,+472.923,+180.541,+182.949,+315.978,+324.04
2014-08-02 01:00:00 PDT,+465.488,+469.098,+180.542,+183.354,+315.436,+320.217
2014-08-02 02:00:00 PDT,+465.541,+469.551,+180.45,+182.796,+315.581,+321.138
2014-08-02 03:00:00 PDT,+465.767,+472.49,+181.511,+189.724,+315.124,+317.966
2014-08-02 04:00:00 PDT,+465.318,+469.012,+180.816,+185.42,+315.187,+317.942
2014-08-02 05:00:00 PDT,+465.557,+469.803,+180.591,+183.811,+315.318,+319.303
2014-08-02 06:00:00 PDT,+465.456,+469.065,+180.283,+181.606,+315.369,+319.53
2014-08-02 07:00:00 PDT,+465.801,+471.882,+180.636,+183.764,+315.261,+318.926
2014-08-02 08:00:00 PDT,+465.999,+472.877,+180.598,+183.651,+316.077,+324.936
2014-08-02 09:00:00 PDT,+465.811,+470.903,+180.526,+183.039,+316.115,+325.22
2014-08-02 10:00:00 PDT,+466.127,+474.186,+180.721,+184.069,+315.872,+323.172
2014-08-02 11:00:00 PDT,+465.8,+471.328,+180.722,+184.319,+316.029,+324.18
2014-08-02 12:00:00 PDT,+466.473,+476.394,+181.017,+186.179,+316.38,+328.09
2014-08-02 13:00:00 PDT,+467.134,+481.309,+181.638,+191.368,+317.272,+334.731
2014-08-02 14:00:00 PDT,+467.185,+480.98,+181.831,+192.158,+317.456,+336.673
2014-08-02 15:00:00 PDT,+468.742,+494.52,+182.035,+192.956,+318.634,+346.737
2014-08-02 16:00:00 PDT,+468.544,+493.717,+181.728,+191.082,+317.007,+333.7
2014-08-02 17:00:00 PDT,+466.762,+479.144,+181.715,+190.996,+316.21,+326.504
2014-08-02 18:00:00 PDT,+466.68,+475.95,+180.662,+184.002,+317.342,+335.616
2014-08-02 19:00:00 PDT,+467.342,+481.401,+181.25,+187.636,+317.33,+334.589
2014-08-02 20:00:00 PDT,+466.616,+476.597,+180.9,+184.938,+316.814,+329.82
2014-08-02 21:00:00 PDT,+467.469,+482.672,+181.17,+186.24,+316.694,+328.848
2014-08-02 22:00:00 PDT,+466.927,+478.236,+181.132,+186.259,+316.833,+329.383
2014-08-02 23:00:00 PDT,+466.574,+476.249,+180.829,+184.612,+316.226,+325.637
2014-08-03 00:00:00 PDT,+466.255,+474.827,+180.561,+183.02,+316.663,+329.175
2014-08-03 01:00:00 PDT,+466.301,+474.785,+180.385,+182.154,+315.958,+324.464
2014-08-03 02:00:00 PDT,+465.684,+470.729,+180.456,+182.708,+315.537,+320.936
2014-08-03 03:00:00 PDT,+465.897,+471.282,+180.24,+181.512,+316.957,+331.78
