# file...... Windmill_windturb_dg172821.csv
# date...... Wed Jul 30 11:18:43 2014
# user...... jxh10
# host...... (null)
# target.... windturb_dg 2271
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag,current_A.real,current_A.imag,current_B.real,current_B.imag,current_C.real,current_C.imag
2014-07-30 00:00:00 PDT,+7200.03,-0.0946612,-3600.06,-6235.42,-3599.95,+6235.44,-0.00568394,+0.00177489,+0.00437903,+0.00403503,+0.00130489,-0.00580988
2014-07-30 01:00:00 PDT,+7199.98,-0.0508536,-3600.01,-6235.38,-3599.96,+6235.37,-0.0726693,+0.0226915,+0.0559858,+0.051588,+0.0166834,-0.0742792
2014-07-30 02:00:00 PDT,+7199.98,-0.05758,-3600.01,-6235.39,-3599.96,+6235.37,-0.111968,+0.0349629,+0.0862621,+0.0794861,+0.0257055,-0.114448
2014-07-30 03:00:00 PDT,+7199.98,-0.064741,-3600.01,-6235.39,-3599.95,+6235.37,-0.0213959,+0.00668107,+0.0164838,+0.015189,+0.00491203,-0.0218699
2014-07-30 04:00:00 PDT,+7199.96,-0.127333,-3600.02,-6235.38,-3599.87,+6235.36,-0.0728227,+0.0227403,+0.0561042,+0.0516969,+0.0167179,-0.0744364
2014-07-30 05:00:00 PDT,+7199.96,-0.127333,-3600.02,-6235.38,-3599.87,+6235.36,-0.0728227,+0.0227403,+0.0561042,+0.0516969,+0.0167179,-0.0744364
2014-07-30 06:00:00 PDT,+7199.97,-0.151391,-3600.01,-6235.37,-3599.8,+6235.37,-0.021441,+0.00669546,+0.0165187,+0.0152211,+0.00492205,-0.0219162
2014-07-30 07:00:00 PDT,+7199.96,-0.241545,-3599.99,-6235.42,-3599.75,+6235.33,-0.00569396,+0.00177815,+0.00438675,+0.00404221,+0.0013071,-0.00582018
2014-07-30 08:00:00 PDT,+7199.96,-0.125571,-3600.02,-6235.39,-3599.9,+6235.36,-0.111772,+0.0349028,+0.0861112,+0.079347,+0.0256598,-0.114248
2014-07-30 09:00:00 PDT,+7199.95,-0.111232,-3600.03,-6235.38,-3599.93,+6235.36,-0.0427043,+0.0133351,+0.0329004,+0.0303158,+0.00980395,-0.0436505
2014-07-30 10:00:00 PDT,+7199.96,-0.0930183,-3600.02,-6235.39,-3599.95,+6235.36,-0.161293,+0.0503661,+0.124264,+0.114502,+0.0370296,-0.164867
2014-07-30 11:00:00 PDT,+7199.96,-0.0986139,-3600.03,-6235.38,-3599.95,+6235.36,-0.0426147,+0.0133071,+0.0328313,+0.0302522,+0.00978348,-0.0435589
2014-07-30 12:00:00 PDT,+7199.97,-0.0935803,-3600.01,-6235.39,-3599.93,+6235.36,-0.160674,+0.0501727,+0.123786,+0.114063,+0.0368871,-0.164234
2014-07-30 13:00:00 PDT,+7199.97,-0.0861256,-3600.02,-6235.38,-3599.93,+6235.37,-0.0425403,+0.0132838,+0.032774,+0.0301994,+0.00976627,-0.0434829
2014-07-30 14:00:00 PDT,+7199.97,-0.0861256,-3600.02,-6235.38,-3599.93,+6235.37,-0.0423776,+0.013233,+0.0326486,+0.0300839,+0.00972891,-0.0433165
2014-07-30 15:00:00 PDT,+7199.96,-0.113474,-3600.03,-6235.37,-3599.9,+6235.37,-0.00561147,+0.00175228,+0.00432321,+0.00398359,+0.00128824,-0.00573581
2014-07-30 16:00:00 PDT,+7199.95,-0.129447,-3600.03,-6235.39,-3599.91,+6235.36,-0.0422015,+0.0131782,+0.032513,+0.0299589,+0.00968845,-0.0431366
2014-07-30 17:00:00 PDT,+7199.96,-0.14006,-3600.02,-6235.4,-3599.91,+6235.35,-0.110685,+0.0345639,+0.0852744,+0.0785761,+0.0254107,-0.113138
2014-07-30 18:00:00 PDT,+7199.96,-0.128564,-3600.02,-6235.39,-3599.9,+6235.36,-0.0425403,+0.013284,+0.032774,+0.0301995,+0.00976615,-0.043483
2014-07-30 19:00:00 PDT,+7199.96,-0.125098,-3600.01,-6235.4,-3599.9,+6235.36,-0.0724618,+0.0226276,+0.0558261,+0.0514409,+0.0166353,-0.0740674
2014-07-30 20:00:00 PDT,+7199.97,-0.0978324,-3600.02,-6235.38,-3599.9,+6235.37,-0.0213348,+0.00666211,+0.0164368,+0.0151456,+0.0048979,-0.0218075
2014-07-30 21:00:00 PDT,+7199.97,-0.104451,-3600.02,-6235.39,-3599.91,+6235.37,-0.0427469,+0.0133484,+0.0329331,+0.0303461,+0.00981361,-0.043694
2014-07-30 22:00:00 PDT,+7199.96,-0.104079,-3600.02,-6235.39,-3599.92,+6235.36,-0.111994,+0.034972,+0.0862827,+0.0795049,+0.0257112,-0.114476
2014-07-30 23:00:00 PDT,+7199.97,-0.13201,-3600,-6235.41,-3599.87,+6235.36,-0.221982,+0.0693185,+0.17102,+0.157587,+0.0509606,-0.226901
2014-07-31 00:00:00 PDT,+7199.97,-0.0579466,-3600.03,-6235.36,-3599.95,+6235.38,-0.275199,+0.0859332,+0.212018,+0.195362,+0.0631797,-0.281295
2014-07-31 01:00:00 PDT,+7199.97,-0.0579466,-3600.03,-6235.36,-3599.95,+6235.38,-0.275199,+0.0859332,+0.212018,+0.195362,+0.0631797,-0.281295
2014-07-31 02:00:00 PDT,+7199.98,-0.0586965,-3600.01,-6235.39,-3599.95,+6235.37,-0.112106,+0.035006,+0.0863682,+0.0795839,+0.0257371,-0.114589
2014-07-31 03:00:00 PDT,+7199.97,-0.157566,-3599.99,-6235.4,-3599.81,+6235.36,-0.0214598,+0.00670133,+0.0165331,+0.0152344,+0.00492638,-0.0219354
2014-07-31 04:00:00 PDT,+7199.9,-0.294396,-3600.04,-6235.42,-3599.78,+6235.32,-0.00571664,+0.00178528,+0.00440426,+0.00405829,+0.00131234,-0.00584337
2014-07-31 05:00:00 PDT,+7199.9,-0.294396,-3600.04,-6235.42,-3599.78,+6235.32,-0.00572231,+0.00178705,+0.00440863,+0.00406232,+0.00131364,-0.00584917
2014-07-31 06:00:00 PDT,+7199.89,-0.220227,-3600.07,-6235.37,-3599.87,+6235.34,-0.0057123,+0.00178386,+0.00440092,+0.00405516,+0.00131139,-0.0058389
2014-07-31 07:00:00 PDT,+7199.97,-0.135732,-3600.01,-6235.38,-3599.84,+6235.36,+0,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+7199.96,-0.12895,-3600.02,-6235.39,-3599.9,+6235.36,-0.021486,+0.00670942,+0.0165533,+0.015253,+0.00493263,-0.0219621
2014-07-31 09:00:00 PDT,+7199.96,-0.12895,-3600.02,-6235.39,-3599.9,+6235.36,-0.021486,+0.00670942,+0.0165533,+0.015253,+0.00493263,-0.0219621
