# file...... Windmill_windturb_dg172821.csv
# date...... Mon Jun  6 12:59:29 2016
# user...... samsung
# host...... (null)
# target.... windturb_dg 2271
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag,current_A.real,current_A.imag,current_B.real,current_B.imag,current_C.real,current_C.imag
2014-07-30 00:00:00 PDT,+7200.03,-0.0946624,-3600.06,-6235.42,-3599.95,+6235.44,-0.00538393,+0.00168121,+0.0041479,+0.00382205,+0.00123602,-0.00550322
2014-07-30 01:00:00 PDT,+7199.91,-0.147412,-3600.03,-6235.38,-3599.9,+6235.34,-0.0688293,+0.0214935,+0.0530278,+0.048862,+0.0158015,-0.0703545
2014-07-30 02:00:00 PDT,+7199.98,-0.060276,-3600.01,-6235.38,-3599.94,+6235.37,-0.00538398,+0.0016812,+0.00414792,+0.0038221,+0.00123605,-0.00550326
2014-07-30 03:00:00 PDT,+7199.98,-0.0577262,-3600.01,-6235.39,-3599.96,+6235.37,-0.040601,+0.012678,+0.0312798,+0.0288227,+0.00932117,-0.0415004
2014-07-30 04:00:00 PDT,+7199.98,-0.053824,-3600.01,-6235.38,-3599.96,+6235.37,-0.00542423,+0.00169376,+0.00417893,+0.00385067,+0.0012453,-0.0055444
2014-07-30 05:00:00 PDT,+7199.98,-0.0513126,-3600.01,-6235.39,-3599.96,+6235.37,-0.0203064,+0.00634083,+0.0156444,+0.0144155,+0.00466193,-0.0207562
2014-07-30 06:00:00 PDT,+7199.98,-0.0513126,-3600.01,-6235.39,-3599.96,+6235.37,-0.020231,+0.0063173,+0.0155864,+0.014362,+0.00464463,-0.0206792
2014-07-30 07:00:00 PDT,+7199.93,-0.139256,-3600.02,-6235.38,-3599.87,+6235.34,-0.0681842,+0.021292,+0.0525307,+0.0484041,+0.0156532,-0.0696952
2014-07-30 08:00:00 PDT,+7199.93,-0.162234,-3600.02,-6235.39,-3599.86,+6235.33,-0.275199,+0.0859377,+0.212017,+0.195362,+0.0631784,-0.281299
2014-07-30 09:00:00 PDT,+7199.95,-0.1165,-3600.02,-6235.38,-3599.89,+6235.35,-0.149701,+0.0467467,+0.115333,+0.106273,+0.0343672,-0.153018
2014-07-30 10:00:00 PDT,+7199.9,-0.186549,-3600.04,-6235.35,-3599.82,+6235.33,-0.2752,+0.085939,+0.212019,+0.195362,+0.0631774,-0.2813
2014-07-30 11:00:00 PDT,+7199.91,-0.173294,-3600.03,-6235.41,-3599.89,+6235.33,-0.148864,+0.0464867,+0.114688,+0.105679,+0.0341756,-0.152163
2014-07-30 12:00:00 PDT,+7199.83,-0.267533,-3600.07,-6235.35,-3599.79,+6235.3,-0.103054,+0.0321829,+0.0793964,+0.0731582,+0.0236578,-0.105339
2014-07-30 13:00:00 PDT,+7199.83,-0.267533,-3600.07,-6235.35,-3599.79,+6235.3,-0.102683,+0.032067,+0.0791104,+0.0728947,+0.0235726,-0.104959
2014-07-30 14:00:00 PDT,+7199.83,-0.280733,-3600.07,-6235.36,-3599.79,+6235.29,-0.147497,+0.0460622,+0.113636,+0.104708,+0.0338604,-0.150766
2014-07-30 15:00:00 PDT,+7199.83,-0.280733,-3600.07,-6235.36,-3599.79,+6235.29,-0.14682,+0.0458509,+0.113115,+0.104228,+0.0337051,-0.150075
2014-07-30 16:00:00 PDT,+7199.81,-0.315181,-3600.07,-6235.37,-3599.74,+6235.28,-0.101908,+0.0318256,+0.0785131,+0.0723446,+0.0233942,-0.104167
