291283.39,2237805.37
291283.39,2237805.37
291283.39,2237805.37
291143.78,2237870.54
291143.78,2237870.54
291143.78,2237870.54
291143.78,2237870.54
291448.48,2237859.81
291448.48,2237859.81
291448.48,2237859.81
291421.04,2237543.31
291421.04,2237543.31
290992.14,2237940.78
290992.14,2237940.78
290992.14,2237940.78
291263.33,2237484.02
291263.33,2237484.02
291263.33,2237484.02
291263.33,2237484.02
291583.58,2237961.82
291583.58,2237961.82
291589.84,2237606.96
291589.84,2237606.96
291025.7,2237499.06
291025.7,2237499.06
290933.76,2237604.72
290933.76,2237604.72
290933.76,2237604.72
290844.25,2237752.0
290844.25,2237752.0
290844.25,2237752.0
284829.74,2234604.17
284829.74,2234604.17
284829.74,2234604.17
284812.3,2234485.05
284812.3,2234485.05
284794.89,2234366.2
284794.89,2234366.2
284794.89,2234366.2
284794.89,2234366.2
285067.78,2234761.04
285067.78,2234761.04
285067.78,2234761.04
284617.51,2234816.16
285138.5,2234565.96
285138.5,2234565.96
284773.25,2234914.23
284773.25,2234914.23
284526.29,2234693.3
284526.29,2234693.3
285152.16,2234694.64
284500.02,2234506.6
284500.02,2234506.6
284500.02,2234506.6
285115.61,2234348.81
284908.75,2234999.5
284908.75,2234999.5
284545.58,2234254.58
285278.33,2234698.1
284940.64,2234126.59
284940.64,2234126.59
284940.64,2234126.59
288365.88,2232260.87
288365.88,2232260.87
287963.05,2232753.5
287963.05,2232753.5
285806.0,2231769.0
285806.0,2231769.0
285543.0,2232137.0
285543.0,2232137.0
285543.0,2232137.0
285543.0,2232137.0
293900.32,2237514.59
293900.32,2237514.59
293900.32,2237514.59
293900.32,2237514.59
287470.49,2233060.69
287470.49,2233060.69
287470.49,2233060.69
288830.9,2231441.36
288830.9,2231441.36
288830.9,2231441.36
292698.11,2232794.36
292698.11,2232794.36
292698.11,2232794.36
287994.6,2234014.91
287994.6,2234014.91
287994.6,2234014.91
287994.6,2234014.91
287994.6,2234014.91
290545.06,2237523.34
290545.06,2237523.34
296222.97,2234277.35
287448.37,2233587.84
287448.37,2233587.84
287448.37,2233587.84
287448.37,2233587.84
287364.6,2231449.83
287364.6,2231449.83
287364.6,2231449.83
295537.05,2235131.71
295537.05,2235131.71
295537.05,2235131.71
295537.05,2235131.71
288008.22,2233477.0
288008.22,2233477.0
290560.49,2232105.36
290560.49,2232105.36
290560.49,2232105.36
290560.49,2232105.36
290560.49,2232105.36
290560.49,2232105.36
287772.97,2231354.4
287772.97,2231354.4
287772.97,2231354.4
288473.58,2231547.83
288473.58,2231547.83
288473.58,2231547.83
295656.46,2234147.0
295656.46,2234147.0
295656.46,2234147.0
290029.86,2233703.76
285718.19,2234691.31
285718.19,2234691.31
285718.19,2234691.31
285718.19,2234691.31
289806.59,2237025.48
289806.59,2237025.48
289806.59,2237025.48
286103.36,2233797.75
286103.36,2233797.75
296997.41,2234810.38
288144.29,2232932.05
288144.29,2232932.05
287208.22,2234943.5
287208.22,2234943.5
287208.22,2234943.5
287208.22,2234943.5
288728.85,2235231.25
288728.85,2235231.25
288728.85,2235231.25
289084.62,2235562.39
289084.62,2235562.39
289084.62,2235562.39
289084.62,2235562.39
288548.63,2234312.2
288548.63,2234312.2
288548.63,2234312.2
288548.63,2234312.2
293543.86,2235861.91
293543.86,2235861.91
290176.06,2230141.92
290176.06,2230141.92
287998.2,2230742.7
287998.2,2230742.7
287998.2,2230742.7
287998.2,2230742.7
290144.75,2231197.0
290144.75,2231197.0
290144.75,2231197.0
291279.74,2236306.65
291279.74,2236306.65
291279.74,2236306.65
291279.74,2236306.65
291279.74,2236306.65
296392.63,2237300.67
296392.63,2237300.67
292946.44,2234037.85
296194.79,2237483.66
296194.79,2237483.66
296194.79,2237483.66
286907.14,2235394.57
286907.14,2235394.57
286907.14,2235394.57
287129.33,2232227.98
287129.33,2232227.98
287129.33,2232227.98
292744.0,2236038.0
292744.0,2236038.0
292744.0,2236038.0
288986.92,2231282.77
296278.91,2237214.35
296278.91,2237214.35
296278.91,2237214.35
296278.91,2237214.35
295748.72,2237340.12
295748.72,2237340.12
295748.72,2237340.12
292886.1,2235350.54
292886.1,2235350.54
292886.1,2235350.54
286163.78,2232620.09
286566.41,2232692.96
286566.41,2232692.96
286566.41,2232692.96
288089.97,2231593.05
288089.97,2231593.05
288089.97,2231593.05
290283.04,2235780.81
290283.04,2235780.81
