# file...... caliSubCheck.csv
# date...... Thu Jan 08 10:44:26 2015
# user...... dwp0
# host...... (null)
# target.... regulator 1
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_in.real,power_in.imag
2011-01-01 00:00:00 PST,+2.35293e+006,-1.89125e+006
2011-01-01 01:00:00 PST,+2.0838e+006,+749364
2011-01-01 02:00:00 PST,+2.07545e+006,+745358
2011-01-01 03:00:00 PST,+2.06081e+006,+738351
2011-01-01 04:00:00 PST,+2.08067e+006,+747862
2011-01-01 05:00:00 PST,+2.13364e+006,+773440
2011-01-01 06:00:00 PST,+2.23808e+006,+824800
2011-01-01 07:00:00 PST,+2.33858e+006,+875383
2011-01-01 08:00:00 PST,+2.43728e+006,+926158
2011-01-01 09:00:00 PST,+2.56299e+006,+992403
2011-01-01 10:00:00 PST,+2.73523e+006,+1.08601e+006
2011-01-01 11:00:00 PST,+2.7648e+006,+1.10241e+006
2011-01-01 12:00:00 PST,+2.77125e+006,+1.10599e+006
2011-01-01 13:00:00 PST,+2.74356e+006,+1.09062e+006
2011-01-01 14:00:00 PST,+2.6859e+006,+1.05886e+006
2011-01-01 15:00:00 PST,+2.6756e+006,+1.05323e+006
2011-01-01 16:00:00 PST,+2.72595e+006,+1.08088e+006
2011-01-01 17:00:00 PST,+2.83168e+006,+1.13985e+006
2011-01-01 18:00:00 PST,+3.01969e+006,+1.24774e+006
2011-01-01 19:00:00 PST,+2.93453e+006,+1.19839e+006
2011-01-01 20:00:00 PST,+2.95416e+006,+1.2097e+006
2011-01-01 21:00:00 PST,+2.91483e+006,+1.18709e+006
2011-01-01 22:00:00 PST,+2.80063e+006,+1.1224e+006
2011-01-01 23:00:00 PST,+2.61817e+006,+1.02203e+006
2011-01-02 00:00:00 PST,+2.51787e+006,+968426
2011-01-02 01:00:00 PST,+2.45193e+006,+933789
2011-01-02 02:00:00 PST,+2.38717e+006,+900241
2011-01-02 03:00:00 PST,+2.3535e+006,+882988
2011-01-02 04:00:00 PST,+2.34057e+006,+876397
2011-01-02 05:00:00 PST,+2.35052e+006,+881467
2011-01-02 06:00:00 PST,+2.43239e+006,+923616
2011-01-02 07:00:00 PST,+2.54288e+006,+981686
2011-01-02 08:00:00 PST,+2.621e+006,+1.02356e+006
2011-01-02 09:00:00 PST,+2.68403e+006,+1.05784e+006
2011-01-02 10:00:00 PST,+2.71852e+006,+1.07678e+006
2011-01-02 11:00:00 PST,+2.68777e+006,+1.05989e+006
2011-01-02 12:00:00 PST,+2.68122e+006,+1.0563e+006
2011-01-02 13:00:00 PST,+2.60964e+006,+1.01743e+006
2011-01-02 14:00:00 PST,+2.49275e+006,+955175
2011-01-02 15:00:00 PST,+2.47433e+006,+945497
2011-01-02 16:00:00 PST,+2.50629e+006,+962309
2011-01-02 17:00:00 PST,+2.61533e+006,+1.0205e+006
2011-01-02 18:00:00 PST,+2.80155e+006,+1.12292e+006
2011-01-02 19:00:00 PST,+2.82895e+006,+1.13831e+006
2011-01-02 20:00:00 PST,+2.80155e+006,+1.12292e+006
2011-01-02 21:00:00 PST,+2.67092e+006,+1.05067e+006
2011-01-02 22:00:00 PST,+2.55534e+006,+988320
2011-01-02 23:00:00 PST,+2.39801e+006,+905828
2011-01-03 00:00:00 PST,+2.22691e+006,+819249
2011-01-03 01:00:00 PST,+2.1697e+006,+791035
2011-01-03 02:00:00 PST,+2.13778e+006,+775450
2011-01-03 03:00:00 PST,+2.1067e+006,+760391
2011-01-03 04:00:00 PST,+2.13571e+006,+774445
2011-01-03 05:00:00 PST,+2.16765e+006,+790029
2011-01-03 06:00:00 PST,+2.35747e+006,+885017
2011-01-03 07:00:00 PST,+2.52943e+006,+974545
2011-01-03 08:00:00 PST,+2.5916e+006,+1.00772e+006
2011-01-03 09:00:00 PST,+2.51884e+006,+968936
2011-01-03 10:00:00 PST,+2.47724e+006,+947025
2011-01-03 11:00:00 PST,+2.48015e+006,+948553
2011-01-03 12:00:00 PST,+2.44998e+006,+932772
2011-01-03 13:00:00 PST,+2.40687e+006,+910400
2011-01-03 14:00:00 PST,+2.3535e+006,+882988
2011-01-03 15:00:00 PST,+2.3664e+006,+889582
2011-01-03 16:00:00 PST,+2.36144e+006,+887046
2011-01-03 17:00:00 PST,+2.5735e+006,+998019
2011-01-03 18:00:00 PST,+2.74449e+006,+1.09113e+006
2011-01-03 19:00:00 PST,+2.71666e+006,+1.07576e+006
2011-01-03 20:00:00 PST,+2.66341e+006,+1.04658e+006
