# file...... Inverter_solarInverter_house62.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1771
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+610.801,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5416.39,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8764.12,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10510.9,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11317.1,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11376.7,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+10809.7,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9681.12,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7147.62,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2167.21,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+546.337,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1552.08,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7499.04,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6693.96,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6837.62,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7018.03,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6387.33,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3436.38,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3926.32,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+869.986,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+96.0474,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2337.44,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2640.37,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4569.45,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5812.46,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4453.24,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3476.74,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3650.85,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2591.18,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+464.817,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+55.3694,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+536.718,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+635.346,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+980.679,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1462.28,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1559.85,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1367.45,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1064.49,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+622.28,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+248.97,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
