# file...... Inverter_solarInverter_house54.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1683
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+556.416,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4934.12,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7983.76,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+9575.04,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+10309.4,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+10363.8,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+9847.17,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8819.12,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6511.2,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1974.24,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+497.691,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1413.89,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6831.33,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6097.93,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6228.8,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6393.15,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5818.6,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3130.41,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3576.72,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+792.523,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+87.4954,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2129.32,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2405.27,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4162.59,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5294.92,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4056.73,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3167.17,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3325.78,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2360.46,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+423.43,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+50.4394,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+488.929,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+578.775,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+893.36,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1332.08,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1420.97,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1245.7,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+969.711,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+566.872,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+226.802,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
