# file...... Inverter_solarInverter_house35.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1474
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+379.823,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3368.15,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5449.91,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6536.15,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7037.47,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7074.55,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6721.92,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6020.14,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4444.7,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1347.66,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+339.736,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+965.153,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4663.23,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4162.6,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4251.93,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4364.12,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3971.92,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2136.89,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2441.56,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+540.996,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+59.7265,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1453.52,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1641.9,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2841.48,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3614.44,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2769.22,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2161.99,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2270.26,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1611.31,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+289.043,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+34.4311,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+333.754,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+395.086,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+609.829,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+909.312,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+969.985,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+850.343,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+661.949,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+386.961,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+154.821,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
