# file...... Inverter_solarInverter_house127.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2486
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+448.594,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3977.99,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6436.68,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7719.6,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8311.68,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+8355.48,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7938.99,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7110.16,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5249.46,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1591.67,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+401.249,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1139.9,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5507.56,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4916.28,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5021.79,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5154.29,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4691.08,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2523.8,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2883.63,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+638.949,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+70.5406,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1716.7,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1939.18,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3355.96,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4268.87,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3270.62,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2553.44,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2681.32,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1903.05,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+341.378,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+40.6653,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+394.184,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+466.621,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+720.245,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1073.95,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1145.61,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1004.31,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+781.802,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+457.024,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+182.853,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
