# file...... Inverter_solarInverter_house64.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1793
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+524.633,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4652.28,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7527.73,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+9028.11,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9720.56,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9771.77,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+9284.69,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8315.36,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6139.28,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1861.47,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+469.263,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1333.12,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6441.12,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5749.62,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5873.01,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6027.97,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5486.24,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2951.6,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3372.42,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+747.254,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+82.4976,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2007.69,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2267.88,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3924.82,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4992.47,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3825,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2986.26,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3135.81,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2225.63,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+399.243,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+47.5582,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+461.001,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+545.715,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+842.33,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1255.99,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1339.8,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1174.54,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+914.321,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+534.492,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+213.847,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
