# file...... Inverter_solarInverter_house70.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1859
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+668.617,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5929.09,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9593.69,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11505.9,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12388.3,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12453.6,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11832.9,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10597.5,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7824.19,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2372.35,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+598.051,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1699,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8208.87,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7327.58,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7484.84,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7682.33,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6991.93,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3761.66,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4297.97,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+952.336,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+105.139,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2558.7,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2890.29,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5001.97,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6362.64,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4874.77,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3805.84,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3996.43,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2836.45,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+508.814,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+60.6105,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+587.521,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+695.486,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1073.51,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1600.7,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1707.5,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1496.89,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1165.25,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+681.182,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+272.537,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
