# file...... Inverter_solarInverter_house45.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1584
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+343.869,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3049.32,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4934.03,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5917.45,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6371.31,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6404.88,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6085.63,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5450.28,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4023.97,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1220.09,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+307.577,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+873.792,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4221.82,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3768.57,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3849.44,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3951.01,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3595.94,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1934.62,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2210.44,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+489.785,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+54.0728,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1315.93,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1486.47,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2572.51,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3272.3,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2507.09,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1957.34,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2055.36,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1458.78,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+261.683,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+31.1719,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+302.162,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+357.687,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+552.103,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+823.237,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+878.167,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+769.85,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+599.289,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+350.331,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+140.165,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
