# file...... Inverter_solarInverter_house101.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2200
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+492.529,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4367.59,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7067.08,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8475.65,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9125.72,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9173.81,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8716.53,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7806.52,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5763.59,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1747.56,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+440.547,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1251.55,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6046.97,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5397.78,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5513.62,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5659.09,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5150.52,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2770.98,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3166.05,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+701.527,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+77.4493,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1884.83,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2129.1,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3684.64,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4686.96,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3590.94,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2803.52,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2943.92,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2089.43,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+374.812,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+44.648,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+432.79,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+512.321,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+790.785,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1179.13,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1257.81,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1102.67,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+858.371,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+501.785,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+200.761,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
