# file...... Inverter_solarInverter_house110.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2299
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+546.009,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4841.83,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7834.44,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+9395.95,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+10116.6,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+10169.9,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+9662.99,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8654.17,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6389.42,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1937.31,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+488.382,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1387.44,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6703.56,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5983.88,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6112.3,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6273.57,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5709.77,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3071.86,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3509.82,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+777.7,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+85.8589,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2089.49,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2360.28,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4084.73,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5195.88,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3980.85,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3107.94,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3263.58,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2316.31,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+415.51,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+49.496,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+479.784,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+567.95,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+876.65,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1307.17,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1394.39,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1222.4,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+951.574,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+556.27,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+222.56,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
