# file...... Inverter_solarInverter_house138.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2607
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+692.143,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6137.71,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9931.26,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11910.7,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12824.2,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12891.8,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12249.2,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10970.4,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8099.49,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2455.82,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+619.094,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1758.78,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8497.71,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7585.41,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7748.2,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7952.64,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7237.94,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3894.02,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4449.2,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+985.845,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+108.838,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2648.73,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2991.99,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5177.97,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6586.51,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5046.29,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3939.75,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4137.05,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2936.25,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+526.718,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+62.7431,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+608.194,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+719.957,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1111.28,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1657.02,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1767.58,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1549.56,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1206.25,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+705.15,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+282.126,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
