# file...... Inverter_solarInverter_house6.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1155
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+651.734,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5779.37,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9351.44,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11215.3,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12075.5,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12139.1,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11534.1,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10329.9,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7626.61,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2312.44,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+582.949,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1656.09,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8001.59,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7142.55,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7295.83,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7488.34,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6815.37,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3666.67,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4189.44,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+928.288,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+102.484,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2494.08,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2817.31,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4875.67,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6201.97,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4751.67,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3709.73,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3895.51,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2764.82,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+495.966,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+59.08,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+572.685,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+677.923,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1046.4,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1560.28,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1664.39,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1459.09,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1135.83,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+663.981,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+265.655,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
