# file...... UndergroundLosses.csv
# date...... Fri Aug 21 10:42:42 2015
# user...... dpinney
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-01 00:00:00 PST,+0.00404546,+0.00257446,+0,+0,+0.11308,+0.0719622
2009-01-01 01:00:00 PST,+0.00670486,+0.00426686,+0,+0,+0.196656,+0.125149
2009-01-01 02:00:00 PST,+0.0060398,+0.00384362,+0,+0,+0.174577,+0.111097
2009-01-01 03:00:00 PST,+0.00571841,+0.00363909,+0,+0,+0.165356,+0.105229
2009-01-01 04:00:00 PST,+0.00250824,+0.0015962,+0,+0,+0.0646684,+0.0411538
2009-01-01 05:00:00 PST,+0.00475252,+0.00302442,+0,+0,+0.128514,+0.0817838
2009-01-01 06:00:00 PST,+0.0378516,+0.0240881,+0,+0,+0.835189,+0.5315
2009-01-01 07:00:00 PST,+0.0274023,+0.0174383,+0,+0,+0.784162,+0.499027
2009-01-01 08:00:00 PST,+0.0123034,+0.00782965,+0,+0,+0.235478,+0.149854
2009-01-01 09:00:00 PST,+0.00465907,+0.00296495,+0,+0,+0.0732963,+0.0466445
2009-01-01 10:00:00 PST,+0.00189374,+0.00120514,+0,+0,+0.0836133,+0.05321
2009-01-01 11:00:00 PST,+0.000742527,+0.000472531,+0,+0,+0.123152,+0.0783716
2009-01-01 12:00:00 PST,+0.000275146,+0.000175098,+0,+0,+0.150284,+0.0956381
2009-01-01 13:00:00 PST,+0.00016664,+0.000106047,+0,+0,+0.145781,+0.0927724
2009-01-01 14:00:00 PST,+0.000219177,+0.000139481,+0,+0,+0.111967,+0.0712539
2009-01-01 15:00:00 PST,+0.00153417,+0.000976316,+0,+0,+0.0399787,+0.0254417
2009-01-01 16:00:00 PST,+0.0106382,+0.00676997,+0,+0,+0.231155,+0.147103
2009-01-01 17:00:00 PST,+0.0239359,+0.0152324,+0,+0,+0.648802,+0.412886
2009-01-01 18:00:00 PST,+0.0300731,+0.019138,+0,+0,+0.839418,+0.534191
2009-01-01 19:00:00 PST,+0.0392981,+0.0250086,+0,+0,+1.22154,+0.777368
2009-01-01 20:00:00 PST,+0.0356427,+0.0226824,+0,+0,+1.04052,+0.662168
2009-01-01 21:00:00 PST,+0.0318172,+0.0202479,+0,+0,+0.932454,+0.593397
2009-01-01 22:00:00 PST,+0.0239531,+0.0152433,+0,+0,+0.711982,+0.453093
2009-01-01 23:00:00 PST,+0.0144303,+0.00918322,+0,+0,+0.435861,+0.277375
2009-01-02 00:00:00 PST,+0.00405741,+0.00258206,+0,+0,+0.126799,+0.0806923
2009-01-02 01:00:00 PST,+0.00281817,+0.00179343,+0,+0,+0.0747744,+0.0475851
2009-01-02 02:00:00 PST,+0.00239355,+0.00152322,+0,+0,+0.0614498,+0.0391056
2009-01-02 03:00:00 PST,+0.00219288,+0.00139551,+0,+0,+0.056038,+0.0356616
2009-01-02 04:00:00 PST,+0.00251043,+0.00159759,+0,+0,+0.0647155,+0.0411838
2009-01-02 05:00:00 PST,+0.00475586,+0.00302655,+0,+0,+0.131486,+0.0836756
2009-01-02 06:00:00 PST,+0.0140766,+0.0089581,+0,+0,+0.402119,+0.255902
2009-01-02 07:00:00 PST,+0.0276159,+0.0175742,+0,+0,+0.799742,+0.508941
2009-01-02 08:00:00 PST,+0.0216992,+0.013809,+0,+0,+0.889442,+0.566025
2009-01-02 09:00:00 PST,+0.00641721,+0.0040838,+0,+0,+0.109049,+0.0693965
2009-01-02 10:00:00 PST,+0.00624919,+0.00397687,+0,+0,+0.0929596,+0.0591579
2009-01-02 11:00:00 PST,+0.00469891,+0.0029903,+0,+0,+0.0675278,+0.0429735
2009-01-02 12:00:00 PST,+0.003141,+0.00199888,+0,+0,+0.0481759,+0.0306583
2009-01-02 13:00:00 PST,+0.0027611,+0.00175711,+0,+0,+0.0411493,+0.0261867
2009-01-02 14:00:00 PST,+0.00517069,+0.00329054,+0,+0,+0.0903688,+0.0575091
2009-01-02 15:00:00 PST,+0.00477361,+0.00303784,+0,+0,+0.0755932,+0.0481062
2009-01-02 16:00:00 PST,+0.0132922,+0.00845891,+0,+0,+0.334758,+0.213034
2009-01-02 17:00:00 PST,+0.0239248,+0.0152253,+0,+0,+0.648575,+0.412742
2009-01-02 18:00:00 PST,+0.0300566,+0.0191275,+0,+0,+0.839064,+0.533966
2009-01-02 19:00:00 PST,+0.039278,+0.0249958,+0,+0,+1.1487,+0.731012
2009-01-02 20:00:00 PST,+0.035621,+0.0226685,+0,+0,+1.15807,+0.736977
2009-01-02 21:00:00 PST,+0.0317977,+0.0202355,+0,+0,+0.934943,+0.594981
2009-01-02 22:00:00 PST,+0.0239385,+0.015234,+0,+0,+0.711633,+0.452871
2009-01-02 23:00:00 PST,+0.0144224,+0.00917817,+0,+0,+0.435654,+0.277242
2009-01-03 00:00:00 PST,+0.0102121,+0.00649878,+0,+0,+0.303592,+0.193201
2009-01-03 01:00:00 PST,+0.00347445,+0.00221108,+0,+0,+0.0934462,+0.0594675
2009-01-03 02:00:00 PST,+0.00257033,+0.00163571,+0,+0,+0.0684659,+0.0435705
2009-01-03 03:00:00 PST,+0.00268108,+0.00170619,+0,+0,+0.0587714,+0.0374011
2009-01-03 04:00:00 PST,+0.00233085,+0.00148331,+0,+0,+0.0601469,+0.0382765
2009-01-03 05:00:00 PST,+0.00266642,+0.00169686,+0,+0,+0.071647,+0.0455949
2009-01-03 06:00:00 PST,+0.00393245,+0.00250254,+0,+0,+0.105308,+0.0670161
2009-01-03 07:00:00 PST,+0.00782763,+0.00498136,+0,+0,+0.217172,+0.138204
2009-01-03 08:00:00 PST,+0.0354225,+0.0225423,+0,+0,+0.412619,+0.262583
2009-01-03 09:00:00 PST,+0.0211733,+0.0134743,+0,+0,+0.519397,+0.330535
2009-01-03 10:00:00 PST,+0.0207066,+0.0131773,+0,+0,+0.475784,+0.302781
2009-01-03 11:00:00 PST,+0.0170436,+0.0108462,+0,+0,+0.330742,+0.210479
2009-01-03 12:00:00 PST,+0.0184525,+0.0117428,+0,+0,+0.394873,+0.25129
2009-01-03 13:00:00 PST,+0.0180742,+0.0115021,+0,+0,+0.408371,+0.25988
2009-01-03 14:00:00 PST,+0.014668,+0.00933447,+0,+0,+0.313746,+0.199662
2009-01-03 15:00:00 PST,+0.0152818,+0.00972504,+0,+0,+0.40715,+0.259103
2009-01-03 16:00:00 PST,+0.0234326,+0.0149121,+0,+0,+0.638112,+0.406083
2009-01-03 17:00:00 PST,+0.0304101,+0.0193525,+0,+0,+0.844079,+0.537157
2009-01-03 18:00:00 PST,+0.0321863,+0.0204828,+0,+0,+0.906149,+0.576657
2009-01-03 19:00:00 PST,+0.0398952,+0.0253886,+0,+0,+1.13459,+0.722032
2009-01-03 20:00:00 PST,+0.0355699,+0.022636,+0,+0,+1.03892,+0.661153
2009-01-03 21:00:00 PST,+0.0307987,+0.0195997,+0,+0,+1.06703,+0.679042
2009-01-03 22:00:00 PST,+0.0236927,+0.0150776,+0,+0,+0.697744,+0.444032
2009-01-03 23:00:00 PST,+0.0159135,+0.0101271,+0,+0,+0.478593,+0.304568
2009-01-04 00:00:00 PST,+0.0102131,+0.00649941,+0,+0,+0.303592,+0.1932
2009-01-04 01:00:00 PST,+0.00347462,+0.00221119,+0,+0,+0.127837,+0.0813534
2009-01-04 02:00:00 PST,+0.00257035,+0.00163572,+0,+0,+0.0668723,+0.0425564
2009-01-04 03:00:00 PST,+0.0023141,+0.00147265,+0,+0,+0.0587704,+0.0374005
2009-01-04 04:00:00 PST,+0.00233065,+0.00148318,+0,+0,+0.0599819,+0.0381714
2009-01-04 05:00:00 PST,+0.00266608,+0.00169664,+0,+0,+0.0690861,+0.0439652
2009-01-04 06:00:00 PST,+0.00393179,+0.00250212,+0,+0,+0.103487,+0.0658573
2009-01-04 07:00:00 PST,+0.0078937,+0.00502341,+0,+0,+0.215267,+0.136992
2009-01-04 08:00:00 PST,+0.0167044,+0.0106304,+0,+0,+0.459208,+0.292232
2009-01-04 09:00:00 PST,+0.0577216,+0.036733,+0,+0,+0.766139,+0.487557
2009-01-04 10:00:00 PST,+0.0315636,+0.0200865,+0,+0,+0.888095,+0.565168
2009-01-04 11:00:00 PST,+0.0293909,+0.0187038,+0,+0,+0.803303,+0.511208
2009-01-04 12:00:00 PST,+0.0265748,+0.0169117,+0,+0,+0.714368,+0.454611
2009-01-04 13:00:00 PST,+0.0237897,+0.0151394,+0,+0,+0.637709,+0.405827
2009-01-04 14:00:00 PST,+0.0211352,+0.0134501,+0,+0,+0.597185,+0.380038
