# file...... UndergroundLosses.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-01 00:00:00 PST,+0.00404546,+0.00257446,+0,+0,+0.11308,+0.0719622
2009-01-01 01:00:00 PST,+0.00670486,+0.00426686,+0,+0,+0.196656,+0.125149
2009-01-01 02:00:00 PST,+0.0060398,+0.00384362,+0,+0,+0.174577,+0.111097
2009-01-01 03:00:00 PST,+0.00571841,+0.00363909,+0,+0,+0.165356,+0.105229
2009-01-01 04:00:00 PST,+0.00250824,+0.0015962,+0,+0,+0.0646684,+0.0411538
2009-01-01 05:00:00 PST,+0.00475252,+0.00302442,+0,+0,+0.128514,+0.0817838
2009-01-01 06:00:00 PST,+0.0378516,+0.0240881,+0,+0,+0.835189,+0.5315
2009-01-01 07:00:00 PST,+0.0274023,+0.0174383,+0,+0,+0.784162,+0.499027
2009-01-01 08:00:00 PST,+0.0123034,+0.00782965,+0,+0,+0.235478,+0.149854
2009-01-01 09:00:00 PST,+0.00465907,+0.00296495,+0,+0,+0.0732964,+0.0466446
2009-01-01 10:00:00 PST,+0.00189374,+0.00120514,+0,+0,+0.0836133,+0.05321
2009-01-01 11:00:00 PST,+0.000742527,+0.000472531,+0,+0,+0.123152,+0.0783716
2009-01-01 12:00:00 PST,+0.000275146,+0.000175098,+0,+0,+0.150284,+0.0956381
2009-01-01 13:00:00 PST,+0.00016664,+0.000106047,+0,+0,+0.145781,+0.0927724
2009-01-01 14:00:00 PST,+0.000219177,+0.000139481,+0,+0,+0.111967,+0.0712539
2009-01-01 15:00:00 PST,+0.00153417,+0.000976316,+0,+0,+0.0399787,+0.0254417
2009-01-01 16:00:00 PST,+0.0106382,+0.00676997,+0,+0,+0.231155,+0.147103
2009-01-01 17:00:00 PST,+0.0239359,+0.0152324,+0,+0,+0.648802,+0.412886
2009-01-01 18:00:00 PST,+0.0300731,+0.019138,+0,+0,+0.839418,+0.534191
2009-01-01 19:00:00 PST,+0.0392976,+0.0250083,+0,+0,+1.27214,+0.80957
2009-01-01 20:00:00 PST,+0.0356418,+0.0226818,+0,+0,+1.13617,+0.723037
2009-01-01 21:00:00 PST,+0.0318175,+0.0202481,+0,+0,+0.932429,+0.593381
2009-01-01 22:00:00 PST,+0.0239531,+0.0152433,+0,+0,+0.711982,+0.453093
2009-01-01 23:00:00 PST,+0.0144303,+0.00918322,+0,+0,+0.435861,+0.277375
2009-01-02 00:00:00 PST,+0.00405741,+0.00258206,+0,+0,+0.126799,+0.0806923
2009-01-02 01:00:00 PST,+0.00281817,+0.00179343,+0,+0,+0.0747744,+0.0475851
2009-01-02 02:00:00 PST,+0.00239355,+0.00152322,+0,+0,+0.0614498,+0.0391056
2009-01-02 03:00:00 PST,+0.00219288,+0.00139551,+0,+0,+0.056038,+0.0356616
2009-01-02 04:00:00 PST,+0.00251043,+0.00159759,+0,+0,+0.0647155,+0.0411838
2009-01-02 05:00:00 PST,+0.00475585,+0.00302654,+0,+0,+0.131487,+0.083676
2009-01-02 06:00:00 PST,+0.0140766,+0.0089581,+0,+0,+0.402119,+0.255902
2009-01-02 07:00:00 PST,+0.0276158,+0.0175742,+0,+0,+0.799747,+0.508945
2009-01-02 08:00:00 PST,+0.0216994,+0.0138091,+0,+0,+0.779782,+0.496239
2009-01-02 09:00:00 PST,+0.00641721,+0.0040838,+0,+0,+0.107576,+0.0684594
2009-01-02 10:00:00 PST,+0.00624919,+0.00397687,+0,+0,+0.0929596,+0.0591578
2009-01-02 11:00:00 PST,+0.00469891,+0.0029903,+0,+0,+0.067528,+0.0429736
2009-01-02 12:00:00 PST,+0.003141,+0.00199888,+0,+0,+0.0481758,+0.0306582
2009-01-02 13:00:00 PST,+0.0027611,+0.00175711,+0,+0,+0.0411493,+0.0261867
2009-01-02 14:00:00 PST,+0.0051707,+0.00329054,+0,+0,+0.0903688,+0.0575091
2009-01-02 15:00:00 PST,+0.00477361,+0.00303784,+0,+0,+0.0755931,+0.0481061
2009-01-02 16:00:00 PST,+0.0132922,+0.00845889,+0,+0,+0.399405,+0.254174
2009-01-02 17:00:00 PST,+0.0239247,+0.0152253,+0,+0,+0.648573,+0.41274
2009-01-02 18:00:00 PST,+0.0300566,+0.0191275,+0,+0,+0.839064,+0.533966
2009-01-02 19:00:00 PST,+0.039278,+0.0249958,+0,+0,+1.1487,+0.731012
2009-01-02 20:00:00 PST,+0.0700081,+0.0445519,+0,+0,+1.04001,+0.661845
2009-01-02 21:00:00 PST,+0.0317975,+0.0202354,+0,+0,+1.0037,+0.638737
2009-01-02 22:00:00 PST,+0.0239384,+0.015234,+0,+0,+0.743151,+0.472928
2009-01-02 23:00:00 PST,+0.0144224,+0.00917818,+0,+0,+0.435651,+0.27724
2009-01-03 00:00:00 PST,+0.010212,+0.00649876,+0,+0,+0.307328,+0.195578
2009-01-03 01:00:00 PST,+0.00347445,+0.00221108,+0,+0,+0.0934462,+0.0594675
2009-01-03 02:00:00 PST,+0.00257033,+0.00163571,+0,+0,+0.0684663,+0.0435708
2009-01-03 03:00:00 PST,+0.00268107,+0.00170619,+0,+0,+0.123888,+0.07884
2009-01-03 04:00:00 PST,+0.00233086,+0.00148332,+0,+0,+0.0601465,+0.0382762
2009-01-03 05:00:00 PST,+0.00266641,+0.00169686,+0,+0,+0.0716475,+0.0455952
2009-01-03 06:00:00 PST,+0.00393246,+0.00250255,+0,+0,+0.105307,+0.0670157
2009-01-03 07:00:00 PST,+0.00782761,+0.00498135,+0,+0,+0.21717,+0.138203
2009-01-03 08:00:00 PST,+0.0126169,+0.00802918,+0,+0,+0.356817,+0.227072
2009-01-03 09:00:00 PST,+0.0211734,+0.0134744,+0,+0,+0.55513,+0.353275
2009-01-03 10:00:00 PST,+0.0207067,+0.0131774,+0,+0,+0.449911,+0.286315
2009-01-03 11:00:00 PST,+0.0170435,+0.0108462,+0,+0,+0.355828,+0.226443
2009-01-03 12:00:00 PST,+0.0184524,+0.0117428,+0,+0,+0.415535,+0.264439
2009-01-03 13:00:00 PST,+0.0180741,+0.011502,+0,+0,+0.408374,+0.259882
2009-01-03 14:00:00 PST,+0.0146681,+0.0093345,+0,+0,+0.313745,+0.199662
2009-01-03 15:00:00 PST,+0.0152817,+0.00972502,+0,+0,+0.352017,+0.224018
2009-01-03 16:00:00 PST,+0.0234326,+0.0149121,+0,+0,+0.638109,+0.406081
2009-01-03 17:00:00 PST,+0.0304102,+0.0193525,+0,+0,+0.844082,+0.537159
2009-01-03 18:00:00 PST,+0.0321863,+0.0204828,+0,+0,+0.906149,+0.576657
2009-01-03 19:00:00 PST,+0.0398956,+0.0253889,+0,+0,+1.12333,+0.71487
2009-01-03 20:00:00 PST,+0.0355699,+0.0226361,+0,+0,+1.03892,+0.661149
2009-01-03 21:00:00 PST,+0.0307993,+0.0196001,+0,+0,+0.900355,+0.57297
2009-01-03 22:00:00 PST,+0.0236924,+0.0150774,+0,+0,+0.774293,+0.492747
2009-01-03 23:00:00 PST,+0.0159135,+0.010127,+0,+0,+0.478589,+0.304566
2009-01-04 00:00:00 PST,+0.010213,+0.00649939,+0,+0,+0.326382,+0.207704
2009-01-04 01:00:00 PST,+0.00347461,+0.00221118,+0,+0,+0.106224,+0.0675993
2009-01-04 02:00:00 PST,+0.00257034,+0.00163572,+0,+0,+0.0668725,+0.0425565
2009-01-04 03:00:00 PST,+0.00231412,+0.00147266,+0,+0,+0.0587692,+0.0373997
2009-01-04 04:00:00 PST,+0.00233066,+0.00148319,+0,+0,+0.0599809,+0.0381708
2009-01-04 05:00:00 PST,+0.00266609,+0.00169665,+0,+0,+0.0690853,+0.0439647
2009-01-04 06:00:00 PST,+0.00393179,+0.00250212,+0,+0,+0.103487,+0.0658573
2009-01-04 07:00:00 PST,+0.00789355,+0.00502332,+0,+0,+0.215273,+0.136996
2009-01-04 08:00:00 PST,+0.0167045,+0.0106304,+0,+0,+0.459201,+0.292227
2009-01-04 09:00:00 PST,+0.0270178,+0.0171936,+0,+0,+0.801275,+0.509917
2009-01-04 10:00:00 PST,+0.0315637,+0.0200866,+0,+0,+0.888088,+0.565163
2009-01-04 11:00:00 PST,+0.0293908,+0.0187038,+0,+0,+0.803311,+0.511213
2009-01-04 12:00:00 PST,+0.0265746,+0.0169116,+0,+0,+0.749958,+0.47726
2009-01-04 13:00:00 PST,+0.0237897,+0.0151394,+0,+0,+0.637709,+0.405827
2009-01-04 14:00:00 PST,+0.0211352,+0.0134501,+0,+0,+0.569528,+0.362437
