# file...... Inverter_solarInverter_house16.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1265
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+306.517,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2718.1,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4398.07,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5274.67,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5679.24,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5709.16,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5424.58,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4858.25,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3586.87,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1087.56,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+274.167,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+778.878,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3763.23,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3359.21,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3431.3,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3521.84,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3205.34,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1724.47,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1970.34,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+436.583,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+48.1992,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1172.99,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1325.01,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2293.07,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2916.85,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2234.76,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1744.72,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1832.1,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1300.32,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+233.258,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+27.7859,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+269.34,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+318.834,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+492.131,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+733.814,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+782.777,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+686.226,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+534.192,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+312.277,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+124.94,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
