# file...... Inverter_solarInverter_house132.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2541
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+522.811,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4636.12,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7501.58,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8996.75,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9686.79,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9737.83,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+9252.44,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8286.48,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6117.95,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1855,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+467.632,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1328.49,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6418.75,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5729.64,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5852.6,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6007.03,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5467.18,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2941.35,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3360.7,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+744.658,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+82.211,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2000.72,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2260,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3911.18,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4975.13,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3811.72,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2975.89,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3124.92,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2217.9,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+397.856,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+47.393,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+459.399,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+543.82,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+839.404,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1251.63,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1335.14,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1170.46,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+911.145,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+532.636,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+213.104,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
