# file...... Inverter_solarInverter_house21.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1320
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+264.416,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2344.76,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3793.99,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+4550.19,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4899.18,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4925,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+4679.51,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4190.96,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3094.21,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+938.184,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+236.509,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+671.898,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3246.34,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2897.82,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2960.01,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3038.11,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2765.08,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1487.61,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1699.71,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+376.617,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+41.579,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1011.88,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1143.02,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1978.12,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2516.21,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1927.81,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1505.08,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1580.46,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1121.72,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+201.219,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+23.9695,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+232.345,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+275.042,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+424.536,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+633.023,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+675.261,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+591.972,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+460.82,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+269.385,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+107.779,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
