# file...... OverheadLosses.csv
# date...... Fri Aug 21 10:42:42 2015
# user...... dpinney
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-01 00:00:00 PST,+12.876,-1.23524,+60.0239,+29.1883,+197.528,+641
2009-01-01 01:00:00 PST,+20.6118,-2.29185,+96.9749,+46.7124,+324.339,+1055.55
2009-01-01 02:00:00 PST,+18.3009,-1.95955,+85.056,+40.6627,+287.275,+933.848
2009-01-01 03:00:00 PST,+17.3528,-1.84136,+80.4799,+38.4608,+272.06,+884.146
2009-01-01 04:00:00 PST,+7.42823,-0.499824,+32.1894,+14.9964,+111.914,+360.492
2009-01-01 05:00:00 PST,+13.7466,-1.22378,+61.132,+28.3869,+213.032,+689.475
2009-01-01 06:00:00 PST,+94.8949,-13.1887,+441.568,+192.563,+1605.87,+5210.83
2009-01-01 07:00:00 PST,+77.4659,-9.03821,+362.128,+169.633,+1248.13,+4068.17
2009-01-01 08:00:00 PST,+26.7195,-1.21698,+111.699,+51.0891,+402.074,+1295.1
2009-01-01 09:00:00 PST,+5.20119,+1.37902,+14.2447,+5.51887,+63.6809,+194.967
2009-01-01 10:00:00 PST,+0.677721,+1.31566,+2.25479,+1.42948,+5.46515,+14.9996
2009-01-01 11:00:00 PST,+0.632243,+0.709052,+10.2314,+6.52786,+17.8997,+64.4226
2009-01-01 12:00:00 PST,+1.50117,+0.150604,+19.3562,+11.4562,+41.4968,+146.549
2009-01-01 13:00:00 PST,+1.74665,-0.0205516,+20.933,+12.1695,+46.8767,+164.751
2009-01-01 14:00:00 PST,+1.12554,+0.19711,+14.7429,+8.75845,+31.2916,+110.871
2009-01-01 15:00:00 PST,+0.95574,+1.03271,+1.8156,+0.701927,+8.32815,+23.0969
2009-01-01 16:00:00 PST,+25.4776,-1.6177,+107.346,+47.7752,+391.341,+1262.22
2009-01-01 17:00:00 PST,+65.2048,-6.83234,+295.153,+134.3,+1042.48,+3387.61
2009-01-01 18:00:00 PST,+85.1663,-9.60994,+396.055,+184.137,+1364.86,+4444.63
