# file...... Inverter_solarInverter_house133.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2552
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+225.726,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2001.67,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3238.84,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3884.39,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4182.32,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4204.35,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3994.79,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3577.73,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2641.45,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+800.906,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+201.903,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+573.583,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2771.33,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2473.8,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2526.89,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2593.56,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2360.48,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1269.94,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1451,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+321.51,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+35.495,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+863.819,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+975.766,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1688.67,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2148.03,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1645.73,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1284.85,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1349.2,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+957.588,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+171.776,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+20.4622,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+198.348,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+234.797,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+362.417,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+540.397,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+576.455,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+505.353,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+393.391,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+229.968,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+92.0088,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
