# file...... Inverter_solarInverter_house26.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1375
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+402.192,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3566.51,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5770.87,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6921.09,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7451.93,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7491.19,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7117.79,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6374.69,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4706.46,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1427.03,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+359.744,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1021.99,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4937.86,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4407.74,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4502.34,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4621.13,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4205.84,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2262.74,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2585.35,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+572.856,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+63.2439,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1539.13,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1738.59,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3008.82,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3827.3,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2932.31,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2289.31,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2403.96,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1706.2,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+306.066,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+36.4589,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+353.41,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+418.354,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+645.743,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+962.863,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1027.11,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+900.422,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+700.933,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+409.75,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+163.939,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
