# file...... Inverter_solarInverter_house107.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2266
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+404.742,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3589.12,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5807.46,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6964.97,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7499.17,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7538.69,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7162.92,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6415.1,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4736.3,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1436.08,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+362.025,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1028.47,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4969.17,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4435.69,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4530.88,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4650.43,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4232.5,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2277.09,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2601.74,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+576.488,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+63.6449,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1548.88,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1749.61,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3027.9,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3851.57,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2950.9,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2303.83,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2419.2,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1717.02,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+308.006,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+36.69,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+355.651,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+421.006,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+649.837,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+968.968,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1033.62,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+906.131,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+705.376,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+412.348,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+164.978,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
