# file...... Inverter_solarInverter_house95.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2134
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+668.514,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5928.18,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9592.22,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11504.1,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12386.4,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12451.7,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11831,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10595.9,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7822.98,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2371.98,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+597.958,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1698.74,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8207.61,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7326.45,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7483.69,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7681.14,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6990.85,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3761.08,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4297.31,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+952.189,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+105.123,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2558.3,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2889.85,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5001.2,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6361.66,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4874.02,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3805.25,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3995.81,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2836.01,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+508.736,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+60.6012,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+587.431,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+695.378,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1073.34,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1600.45,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1707.24,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1496.66,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1165.07,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+681.077,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+272.495,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
