# file...... Inverter_solarInverter_house99.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2178
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+241.662,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2142.99,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3467.51,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+4158.63,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4477.59,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4501.18,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+4276.82,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3830.32,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2827.94,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+857.451,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+216.157,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+614.079,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2966.98,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2648.45,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2705.29,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2776.67,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2527.13,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1359.6,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1553.44,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+344.208,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+38.001,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+924.804,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1044.66,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1807.89,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2299.69,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1761.92,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1375.57,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1444.45,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1025.19,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+183.904,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+21.9068,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+212.351,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+251.373,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+388.004,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+578.549,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+617.153,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+541.031,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+421.165,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+246.204,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+98.5047,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
