# file...... Inverter_solarInverter_house131.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2530
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+682.502,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6052.21,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9792.92,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11744.8,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12645.6,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12712.2,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12078.6,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10817.6,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7986.66,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2421.61,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+610.47,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1734.28,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8379.34,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7479.75,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7640.27,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7841.86,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7137.12,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3839.77,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4387.22,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+972.112,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+107.322,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2611.83,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2950.31,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5105.84,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6494.77,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4976,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3884.87,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4079.42,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2895.35,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+519.38,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+61.8691,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+599.722,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+709.928,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1095.8,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1633.94,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1742.96,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1527.98,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1189.45,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+695.328,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+278.196,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
