# file...... Inverter_solarInverter_house118.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2387
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+417.473,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3702.02,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5990.13,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7184.05,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7735.06,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7775.82,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7388.23,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6616.89,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4885.28,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1481.25,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+373.412,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1060.82,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5125.48,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4575.21,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4673.4,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4796.71,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4365.63,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2348.71,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2683.58,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+594.622,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+65.6469,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1597.6,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1804.65,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3123.14,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3972.72,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3043.72,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2376.3,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2495.3,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1771.03,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+317.695,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+37.8441,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+366.838,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+434.249,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+670.278,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+999.447,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1066.13,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+934.633,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+727.564,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+425.318,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+170.167,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
