# file...... Inverter_solarInverter_house102.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2211
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+505.264,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4480.53,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7249.82,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8694.8,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9361.69,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9411.02,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8941.92,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8008.37,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5912.62,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1792.75,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+451.938,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1283.91,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6203.33,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5537.35,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5656.18,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5805.42,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5283.7,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2842.63,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3247.91,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+719.666,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+79.4519,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1933.57,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2184.15,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3779.92,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4808.15,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3683.79,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2876.01,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3020.04,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2143.46,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+384.504,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+45.8025,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+443.981,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+525.568,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+811.233,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1209.62,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1290.34,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1131.18,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+880.566,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+514.76,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+205.952,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
