# file...... Inverter_solarInverter_house13.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1232
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+692.084,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6137.18,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9930.4,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11909.7,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12823.1,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12890.7,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12248.2,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10969.4,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8098.79,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2455.61,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+619.04,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1758.63,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8496.98,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7584.76,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7747.53,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7951.95,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7237.32,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3893.68,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4448.82,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+985.76,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+108.829,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2648.5,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2991.73,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5177.53,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6585.95,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5045.86,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3939.41,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4136.69,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2936,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+526.672,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+62.7377,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+608.141,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+719.895,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1111.18,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1656.88,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1767.43,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1549.43,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1206.15,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+705.09,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+282.102,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
