# file...... Inverter_solarInverter_house39.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1518
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+651.505,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5777.34,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9348.16,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11211.4,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12071.3,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12134.9,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11530,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10326.3,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7623.94,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2311.63,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+582.744,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1655.51,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7998.78,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7140.04,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7293.27,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7485.71,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6812.98,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3665.38,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4187.97,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+927.962,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+102.448,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2493.21,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2816.32,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4873.95,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6199.8,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4750,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3708.43,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3894.15,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2763.85,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+495.792,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+59.0593,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+572.484,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+677.685,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1046.03,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1559.73,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1663.8,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1458.58,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1135.43,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+663.748,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+265.562,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
