# file...... VoltageJiggle.csv
# date...... Fri Aug 21 10:42:42 2015
# user...... dpinney
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2009-01-01 00:00:00 PST,+236.323,+238.773,+239.736,+0.8229
2009-01-01 01:00:00 PST,+235.741,+238.473,+239.631,+0.988352
2009-01-01 02:00:00 PST,+236.055,+238.567,+239.65,+0.922682
2009-01-01 03:00:00 PST,+236.17,+238.607,+239.659,+0.896488
2009-01-01 04:00:00 PST,+237.328,+239.089,+239.794,+0.593982
2009-01-01 05:00:00 PST,+236.402,+238.76,+239.704,+0.798237
2009-01-01 06:00:00 PST,+230.535,+236.668,+239.534,+2.21188
2009-01-01 07:00:00 PST,+231.701,+237.028,+239.253,+1.91323
2009-01-01 08:00:00 PST,+233.641,+238.264,+239.587,+1.27099
2009-01-01 09:00:00 PST,+235.161,+239.261,+241.537,+0.9895
2009-01-01 10:00:00 PST,+236.07,+239.819,+243.419,+1.00471
2009-01-01 11:00:00 PST,+236.716,+240.165,+244.493,+1.05493
2009-01-01 12:00:00 PST,+237.246,+240.364,+244.996,+1.06629
2009-01-01 13:00:00 PST,+237.556,+240.407,+244.907,+1.01857
2009-01-01 14:00:00 PST,+237.62,+240.31,+244.286,+0.910258
2009-01-01 15:00:00 PST,+236.763,+239.722,+242.019,+0.71749
2009-01-01 16:00:00 PST,+234.346,+238.285,+239.602,+1.14181
2009-01-01 17:00:00 PST,+231.752,+237.231,+239.346,+1.79304
2009-01-01 18:00:00 PST,+230.82,+236.821,+239.264,+2.08379
2009-01-01 19:00:00 PST,+229.671,+236.214,+238.881,+2.39903
2009-01-01 20:00:00 PST,+230.19,+236.426,+239.17,+2.31305
2009-01-01 21:00:00 PST,+230.661,+236.647,+239.218,+2.20215
2009-01-01 22:00:00 PST,+229.897,+237.025,+239.311,+2.06101
2009-01-01 23:00:00 PST,+230.013,+237.647,+239.468,+1.69368
2009-01-02 00:00:00 PST,+233.245,+238.742,+239.735,+0.928605
2009-01-02 01:00:00 PST,+237.125,+239.008,+239.782,+0.655045
2009-01-02 02:00:00 PST,+237.381,+239.101,+239.801,+0.589907
2009-01-02 03:00:00 PST,+237.487,+239.14,+239.81,+0.563704
2009-01-02 04:00:00 PST,+237.326,+239.087,+239.769,+0.593455
2009-01-02 05:00:00 PST,+236.401,+238.758,+239.704,+0.797966
2009-01-02 06:00:00 PST,+233.929,+237.871,+239.471,+1.34813
2009-01-02 07:00:00 PST,+231.679,+236.999,+239.224,+1.91927
2009-01-02 08:00:00 PST,+232.356,+237.273,+239.363,+1.72729
2009-01-02 09:00:00 PST,+234.793,+238.925,+240.42,+1.0202
2009-01-02 10:00:00 PST,+234.955,+238.911,+240.064,+0.975954
2009-01-02 11:00:00 PST,+235.418,+239.116,+240.589,+0.919999
2009-01-02 12:00:00 PST,+235.988,+239.36,+241.214,+0.817259
2009-01-02 13:00:00 PST,+236.281,+239.397,+241.061,+0.751413
2009-01-02 14:00:00 PST,+235.817,+238.858,+239.755,+0.831146
