# file...... Inverter_solarInverter_house33.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1452
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+666.119,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5906.94,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9557.85,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11462.9,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12342.1,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12407.1,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11788.6,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10557.9,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7794.95,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2363.48,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+595.816,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1692.65,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8178.2,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7300.21,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7456.87,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7653.62,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6965.8,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3747.6,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4281.91,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+948.778,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+104.746,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2549.14,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2879.49,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4983.28,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6338.87,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4856.55,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3791.62,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3981.5,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2825.85,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+506.913,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+60.384,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+585.326,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+692.887,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1069.5,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1594.72,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1701.12,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1491.3,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1160.9,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+678.637,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+271.519,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
