# file...... Inverter_solarInverter_house31.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1430
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+655.572,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5813.41,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9406.52,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11281.4,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12146.6,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12210.6,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11602,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10390.7,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7671.53,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2326.06,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+586.382,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1665.85,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8048.72,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7184.62,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7338.81,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7532.44,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6855.51,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3688.27,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4214.12,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+933.755,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+103.088,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2508.77,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2833.9,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4904.38,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6238.5,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4779.66,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3731.58,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3918.46,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2781.11,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+498.887,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+59.428,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+576.058,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+681.916,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1052.56,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1569.47,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1674.19,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1467.69,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1142.52,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+667.892,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+267.22,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
