# file...... Inverter_solarInverter_house106.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2255
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+286.644,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2541.87,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4112.93,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+4932.69,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5311.03,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5339.01,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5072.88,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4543.27,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3354.32,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1017.05,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+256.391,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+728.38,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3519.24,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3141.42,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3208.84,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3293.5,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2997.52,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1612.67,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1842.59,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+408.278,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+45.0743,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1096.94,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1239.1,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2144.4,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2727.74,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2089.87,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1631.61,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1713.32,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1216.02,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+218.135,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+25.9844,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+251.877,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+298.163,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+460.225,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+686.238,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+732.027,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+641.735,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+499.558,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+292.031,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+116.84,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
