# file...... Inverter_solarInverter_house65.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1804
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+449.646,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3987.32,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6451.77,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7737.7,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8331.18,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+8375.08,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7957.61,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7126.83,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5261.78,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1595.41,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+402.19,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1142.58,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5520.48,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4927.81,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5033.57,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5166.38,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4702.08,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2529.72,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2890.39,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+640.447,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+70.7061,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1720.73,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1943.73,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3363.83,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4278.88,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3278.29,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2559.43,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2687.6,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1907.51,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+342.179,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+40.7607,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+395.109,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+467.715,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+721.934,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1076.47,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1148.3,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1006.66,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+783.635,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+458.096,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+183.282,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
