# file...... Inverter_solarInverter_house80.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1969
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+625.491,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5546.66,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8974.89,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10763.7,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11589.3,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11650.3,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11069.6,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9913.95,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7319.52,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2219.33,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+559.476,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1589.41,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7679.39,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6854.95,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7002.06,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7186.81,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6540.94,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3519.03,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4020.75,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+890.909,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+98.3573,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2393.66,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2703.87,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4679.34,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5952.24,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4560.34,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3560.36,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3738.65,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2653.49,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+475.995,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+56.7011,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+549.626,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+650.626,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1004.26,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1497.45,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1597.37,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1400.34,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1090.09,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+637.245,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+254.958,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
